Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Other Enzymes	-Signaling Molecules and Interaction	0.7568	3.317	3.045	3.87	1.581	0.7987	3.935	1.056	1.47	1.553	2.622	0.9319	0.6736	2.925	3.706	5.486	0.5552	2.202	0.8295	2.108	0.9483	3.299	2.095	0.8468	1.033	0.9174	0.8097	0.8323
Organismal Systems	-Signaling Molecules and Interaction	4.986	24.9	23.07	22.01	10.2	3.934	111.3	11.97	13.48	26.77	126	2.747	2.874	7.143	15	13.48	13.95	21.73	62.14	9.351	12.48	9.163	32.89	23.25	10.75	14.58	18.86	21.53
-Immune System	-Signaling Molecules and Interaction	0.2491	2.24	0.694	0.8185	0.6449	0.3637	1.362	0.4115	0.6229	0.9208	1.655	0.294	0.3216	0.7669	1.374	0.7971	1.064	0.8152	0.2509	0.4145	0.6881	0.2264	0.7629	0.878	0.3579	1.023	1.666	0.8715
-Endocrine System	-Signaling Molecules and Interaction	1.702	4.168	1.353	10.91	1.233	0.2857	12.15	0.5482	0.9924	8.131	12.13	0.9525	1.305	1.317	2.808	7.984	0.6393	3.166	2.588	1.09	1.476	0.971	1.741	0.4157	1.743	2.396	2.645	8.131
-Circulatory System	-Signaling Molecules and Interaction	2.915	11.63	16.37	9.974	6.616	2.964	97.2	10.08	11.44	16.6	111.7	0.9697	0.9055	4.297	10.14	4.366	12	11.49	59.03	4.893	10.14	3.724	22.54	21.4	8.461	10.5	14.2	12.3
-Digestive System	-Signaling Molecules and Interaction	0.03207	0.2743	0.0987	0.03736	0.04938	0.02419	0.0698	0.6727	0.04185	0.1016	0.06023	0.395	0.2144	0.4274	0.3455	0.1005	0.01531	0.1553	0.06145	0.2039	0.03471	3.675	0.1147	0.04941	0.02298	0.0527	0.02188	0.036
-Excretory System	-Signaling Molecules and Interaction	0.01812	0.8169	0.1273	0.06281	0.1234	0.06591	0.07596	0.06906	0.03427	0.08439	0.1078	0.04559	0.03168	0.1157	0.1268	0.0942	0.03968	0.5034	0.04335	0.05777	0.01606	0.4411	7.385	0.02476	0.01937	0.07204	0.06079	0.03697
-Nervous System	-Signaling Molecules and Interaction	0.05981	5.195	3.888	0.1621	1.106	0.0896	0.2051	0.1492	0.2277	0.3048	0.2996	0.06482	0.06473	0.1848	0.1769	0.1068	0.1091	5.197	0.1501	2.174	0.1028	0.1138	0.3027	0.445	0.1393	0.5025	0.2488	0.1208
-Sensory System	-Signaling Molecules and Interaction	0.0003382	0.001713	0.005423	0.0008742	0.004732	0.1231	0.004219	0.01658	0.0001065	0.4457	0.002075	0.01756	0.02132	0.0003083	0.000973	0.001448	0.0003421	0.0009142	0.002208	0.003466	0.0002547	0.0005922	0.004203	0.0003054	0.001185	0.00616	0.003479	0.0007304
-Development	-Signaling Molecules and Interaction	0.008549	0.5707	0.5347	0.05094	0.424	0.01737	0.2774	0.02358	0.1203	0.1813	0.05624	0.007953	0.009393	0.03378	0.03135	0.02812	0.08164	0.3923	0.009337	0.5144	0.02167	0.01136	0.04735	0.03678	0.006638	0.02528	0.0155	0.03584
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.2202	3.035	1.054	0.7921	0.8009	0.3418	2.011	0.5452	0.6993	1.676	1.535	0.2551	0.2468	0.6664	1.37	1.162	0.3343	2.347	1.393	0.952	0.6634	1.138	1.256	0.4231	0.6206	0.5688	0.9225	0.6804
-Cancers	-Signaling Molecules and Interaction	0.04163	0.3625	0.08924	0.2546	0.113	0.07473	0.5402	0.1958	0.2289	0.3657	0.1961	0.07463	0.06218	0.1176	0.1317	0.122	0.09903	0.2187	0.1656	0.06714	0.2268	0.12	0.2662	0.08524	0.2475	0.1627	0.4261	0.3354
-Immune System Diseases	-Signaling Molecules and Interaction	0.003185	0.03048	0.007914	0.008791	0.004418	0.009713	0.000895	0.006741	0.04372	0.003109	0.002394	0.004379	0.005737	0.01031	0.008859	0.01919	0.001006	0.01835	0.001091	0.006642	0.005038	0.01144	0.03328	0.001241	0.006389	0.003596	0.008416	0.003724
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1488	2.343	0.8277	0.4115	0.5743	0.1402	1.33	0.2257	0.254	1.135	0.8811	0.09428	0.1019	0.445	1.06	0.8373	0.1858	1.93	1.122	0.6978	0.2828	0.5359	0.4941	0.2266	0.2319	0.2864	0.3417	0.2578
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.0002282	0.01472	0.0004518	0.001787	0.00156	0.01714	0.01734	0.008173	0.02113	0.08585	0.239	0.008089	0.01496	0.001536	0.001121	0.01794	0.001863	0.0007357	0.001716	0.0009349	0.001297	0.001254	0.04032	0.001219	0.002657	0.006143	0.001606	0.002887
-Metabolic Diseases	-Signaling Molecules and Interaction	0.001119	0.03882	0.01848	0.0001164	0.0142	0.001418	0.0002678	0.002397	0.002078	0.011	0.003471	0.001415	0.0009177	0.001417	0.001797	0.001297	0.0001823	0.01216	0.0002916	0.01392	0.0009645	0.02098	0.01076	0.0002958	0.0009347	0.001365	0.0002045	0.0007318
-Infectious Diseases	-Signaling Molecules and Interaction	0.02526	0.2449	0.1099	0.1153	0.09342	0.09859	0.1227	0.1064	0.1494	0.07467	0.2133	0.07227	0.06106	0.0905	0.1658	0.1644	0.04642	0.167	0.1031	0.1655	0.1465	0.4484	0.4115	0.1085	0.1312	0.1087	0.1444	0.07977
Not Mapped	-Signaling Molecules and Interaction	4.089	61.03	24.32	25.55	20.88	10.09	50.23	14.72	20.74	21.49	25.44	7.474	7.113	20.1	23.21	25.39	9.056	30.66	24.14	24.02	12.84	17.83	31.75	11.83	9.487	14.06	16.33	13.97
-Not Mapped	-Signaling Molecules and Interaction	4.089	61.03	24.32	25.55	20.88	10.09	50.23	14.72	20.74	21.49	25.44	7.474	7.113	20.1	23.21	25.39	9.056	30.66	24.14	24.02	12.84	17.83	31.75	11.83	9.487	14.06	16.33	13.97
TOTAL	Cellular Processes	13.39	5.867	6.796	14.51	6.537	9.192	4.712	8.96	11.37	2.216	13.08	11.7	10.06	12.6	11.53	17.44	10.45	5.551	3.041	7.016	10.37	24.59	12.03	9.343	8.952	8.644	10.26	11.98
MAPPED	Cellular Processes	11.73	4.644	5.682	12.58	5.217	7.454	4.237	7.187	9.294	2.002	11.99	9.503	8.171	10.33	9.853	15.31	8.439	4.628	2.726	5.625	8.451	21.07	10.01	7.885	7.436	7.202	8.238	10.09
Genetic Information Processing	Cellular Processes	3.387	1.137	1.039	1.686	1.134	2.274	0.2718	2.428	4.748	0.1986	0.8443	3.007	2.748	2.009	1.994	3.23	1.662	1.122	0.1616	1.286	2.873	12.91	3.659	2.087	2.017	2.593	2.996	2.031
-Transcription	Cellular Processes	0.171	0.07797	0.0558	0.05019	0.08357	0.1602	0.01011	0.1603	0.4812	0.01243	0.07768	0.1339	0.1314	0.1135	0.1048	0.09003	0.1079	0.07538	0.00449	0.08873	0.2387	0.1798	0.1485	0.1929	0.1225	0.2814	0.3136	0.07732
-Translation	Cellular Processes	0.7302	0.2772	0.2493	0.5467	0.2518	0.7373	0.07916	0.8734	1.649	0.05201	0.2242	1.05	0.9936	0.5751	0.4458	1.274	0.3634	0.242	0.05597	0.3436	0.7141	7.601	1.448	0.5623	0.6687	0.7085	0.9965	0.4904
-Folding, Sorting and Degradation	Cellular Processes	2.223	0.686	0.6564	0.9573	0.7028	1.186	0.1535	1.221	1.947	0.1097	0.4838	1.507	1.312	1.14	1.252	1.627	0.9985	0.7032	0.08304	0.7578	1.609	4.538	1.699	1.053	0.9488	1.208	1.322	1.34
-DNA Maintenance	Cellular Processes	0.2619	0.09582	0.07787	0.132	0.09626	0.1898	0.02897	0.1727	0.6707	0.02448	0.05858	0.3164	0.3113	0.1807	0.1918	0.2394	0.1927	0.1012	0.01807	0.09575	0.3116	0.5925	0.3635	0.2781	0.2772	0.3946	0.3636	0.1226
Environmental Information Processing	Cellular Processes	0.7487	0.3236	0.3479	0.4701	0.3615	0.4721	0.1849	0.3622	0.478	0.07974	0.5671	0.7041	0.652	0.5232	0.3915	0.4038	0.5597	0.2956	0.07056	0.4715	0.4588	0.5641	0.4023	0.4538	0.4169	0.4861	0.3605	0.4499
-Signal Transduction	Cellular Processes	0.3432	0.3036	0.302	0.3947	0.2982	0.2998	0.1754	0.2417	0.378	0.06978	0.5244	0.4107	0.3861	0.4103	0.3194	0.3198	0.3379	0.2655	0.0575	0.4136	0.3094	0.3667	0.3387	0.3306	0.2571	0.3835	0.237	0.3147
-Signaling Molecules and Interaction	Cellular Processes	0.4055	0.02005	0.04581	0.07543	0.06324	0.1722	0.009457	0.1205	0.1	0.009962	0.04276	0.2934	0.2659	0.1129	0.07213	0.08401	0.2218	0.0301	0.01306	0.05792	0.1494	0.1973	0.06359	0.1232	0.1598	0.1026	0.1236	0.1352
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	Cellular Processes	0.02826	0.02505	0.01559	0.00854	0.0112	0.00943	0.05725	0.006873	0.006649	0.8048	0.383	0.01486	0.005971	0.009344	0.06949	0.01067	0.05166	0.02522	0.01396	0.01222	0.009767	0.01702	0.009967	0.004386	0.1569	0.008614	0.01392	0.02625
-Vesicular Transport	Cellular Processes	0.3282	0.2053	0.2048	0.3524	0.2125	0.2024	0.03993	0.1455	0.1746	0.02754	0.1291	0.2831	0.2766	0.4687	0.4365	0.528	0.2487	0.1949	0.01497	0.2483	0.298	0.23	0.2496	0.2565	0.1761	0.2614	0.2027	0.3872
-Cytoskeleton	Cellular Processes	0.2942	0.425	0.5274	0.2578	0.4782	0.5128	0.363	0.4288	0.5606	0.1063	0.1785	0.4098	0.4604	0.2633	0.2539	0.234	0.3822	0.5048	0.4412	0.4783	0.438	0.513	0.4577	0.5096	0.4741	0.5283	0.5296	0.3404
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.2814	0.3193	0.2276	0.2969	0.2666	0.1901	0.05675	0.1918	0.1949	0.0315	0.2115	0.2071	0.1756	0.1896	0.2031	0.1784	0.1739	0.2536	0.01416	0.2327	0.1521	0.2058	0.1211	0.1068	0.1428	0.1531	0.1768	0.1815
-Cell Communication	Cellular Processes	0.06796	0.02536	0.02462	0.08436	0.03154	0.08521	0.4831	0.227	0.06327	0.02982	0.09785	0.08511	0.08139	0.06905	0.03699	0.04896	0.1436	0.02151	0.5158	0.02844	0.1022	0.03421	0.1616	0.1228	0.05003	0.04864	0.07703	0.06464
Metabolism	Cellular Processes	4.482	1.623	2.19	7.707	2.025	2.972	1.708	1.889	1.65	0.4406	4.125	3.911	2.941	5.915	5.286	9.444	2.048	1.486	0.664	2.27	2.156	4.562	2.777	1.429	2.185	1.568	1.437	3.609
-Membrane Transport	Cellular Processes	0.0004408	0.0002022	0.000769	0.002187	0.000114	0.001258	0.0001598	0.0006237	0.001163	0.0002259	0.0002234	0.002833	0.001879	0.001284	0.0003908	0.0028	0.0004422	9.255e-05	4.16e-05	0.0003796	0.0006594	0.000429	0.001506	0.0007685	0.0004106	0.0008261	0.0005092	0.0007128
-Central Carbon Metabolism	Cellular Processes	1.85	0.4922	0.851	2.461	0.7564	1.022	0.5413	0.5511	0.6895	0.1946	0.9221	1.305	1.096	1.823	1.646	2.591	0.4968	0.5143	0.2722	0.9969	0.7889	0.8493	1.013	0.5709	0.5113	0.6332	0.4535	1.157
-Energy Metabolism	Cellular Processes	0.6102	0.6853	0.5814	2.127	0.581	0.6066	0.5967	0.3447	0.2532	0.08036	2.114	0.7371	0.5522	1.555	1.624	0.9749	0.1923	0.5498	0.07476	0.545	0.3012	1.079	0.6115	0.1641	0.761	0.2437	0.3561	0.4691
-Biosynthesis	Cellular Processes	1.715	0.379	0.6172	2.825	0.5876	1.204	0.5326	0.865	0.5587	0.15	0.9759	1.593	1.112	2.207	1.748	5.415	1.235	0.3559	0.3061	0.6061	0.9238	1.982	1.018	0.589	0.7467	0.5966	0.5271	1.87
-Other Enzymes	Cellular Processes	0.3069	0.06651	0.1395	0.2919	0.09997	0.1376	0.03722	0.1273	0.147	0.01548	0.1121	0.2735	0.1791	0.3301	0.2673	0.4609	0.1231	0.06628	0.01084	0.1221	0.1416	0.651	0.1332	0.1043	0.1651	0.09414	0.1	0.1125
Organismal Systems	Cellular Processes	2.022	0.4991	1.057	1.66	0.6452	0.6775	1.053	1.442	1.348	0.2667	5.387	0.8061	0.7642	0.8062	1.082	1.132	3.095	0.654	0.8117	0.5416	1.864	1.808	2.092	2.864	1.718	1.496	2.33	2.911
-Immune System	Cellular Processes	0.101	0.04491	0.03179	0.06174	0.04078	0.06265	0.01288	0.04958	0.06232	0.009173	0.07077	0.08627	0.08552	0.08655	0.09908	0.06696	0.236	0.02454	0.003278	0.02401	0.1028	0.04467	0.04851	0.1081	0.05719	0.105	0.2058	0.1178
-Endocrine System	Cellular Processes	0.6902	0.08355	0.06199	0.8227	0.07795	0.0492	0.1149	0.06605	0.09928	0.081	0.5187	0.2795	0.3471	0.1486	0.2025	0.6707	0.1418	0.09532	0.03381	0.06311	0.2205	0.1916	0.1107	0.05121	0.2786	0.2459	0.3268	1.1
-Circulatory System	Cellular Processes	1.182	0.2331	0.7498	0.7523	0.4184	0.5105	0.9192	1.215	1.144	0.1654	4.775	0.2845	0.2408	0.485	0.7311	0.3668	2.663	0.346	0.7712	0.2834	1.515	0.7349	1.433	2.636	1.352	1.078	1.755	1.663
-Digestive System	Cellular Processes	0.01301	0.0055	0.004522	0.002818	0.003123	0.004167	0.0006601	0.08104	0.004186	0.001012	0.002575	0.1159	0.05701	0.04824	0.02492	0.008439	0.003397	0.004674	0.0008027	0.01181	0.005185	0.7252	0.007294	0.006086	0.003672	0.005408	0.002704	0.004869
-Excretory System	Cellular Processes	0.007348	0.01638	0.005834	0.004738	0.007806	0.01135	0.0007184	0.00832	0.003429	0.0008407	0.004608	0.01338	0.008426	0.01306	0.009144	0.007914	0.008801	0.01516	0.0005663	0.003346	0.002399	0.08706	0.4696	0.003049	0.003096	0.007392	0.007511	0.004999
-Nervous System	Cellular Processes	0.02425	0.1042	0.1781	0.01223	0.06996	0.01543	0.001939	0.01797	0.02278	0.003036	0.01281	0.01902	0.01721	0.02086	0.01276	0.008975	0.02419	0.1565	0.00196	0.1259	0.01535	0.02246	0.01925	0.05481	0.02226	0.05156	0.03074	0.01633
-Sensory System	Cellular Processes	0.0001371	3.434e-05	0.0002484	6.594e-05	0.0002992	0.0212	3.99e-05	0.001997	1.065e-05	0.00444	8.871e-05	0.005154	0.005671	3.48e-05	7.018e-05	0.0001216	7.588e-05	2.752e-05	2.885e-05	0.0002007	3.804e-05	0.0001169	0.0002673	3.762e-05	0.0001893	0.0006322	0.0004299	9.877e-05
-Development	Cellular Processes	0.003467	0.01144	0.0245	0.003842	0.02681	0.002992	0.002623	0.002841	0.01203	0.001806	0.002405	0.002334	0.002498	0.003812	0.002261	0.002363	0.01811	0.01181	0.000122	0.02979	0.003236	0.002242	0.003011	0.00453	0.001061	0.002594	0.001915	0.004847
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.0893	0.06084	0.04827	0.05975	0.05065	0.05887	0.01902	0.06569	0.06995	0.01669	0.06565	0.07485	0.06562	0.07521	0.09879	0.09763	0.07415	0.07066	0.0182	0.05513	0.09909	0.2246	0.07988	0.05212	0.09918	0.05837	0.114	0.092
-Cancers	Cellular Processes	0.01688	0.007267	0.004088	0.0192	0.007148	0.01287	0.005109	0.02359	0.0229	0.003643	0.008384	0.0219	0.01654	0.01327	0.009502	0.01025	0.02197	0.006582	0.002163	0.003888	0.03388	0.02367	0.01693	0.0105	0.03955	0.01669	0.05265	0.04535
-Immune System Diseases	Cellular Processes	0.001291	0.0006111	0.0003626	0.0006631	0.0002794	0.001673	8.464e-06	0.0008121	0.004374	3.097e-05	0.0001024	0.001285	0.001526	0.001164	0.000639	0.001612	0.0002232	0.0005524	1.425e-05	0.0003847	0.0007525	0.002258	0.002116	0.0001529	0.001021	0.0003691	0.00104	0.0005036
-Neurodegenerative Diseases	Cellular Processes	0.06034	0.04698	0.03792	0.03104	0.03632	0.02415	0.01257	0.02719	0.02541	0.01131	0.03767	0.02767	0.0271	0.05023	0.07648	0.07035	0.04121	0.05811	0.01465	0.04041	0.04224	0.1058	0.03142	0.02791	0.03706	0.02939	0.04222	0.03487
-Cardiovascular Diseases	Cellular Processes	9.255e-05	0.0002951	2.07e-05	0.0001348	9.864e-05	0.002953	0.000164	0.0009847	0.002114	0.0008552	0.01022	0.002374	0.003977	0.0001733	8.086e-05	0.001507	0.0004132	2.215e-05	2.241e-05	5.415e-05	0.0001938	0.0002475	0.002564	0.0001502	0.0004247	0.0006303	0.0001984	0.0003904
-Metabolic Diseases	Cellular Processes	0.0004537	0.0007783	0.0008468	8.78e-06	0.0008983	0.0002442	2.533e-06	0.0002888	0.0002079	0.0001096	0.0001484	0.0004153	0.000244	0.0001599	0.0001296	0.0001089	4.043e-05	0.0003661	3.809e-06	0.0008062	0.0001441	0.00414	0.0006845	3.643e-05	0.0001494	0.0001401	2.527e-05	9.896e-05
-Infectious Diseases	Cellular Processes	0.01024	0.004909	0.005034	0.008697	0.005908	0.01698	0.001161	0.01282	0.01495	0.0007439	0.009121	0.02121	0.01624	0.01021	0.01196	0.01381	0.0103	0.005026	0.001346	0.009588	0.02188	0.08848	0.02617	0.01336	0.02097	0.01116	0.01785	0.01079
Not Mapped	Cellular Processes	1.658	1.224	1.114	1.927	1.32	1.738	0.475	1.774	2.075	0.214	1.088	2.193	1.892	2.269	1.674	2.133	2.009	0.9229	0.3154	1.391	1.918	3.52	2.019	1.458	1.516	1.443	2.018	1.89
-Not Mapped	Cellular Processes	1.658	1.224	1.114	1.927	1.32	1.738	0.475	1.774	2.075	0.214	1.088	2.193	1.892	2.269	1.674	2.133	2.009	0.9229	0.3154	1.391	1.918	3.52	2.019	1.458	1.516	1.443	2.018	1.89
TOTAL	-Crystallins	473.6	234.2	435.9	1699	583.5	974.7	82.3	1304	1710	2.754	34.14	786.9	1685	1348	165.9	1634	202.3	220.2	217.8	574	1062	1445	1207	2130	57.06	1004	736.9	456.6
MAPPED	-Crystallins	414.9	185.4	364.5	1474	465.7	790.4	74	1046	1398	2.488	31.3	639.3	1369	1105	141.8	1434	163.4	183.6	195.3	460.2	865.3	1238	1004	1798	47.4	836.1	591.9	384.6
Genetic Information Processing	-Crystallins	119.8	45.38	66.67	197.5	101.3	241.1	4.747	353.3	714.1	0.2468	2.204	202.3	460.2	215	28.7	302.6	32.18	44.49	11.57	105.2	294.2	758.7	367.1	475.8	12.86	301	215.3	77.38
-Transcription	-Crystallins	6.05	3.112	3.579	5.878	7.46	16.99	0.1766	23.32	72.38	0.01544	0.2028	9.011	22.01	12.15	1.508	8.434	2.089	2.99	0.3216	7.259	24.45	10.56	14.9	43.99	0.7805	32.66	22.53	2.946
-Translation	-Crystallins	25.84	11.06	15.99	64.02	22.48	78.19	1.383	127.1	248	0.06463	0.5854	70.63	166.4	61.55	6.415	119.3	7.036	9.598	4.009	28.11	73.11	446.7	145.3	128.2	4.262	82.25	71.6	18.69
-Folding, Sorting and Degradation	-Crystallins	78.66	27.38	42.11	112.1	62.73	125.8	2.682	177.7	292.8	0.1363	1.263	101.4	219.7	122	18.02	152.4	19.33	27.89	5.948	62	164.7	266.6	170.5	240.2	6.047	140.3	95.01	51.07
-DNA Maintenance	-Crystallins	9.266	3.825	4.995	15.46	8.593	20.13	0.5061	25.13	100.9	0.03042	0.1529	21.29	52.13	19.34	2.76	22.43	3.73	4.012	1.294	7.834	31.9	34.81	36.47	63.4	1.767	45.82	26.13	4.672
Environmental Information Processing	-Crystallins	26.49	12.92	22.31	55.05	32.27	50.06	3.229	52.7	71.9	0.09908	1.481	47.37	109.2	55.99	5.634	37.83	10.84	11.72	5.054	38.58	46.97	33.15	40.36	103.5	2.657	56.43	25.9	17.14
-Signal Transduction	-Crystallins	12.14	12.12	19.37	46.21	26.62	31.79	3.064	35.17	56.86	0.0867	1.369	27.63	64.66	43.91	4.596	29.96	6.541	10.53	4.118	33.84	31.68	21.55	33.98	75.39	1.639	44.52	17.03	11.99
-Signaling Molecules and Interaction	-Crystallins	14.35	0.8003	2.939	8.832	5.645	18.26	0.1652	17.53	15.05	0.01238	0.1116	19.74	44.54	12.08	1.038	7.87	4.294	1.194	0.9357	4.738	15.29	11.6	6.38	28.08	1.019	11.91	8.877	5.152
Cellular Processes	-Crystallins	35.38	39.92	64.14	117.1	89.27	106	17.47	145.5	150.4	1.243	2.611	67.27	167.5	107	14.39	93.68	19.36	39.66	71.63	81.81	102.4	58.76	100.3	228	6.374	116.1	71.85	38.1
-Crystallins	-Crystallins	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Vesicular Transport	-Crystallins	11.61	8.197	13.14	41.26	18.97	21.47	0.6975	21.17	26.26	0.03422	0.3371	19.05	46.33	50.16	6.282	49.47	4.814	7.727	1.072	20.32	30.51	13.51	25.05	58.47	1.123	30.34	14.56	14.75
-Cytoskeleton	-Crystallins	10.41	16.96	33.83	30.18	42.69	54.38	6.34	62.4	84.31	0.1321	0.466	27.57	77.11	28.18	3.654	21.92	7.4	20.02	31.6	39.13	44.85	30.15	45.92	116.2	3.022	61.33	38.05	12.97
-Cell Motility	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Crystallins	9.957	12.75	14.6	34.77	23.8	20.16	0.9913	27.91	29.32	0.03914	0.5523	13.93	29.41	20.29	2.923	16.71	3.366	10.06	1.014	19.04	15.57	12.09	12.15	24.35	0.9104	17.78	12.7	6.916
-Cell Communication	-Crystallins	2.404	1.012	1.579	9.878	2.815	9.035	8.439	33.03	9.515	0.03706	0.2555	5.726	13.63	7.39	0.5323	4.587	2.779	0.853	36.94	2.327	10.46	2.01	16.21	28	0.3189	5.647	5.535	2.463
Metabolism	-Crystallins	158.6	64.79	140.5	902.5	180.8	315.1	29.83	274.8	248.1	0.5475	10.77	263.1	492.6	633.1	76.07	884.8	39.65	58.95	47.56	185.8	220.8	268.1	278.6	325.8	13.92	182.1	103.3	137.5
-Membrane Transport	-Crystallins	0.0156	0.008069	0.04933	0.2561	0.01018	0.1334	0.002791	0.09074	0.1749	0.0002807	0.0005833	0.1906	0.3148	0.1374	0.005623	0.2623	0.00856	0.00367	0.002979	0.03105	0.06752	0.02521	0.1511	0.1752	0.002617	0.09591	0.03659	0.02716
-Central Carbon Metabolism	-Crystallins	65.45	19.65	54.59	288.2	67.52	108.4	9.455	80.18	103.7	0.2417	2.408	87.77	183.6	195.1	23.69	242.7	9.618	20.4	19.5	81.56	80.77	49.9	101.6	130.2	3.259	73.51	32.58	44.07
-Energy Metabolism	-Crystallins	21.59	27.35	37.29	249.1	51.86	64.33	10.42	50.15	38.09	0.09985	5.521	49.59	92.49	166.4	23.37	91.33	3.722	21.8	5.355	44.59	30.84	63.41	61.35	37.43	4.851	28.29	25.59	17.87
-Biosynthesis	-Crystallins	60.66	15.13	39.59	330.8	52.45	127.6	9.304	125.9	84.03	0.1864	2.548	107.2	186.2	236.2	25.16	507.3	23.91	14.12	21.93	49.59	94.58	116.5	102.1	134.3	4.759	69.26	37.87	71.27
-Other Enzymes	-Crystallins	10.86	2.655	8.949	34.18	8.924	14.59	0.6501	18.52	22.11	0.01923	0.2927	18.4	30	35.33	3.847	43.18	2.384	2.629	0.7761	9.991	14.5	38.25	13.36	23.78	1.052	10.93	7.188	4.288
Organismal Systems	-Crystallins	71.52	19.92	67.79	194.4	57.59	71.85	18.39	209.9	202.8	0.3314	14.06	54.23	128	86.28	15.57	106.1	59.92	25.94	58.14	44.31	190.9	106.3	209.9	652.9	10.95	173.7	167.4	110.9
-Immune System	-Crystallins	3.574	1.792	2.039	7.229	3.64	6.643	0.2251	7.214	9.373	0.0114	0.1848	5.804	14.32	9.262	1.426	6.273	4.568	0.9732	0.2348	1.964	10.52	2.625	4.867	24.66	0.3645	12.19	14.79	4.49
-Endocrine System	-Crystallins	24.42	3.335	3.976	96.34	6.958	5.218	2.007	9.61	14.93	0.1006	1.354	18.8	58.13	15.91	2.914	62.84	2.745	3.78	2.422	5.163	22.57	11.26	11.11	11.68	1.776	28.54	23.48	41.89
-Circulatory System	-Crystallins	41.82	9.306	48.1	88.09	37.35	54.14	16.06	176.7	172.1	0.2055	12.47	19.14	40.33	51.9	10.52	34.36	51.55	13.72	55.24	23.19	155.1	43.18	143.8	600.9	8.618	125.1	126.1	63.35
-Digestive System	-Crystallins	0.4601	0.2195	0.2901	0.3299	0.2788	0.4418	0.01153	11.79	0.6296	0.001257	0.006724	7.797	9.549	5.163	0.3586	0.7906	0.06576	0.1854	0.05749	0.9661	0.5309	42.61	0.7318	1.388	0.0234	0.6278	0.1943	0.1855
-Excretory System	-Crystallins	0.26	0.6538	0.3742	0.5548	0.6968	1.204	0.01255	1.211	0.5157	0.001045	0.01203	0.9	1.411	1.398	0.1316	0.7414	0.1704	0.601	0.04056	0.2737	0.2457	5.115	47.11	0.6952	0.01973	0.8582	0.5396	0.1905
-Nervous System	-Crystallins	0.8581	4.158	11.43	1.432	6.245	1.637	0.03388	2.615	3.426	0.003773	0.03345	1.28	2.883	2.232	0.1836	0.8408	0.4684	6.205	0.1404	10.3	1.572	1.32	1.931	12.5	0.1419	5.986	2.209	0.6223
-Sensory System	-Crystallins	0.004851	0.001371	0.01594	0.007721	0.02671	2.248	0.0006969	0.2906	0.001603	0.005517	0.0002316	0.3467	0.9498	0.003724	0.00101	0.01139	0.001469	0.001091	0.002066	0.01642	0.003895	0.006868	0.02681	0.008577	0.001207	0.07339	0.03089	0.003763
-Development	-Crystallins	0.1227	0.4567	1.571	0.4499	2.393	0.3173	0.04582	0.4134	1.81	0.002244	0.006279	0.157	0.4183	0.408	0.03254	0.2213	0.3506	0.4684	0.008737	2.437	0.3314	0.1317	0.3021	1.033	0.006761	0.3011	0.1376	0.1847
-Environmental Adaptation	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Crystallins	3.16	2.429	3.096	6.996	4.521	6.243	0.3322	9.558	10.52	0.02074	0.1714	5.035	10.99	8.049	1.422	9.147	1.435	2.802	1.304	4.511	10.15	13.2	8.014	11.88	0.6322	6.777	8.189	3.505
-Cancers	-Crystallins	0.5972	0.2901	0.2623	2.249	0.6381	1.365	0.08924	3.433	3.444	0.004526	0.02189	1.473	2.77	1.421	0.1367	0.9599	0.4253	0.261	0.1549	0.3181	3.469	1.391	1.699	2.394	0.2521	1.938	3.783	1.728
