Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Metabolic Diseases	-Other Enzymes	0.002047	0.02069	0.008713	3.535e-05	0.01189	0.002594	8.972e-05	0.003537	0.001878	0.0138	0.002546	0.002053	0.001571	0.0008626	0.0009702	0.0003683	0.0006092	0.0131	0.000627	0.008693	0.002427	0.03357	0.01476	0.0009536	0.002174	0.003514	0.0003867	0.001542
-Infectious Diseases	-Other Enzymes	0.02539	0.06521	0.02171	0.01907	0.04071	0.2205	0.02487	0.0942	0.07587	0.04678	0.07292	0.08743	0.1097	0.02826	0.04561	0.02254	0.06956	0.06723	0.1067	0.04557	0.1218	0.2085	0.1603	0.1107	0.1456	0.09684	0.1648	0.06449
Not Mapped	-Other Enzymes	5.282	22.5	7.763	5.705	12.34	12.43	12.37	15.73	13.52	15.27	10.76	8.433	9.571	7.628	7.394	4.471	17.06	15.77	31.89	10.98	13.5	10.22	15.38	14.29	12.53	15.08	22.29	13.89
-Not Mapped	-Other Enzymes	5.282	22.5	7.763	5.705	12.34	12.43	12.37	15.73	13.52	15.27	10.76	8.433	9.571	7.628	7.394	4.471	17.06	15.77	31.89	10.98	13.5	10.22	15.38	14.29	12.53	15.08	22.29	13.89
TOTAL	Organismal Systems	9.637	14.41	8.256	13.93	13.07	14.92	5.411	8.029	9.289	9.32	2.718	18.72	17.69	18.3	12.73	29.08	4.394	10.53	3.831	14.82	6.657	13.8	7.014	4.37	5.834	7.455	4.733	5.554
MAPPED	Organismal Systems	8.395	11.06	6.928	12.11	10.52	12.19	4.901	6.57	7.606	8.298	2.428	15.26	14.47	14.96	10.68	25.74	3.518	8.604	3.4	11.95	5.438	11.35	5.751	3.609	4.665	6.127	3.702	4.662
Genetic Information Processing	Organismal Systems	2.345	2.5	1.3	1.586	2.218	3.494	0.2939	1.961	3.716	0.957	0.1978	4.572	4.51	2.81	2.04	4.815	0.7097	1.822	0.1971	2.616	1.75	6.47	2.01	1.022	1.175	2.229	1.189	0.918
-Transcription	Organismal Systems	0.1325	0.1846	0.05996	0.05225	0.1664	0.2408	0.01076	0.1171	0.4293	0.06029	0.01414	0.2356	0.2389	0.1725	0.1194	0.1575	0.04702	0.1332	0.005863	0.1687	0.1447	0.1072	0.09498	0.09614	0.07664	0.2578	0.1422	0.03504
-Translation	Organismal Systems	0.4443	0.4982	0.2673	0.444	0.4772	0.9335	0.07982	0.5432	1.068	0.2345	0.04423	1.291	1.324	0.6837	0.4052	1.532	0.1423	0.3631	0.06824	0.6198	0.3591	2.837	0.6435	0.2363	0.306	0.5249	0.2977	0.1929
-Folding, Sorting and Degradation	Organismal Systems	1.649	1.658	0.9054	1.008	1.444	2.118	0.1781	1.209	1.8	0.5801	0.1289	2.726	2.609	1.78	1.377	2.884	0.4711	1.197	0.1043	1.693	1.117	3.298	1.136	0.598	0.6726	1.19	0.6355	0.6365
-DNA Maintenance	Organismal Systems	0.1191	0.1587	0.0676	0.08192	0.1307	0.2015	0.02521	0.09203	0.4195	0.08212	0.01052	0.3196	0.3386	0.1737	0.1384	0.2422	0.04929	0.1294	0.01872	0.1343	0.1295	0.2271	0.1357	0.09126	0.1201	0.2564	0.1131	0.0535
Environmental Information Processing	Organismal Systems	0.539	0.6861	0.3604	0.383	0.6821	0.7778	0.1673	0.4111	0.388	0.2837	0.1017	1.002	1.007	0.7383	0.3844	0.5613	0.235	0.478	0.07493	0.9181	0.3693	0.2888	0.2415	0.2324	0.2481	0.3429	0.1918	0.2269
-Signal Transduction	Organismal Systems	0.2355	0.6315	0.3022	0.3291	0.5555	0.5422	0.1594	0.3415	0.3232	0.2417	0.09351	0.6046	0.6328	0.6084	0.3195	0.4298	0.1713	0.4167	0.06591	0.7717	0.2837	0.2031	0.204	0.1876	0.1833	0.2769	0.1471	0.1825
-Signaling Molecules and Interaction	Organismal Systems	0.3035	0.05466	0.05817	0.05391	0.1267	0.2356	0.00784	0.06958	0.06478	0.04207	0.008222	0.3972	0.374	0.1299	0.06487	0.1314	0.06371	0.06125	0.009027	0.1463	0.08566	0.08574	0.03748	0.04478	0.06477	0.06593	0.04477	0.04443
Cellular Processes	Organismal Systems	0.8321	3.172	1.622	1.07	2.629	2.266	1.732	1.637	1.019	3.912	0.2315	2.172	2.423	1.837	1.147	1.68	0.689	2.518	1.302	2.603	0.862	0.7018	0.7485	0.5794	0.7971	1.001	0.5844	0.5271
-Crystallins	Organismal Systems	0.0123	0.03595	0.01082	0.005163	0.01218	0.009361	0.03117	0.003527	0.003324	2.598	0.06076	0.01467	0.00645	0.008072	0.04383	0.01033	0.01235	0.02838	0.01033	0.01489	0.003722	0.00732	0.003676	0.001393	0.06751	0.00485	0.00449	0.007934
-Vesicular Transport	Organismal Systems	0.2093	0.5162	0.2872	0.3271	0.5656	0.3415	0.03876	0.1351	0.1883	0.1256	0.02858	0.4729	0.4919	0.6889	0.4214	0.7339	0.1259	0.4107	0.01602	0.6703	0.1837	0.1426	0.1502	0.1415	0.106	0.2567	0.09945	0.1626
-Cytoskeleton	Organismal Systems	0.2939	1.846	1.069	0.3403	1.514	1.146	0.4823	0.4574	0.545	0.7278	0.06821	0.9881	1.242	0.6243	0.3924	0.4981	0.2896	1.605	0.5139	1.453	0.3343	0.4193	0.3321	0.2394	0.4318	0.5122	0.2627	0.1959
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1676	0.6473	0.1809	0.1776	0.3713	0.2478	0.0347	0.1327	0.1301	0.1095	0.03049	0.2385	0.2216	0.2049	0.1723	0.1965	0.07425	0.3825	0.01048	0.3313	0.09514	0.08647	0.07036	0.04742	0.08937	0.1176	0.08904	0.06338
-Cell Communication	Organismal Systems	0.149	0.1262	0.07426	0.2194	0.1657	0.5213	1.145	0.9079	0.1521	0.3505	0.04341	0.4575	0.4605	0.3105	0.1173	0.241	0.187	0.09233	0.7518	0.1343	0.2452	0.04608	0.1922	0.1496	0.1024	0.1095	0.1287	0.09725
Metabolism	Organismal Systems	3.625	3.553	2.576	8.024	3.885	4.521	1.689	1.506	1.413	2.072	0.8761	6.376	5.378	8.465	6.014	17.54	0.8503	2.661	0.8085	4.682	1.391	2.755	1.697	0.7456	1.37	1.496	0.678	1.945
-Membrane Transport	Organismal Systems	0.0008441	0.0009511	0.001455	0.004224	0.0007303	0.004641	0.0005062	0.001889	0.003989	0.002541	0.0001315	0.01014	0.007519	0.003554	0.001178	0.01256	0.001047	0.000663	0.0002203	0.001986	0.0007843	0.001395	0.002474	0.0008504	0.0009339	0.001222	0.0004842	0.0007012
-Central Carbon Metabolism	Organismal Systems	1.688	1.416	1.194	3.15	1.741	1.919	0.6839	0.5463	0.645	1.081	0.275	2.386	2.174	3.149	2.299	5.035	0.2581	1.175	0.3746	2.375	0.5776	0.6789	0.7288	0.3366	0.4394	0.6837	0.2588	0.7379
-Energy Metabolism	Organismal Systems	0.2949	1.116	0.4765	1.051	0.7799	0.5821	0.3733	0.1792	0.1232	0.2398	0.3196	0.7063	0.5844	1.398	1.27	0.9597	0.05559	0.7164	0.05144	0.743	0.1101	0.4269	0.2227	0.05935	0.3274	0.1311	0.09739	0.1272
-Biosynthesis	Organismal Systems	1.406	0.871	0.733	3.501	1.157	1.796	0.5905	0.6862	0.5161	0.682	0.2544	2.863	2.276	3.476	2.167	10.79	0.4842	0.6464	0.3687	1.301	0.6127	1.408	0.6607	0.2956	0.5094	0.5917	0.2751	1.015
-Other Enzymes	Organismal Systems	0.235	0.1492	0.171	0.3186	0.207	0.2194	0.04122	0.09278	0.1244	0.06692	0.02697	0.4103	0.3365	0.4376	0.2782	0.746	0.05133	0.1223	0.01353	0.2614	0.09026	0.2401	0.08211	0.05326	0.09333	0.08807	0.04621	0.06416
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.09738	0.1541	0.04871	0.07205	0.09516	0.1372	0.01778	0.05721	0.08381	0.06183	0.02267	0.1674	0.196	0.1905	0.1753	0.1293	0.1412	0.06852	0.008123	0.07687	0.08728	0.03665	0.03844	0.07252	0.06346	0.1107	0.1271	0.07574
-Endocrine System	Organismal Systems	0.2151	0.09226	0.03243	0.3607	0.05545	0.0372	0.05082	0.02608	0.03946	0.1503	0.05925	0.1823	0.2726	0.1207	0.1026	0.3922	0.04235	0.07072	0.01806	0.04997	0.07431	0.04917	0.03028	0.01605	0.08428	0.09714	0.1045	0.2224
-Circulatory System	Organismal Systems	0.6539	0.4234	0.6621	0.5439	0.6336	0.684	0.9233	0.8225	0.8366	0.7243	0.9129	0.3991	0.3519	0.5613	0.6593	0.4287	0.7887	0.5135	0.9688	0.5128	0.82	0.36	0.6939	0.8844	0.8339	0.7459	0.7508	0.6868
-Digestive System	Organismal Systems	0.009754	0.0164	0.005152	0.003196	0.006815	0.009351	0.0007821	0.06748	0.004838	0.0214	0.0006228	0.18	0.1097	0.06874	0.03577	0.02143	0.002437	0.005515	0.001264	0.02314	0.006457	0.4948	0.006258	0.004817	0.003901	0.005957	0.001898	0.003792
-Excretory System	Organismal Systems	0.005632	0.05131	0.007903	0.004879	0.01784	0.01672	0.0008241	0.00638	0.00328	0.004207	0.001337	0.02075	0.01436	0.02556	0.01218	0.01093	0.004082	0.03594	0.000678	0.007776	0.001608	0.04734	0.2197	0.001757	0.002497	0.00644	0.003945	0.002189
-Nervous System	Organismal Systems	0.01367	0.2117	0.1963	0.00985	0.1049	0.02105	0.00176	0.01214	0.01608	0.01023	0.002208	0.02359	0.02311	0.02413	0.01053	0.01142	0.007779	0.2662	0.002727	0.2306	0.007674	0.01007	0.00874	0.01713	0.0104	0.02878	0.009659	0.004996
-Sensory System	Organismal Systems	0.0002678	0.0002457	0.0007722	0.0001613	0.00151	0.08674	0.0001117	0.004287	2.254e-05	0.01377	5.751e-05	0.02121	0.0252	0.0001283	0.0002193	0.0004961	8.628e-05	0.0001501	9.994e-05	0.00108	6.306e-05	0.0002124	0.0004359	5.124e-05	0.0003808	0.001518	0.0005705	0.0001215
-Development	Organismal Systems	0.004274	0.05066	0.04669	0.005205	0.08469	0.0078	0.004634	0.003945	0.01592	0.01401	0.001002	0.005727	0.007207	0.008973	0.004037	0.005473	0.01336	0.03947	0.0002889	0.09775	0.002646	0.001818	0.002242	0.003242	0.001226	0.003571	0.001543	0.004029
-Environmental Adaptation	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Organismal Systems	0.05456	0.1468	0.06926	0.04991	0.101	0.1356	0.01814	0.05444	0.0704	0.07376	0.02096	0.1381	0.1508	0.1099	0.09021	0.1441	0.03398	0.1246	0.01674	0.1294	0.06567	0.1315	0.05419	0.02956	0.07362	0.05801	0.05973	0.0455
-Cancers	Organismal Systems	0.01411	0.02568	0.008106	0.01945	0.02271	0.02626	0.005768	0.02032	0.02659	0.0187	0.002634	0.03736	0.03299	0.03203	0.0152	0.01749	0.01055	0.01825	0.003126	0.01347	0.02328	0.01779	0.0126	0.008692	0.03098	0.01972	0.03134	0.02112
-Immune System Diseases	Organismal Systems	0.001153	0.001994	0.0006056	0.0007578	0.0007284	0.003137	1.219e-05	0.0008119	0.004418	0.0001842	3.236e-05	0.002416	0.003086	0.002113	0.0009455	0.00299	0.0001245	0.001384	2.313e-05	0.001008	0.000567	0.001889	0.001597	9.571e-05	0.0009335	0.0004077	0.000633	0.0002836
-Neurodegenerative Diseases	Organismal Systems	0.03242	0.1033	0.05519	0.02332	0.06575	0.02837	0.009525	0.01815	0.02667	0.03376	0.006285	0.0398	0.03956	0.06206	0.06044	0.09592	0.01872	0.0949	0.01193	0.1001	0.02971	0.05248	0.01697	0.01449	0.02565	0.0245	0.01935	0.01842
-Cardiovascular Diseases	Organismal Systems	0.0004364	0.003033	0.0001561	0.0002917	0.0009327	0.0289	0.001802	0.006087	0.003051	0.01707	0.009971	0.02185	0.03772	0.0009986	0.0006686	0.01059	0.0009801	0.0002313	0.0002063	0.0006194	0.0008966	0.00126	0.008648	0.0003336	0.002277	0.004544	0.0007748	0.001434
-Metabolic Diseases	Organismal Systems	0.0004811	0.003086	0.00149	1.126e-05	0.002461	0.0005691	3.698e-06	0.0003282	0.0002337	0.0009237	6.866e-05	0.0008423	0.0005286	0.0003775	0.0002699	0.0002747	3.127e-05	0.001603	8.486e-06	0.002273	0.0002191	0.008059	0.001212	5.079e-05	0.0002029	0.0003095	1.787e-05	9.895e-05
-Infectious Diseases	Organismal Systems	0.005967	0.009726	0.003713	0.006076	0.008424	0.04838	0.001025	0.00874	0.009439	0.00313	0.001966	0.03587	0.03692	0.01237	0.01269	0.01681	0.00357	0.008224	0.001445	0.01191	0.01099	0.05005	0.01316	0.005899	0.01358	0.008529	0.007613	0.004138
Not Mapped	Organismal Systems	1.241	3.356	1.328	1.818	2.555	2.726	0.51	1.459	1.682	1.022	0.29	3.46	3.221	3.338	2.057	3.335	0.8757	1.929	0.4316	2.871	1.219	2.452	1.263	0.7612	1.169	1.328	1.03	0.8914
-Not Mapped	Organismal Systems	1.241	3.356	1.328	1.818	2.555	2.726	0.51	1.459	1.682	1.022	0.29	3.46	3.221	3.338	2.057	3.335	0.8757	1.929	0.4316	2.871	1.219	2.452	1.263	0.7612	1.169	1.328	1.03	0.8914
TOTAL	-Immune System	98.96	93.54	169.5	193.3	137.3	108.8	304.3	140.3	110.8	150.7	119.9	111.8	90.26	96.07	72.62	224.9	31.12	153.7	471.7	192.8	76.28	376.5	182.5	60.26	91.92	67.34	37.24	73.32
MAPPED	-Immune System	86.21	71.76	142.2	168.1	110.5	88.9	275.6	114.8	90.75	134.2	107.1	91.17	73.83	78.54	60.89	199.1	24.92	125.6	418.5	155.4	62.31	309.6	149.6	49.76	73.5	55.34	29.13	61.55
Genetic Information Processing	-Immune System	24.08	16.22	26.69	22.02	23.31	25.47	16.53	34.28	44.34	15.48	8.723	27.32	23.01	14.75	11.64	37.24	5.027	26.59	24.27	34.03	20.05	176.5	52.3	14.09	18.52	20.14	9.352	12.12
-Transcription	-Immune System	1.361	1.198	1.231	0.7252	1.748	1.756	0.6049	2.046	5.122	0.9751	0.6236	1.407	1.219	0.9056	0.6812	1.218	0.3331	1.943	0.7217	2.195	1.658	2.926	2.471	1.326	1.208	2.329	1.119	0.4626
-Translation	-Immune System	4.563	3.233	5.487	6.162	5.014	6.805	4.489	9.495	12.74	3.792	1.951	7.714	6.754	3.589	2.311	11.85	1.008	5.299	8.4	8.063	4.115	77.42	16.74	3.259	4.822	4.741	2.342	2.547
-Folding, Sorting and Degradation	-Immune System	16.93	10.76	18.59	13.99	15.17	15.44	10.02	21.13	21.47	9.383	5.684	16.29	13.31	9.345	7.856	22.3	3.337	17.46	12.84	22.03	12.79	89.99	29.55	8.246	10.6	10.75	5.001	8.403
-DNA Maintenance	-Immune System	1.223	1.03	1.388	1.137	1.374	1.469	1.418	1.609	5.005	1.328	0.464	1.909	1.728	0.9117	0.7892	1.873	0.3492	1.889	2.304	1.747	1.484	6.197	3.531	1.258	1.893	2.316	0.8899	0.7063
Environmental Information Processing	-Immune System	5.535	4.453	7.399	5.316	7.168	5.67	9.408	7.186	4.629	4.589	4.487	5.985	5.137	3.876	2.192	4.34	1.665	6.976	9.225	11.94	4.232	7.881	6.283	3.204	3.91	3.097	1.509	2.996
-Signal Transduction	-Immune System	2.418	4.098	6.204	4.567	5.837	3.952	8.967	5.97	3.856	3.909	4.124	3.612	3.229	3.194	1.822	3.324	1.214	6.082	8.114	10.04	3.25	5.542	5.308	2.587	2.889	2.501	1.157	2.409
-Signaling Molecules and Interaction	-Immune System	3.116	0.3547	1.194	0.7483	1.331	1.718	0.4409	1.216	0.773	0.6805	0.3627	2.373	1.908	0.6819	0.37	1.016	0.4513	0.8938	1.111	1.904	0.9814	2.34	0.9752	0.6174	1.021	0.5955	0.3523	0.5866
Cellular Processes	-Immune System	8.545	20.58	33.3	14.85	27.63	16.52	97.42	28.6	12.16	63.26	10.21	12.97	12.36	9.643	6.543	12.99	4.881	36.75	160.3	33.87	9.877	19.15	19.47	7.99	12.56	9.041	4.598	6.959
-Crystallins	-Immune System	0.1263	0.2333	0.2222	0.07166	0.128	0.06824	1.753	0.06164	0.03966	42.02	2.68	0.08765	0.03291	0.04238	0.25	0.07986	0.08746	0.4142	1.272	0.1937	0.04264	0.1997	0.09563	0.01921	1.064	0.04381	0.03533	0.1048
-Vesicular Transport	-Immune System	2.149	3.35	5.896	4.54	5.944	2.49	2.18	2.362	2.247	2.031	1.261	2.825	2.51	3.617	2.403	5.675	0.8915	5.994	1.973	8.72	2.105	3.891	3.907	1.952	1.671	2.319	0.7825	2.147
-Cytoskeleton	-Immune System	3.018	11.98	21.94	4.723	15.91	8.357	27.12	7.994	6.503	11.77	3.008	5.904	6.338	3.278	2.238	3.852	2.051	23.42	63.26	18.9	3.83	11.44	8.64	3.302	6.803	4.626	2.067	2.586
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	1.721	4.201	3.714	2.465	3.902	1.807	1.951	2.319	1.553	1.771	1.345	1.425	1.131	1.076	0.9825	1.52	0.5259	5.583	1.29	4.31	1.09	2.359	1.831	0.6538	1.408	1.063	0.7006	0.8369
-Cell Communication	-Immune System	1.53	0.8188	1.525	3.046	1.741	3.801	64.41	15.87	1.814	5.668	1.915	2.733	2.35	1.63	0.6688	1.864	1.324	1.348	92.55	1.747	2.809	1.257	5.001	2.063	1.614	0.9894	1.012	1.284
Metabolism	-Immune System	37.22	23.06	52.89	111.4	40.83	32.96	95.02	26.33	16.86	33.51	38.64	38.09	27.44	44.44	34.3	135.6	6.023	38.83	99.53	60.91	15.94	75.18	44.15	10.28	21.6	13.51	5.334	25.68
-Membrane Transport	-Immune System	0.008668	0.006172	0.02988	0.05862	0.007674	0.03383	0.02847	0.03302	0.04759	0.0411	0.005802	0.06058	0.03836	0.01866	0.006719	0.09711	0.007419	0.009676	0.02712	0.02583	0.008986	0.03806	0.06436	0.01173	0.01472	0.01104	0.00381	0.009257
-Central Carbon Metabolism	-Immune System	17.34	9.19	24.51	43.71	18.29	13.99	38.46	9.548	7.696	17.48	12.13	14.26	11.09	16.53	13.11	38.94	1.828	17.15	46.11	30.9	6.618	18.52	18.96	4.641	6.923	6.175	2.036	9.743
-Energy Metabolism	-Immune System	3.028	7.239	9.783	14.58	8.195	4.244	20.99	3.133	1.47	3.879	14.1	4.22	2.982	7.34	7.242	7.422	0.3938	10.46	6.333	9.665	1.261	11.65	5.795	0.8184	5.159	1.184	0.7663	1.679
-Biosynthesis	-Immune System	14.44	5.652	15.05	48.59	12.16	13.09	33.21	11.99	6.158	11.03	11.22	17.11	11.61	18.25	12.36	83.42	3.43	9.433	45.39	16.92	7.021	38.42	17.19	4.076	8.027	5.345	2.165	13.4
-Other Enzymes	-Immune System	2.413	0.968	3.511	4.422	2.175	1.599	2.318	1.622	1.484	1.082	1.19	2.452	1.717	2.298	1.587	5.769	0.3636	1.785	1.666	3.401	1.034	6.551	2.136	0.7345	1.471	0.7955	0.3636	0.8471
Organismal Systems	-Immune System	10.27	6.49	20.53	13.88	10.51	7.29	56.24	17.48	11.93	16.17	44.11	5.975	5.103	5.25	5.703	7.733	7.084	14.59	123.1	13.01	11.46	27.29	26.02	13.79	15.76	9.032	7.868	13.2
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	2.209	0.5988	0.6659	5.007	0.5827	0.2712	2.858	0.4558	0.4708	2.431	2.613	1.089	1.391	0.6337	0.5852	3.033	0.3	1.032	2.223	0.6501	0.8514	1.341	0.7878	0.2213	1.328	0.8774	0.8221	2.936
-Circulatory System	-Immune System	6.715	2.748	13.59	7.549	6.658	4.986	51.93	14.38	9.982	11.71	40.27	2.384	1.796	2.947	3.76	3.315	5.587	7.494	119.3	6.67	9.395	9.822	18.05	12.2	13.14	6.737	5.908	9.067
-Digestive System	-Immune System	0.1002	0.1064	0.1058	0.04436	0.07161	0.06817	0.04398	1.18	0.05772	0.3461	0.02747	1.075	0.5596	0.3609	0.204	0.1657	0.01726	0.08048	0.1556	0.301	0.07398	13.5	0.1628	0.06642	0.06147	0.05381	0.01493	0.05007
-Excretory System	-Immune System	0.05784	0.333	0.1623	0.06772	0.1875	0.1219	0.04635	0.1115	0.03913	0.06804	0.05898	0.1239	0.07329	0.1342	0.06947	0.0845	0.02892	0.5245	0.08347	0.1012	0.01843	1.292	5.716	0.02423	0.03935	0.05817	0.03104	0.0289
-Nervous System	-Immune System	0.1404	1.374	4.029	0.1367	1.102	0.1535	0.09898	0.2122	0.1919	0.1654	0.09738	0.141	0.1179	0.1267	0.06007	0.08831	0.0551	3.885	0.3357	3	0.08793	0.2747	0.2274	0.2362	0.1639	0.26	0.076	0.06596
-Sensory System	-Immune System	0.00275	0.001595	0.01585	0.002239	0.01587	0.6324	0.006284	0.07493	0.0002689	0.2226	0.002537	0.1267	0.1286	0.0006737	0.001251	0.003836	0.0006112	0.00219	0.0123	0.01405	0.0007225	0.005797	0.01134	0.0007066	0.006001	0.01371	0.004489	0.001605
-Development	-Immune System	0.04389	0.3288	0.9586	0.07224	0.89	0.05686	0.2606	0.06895	0.1899	0.2266	0.04418	0.03422	0.03678	0.04711	0.02302	0.04233	0.09465	0.576	0.03557	1.272	0.03031	0.04961	0.05832	0.0447	0.01932	0.03225	0.01214	0.05319
-Environmental Adaptation	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Immune System	0.5603	0.9528	1.422	0.6927	1.061	0.9887	1.02	0.9516	0.84	1.193	0.9244	0.8254	0.7695	0.5773	0.5145	1.114	0.2407	1.818	2.061	1.683	0.7524	3.589	1.41	0.4075	1.16	0.524	0.47	0.6008
-Cancers	-Immune System	0.1448	0.1666	0.1664	0.27	0.2386	0.1915	0.3244	0.3552	0.3172	0.3024	0.1162	0.2232	0.1683	0.1682	0.08668	0.1352	0.07474	0.2664	0.3848	0.1752	0.2668	0.4855	0.3278	0.1199	0.4881	0.1781	0.2466	0.2789
-Immune System Diseases	-Immune System	0.01184	0.01294	0.01243	0.01052	0.007654	0.02287	0.0006855	0.01419	0.05271	0.002979	0.001427	0.01444	0.01575	0.0111	0.005393	0.02312	0.0008821	0.0202	0.002847	0.01311	0.006496	0.05154	0.04154	0.00132	0.01471	0.003682	0.00498	0.003745
-Neurodegenerative Diseases	-Immune System	0.3329	0.6703	1.133	0.3237	0.6909	0.2068	0.5357	0.3173	0.3183	0.546	0.2772	0.2378	0.2018	0.3258	0.3447	0.7418	0.1326	1.385	1.469	1.302	0.3404	1.432	0.4416	0.1997	0.4042	0.2213	0.1522	0.2432
-Cardiovascular Diseases	-Immune System	0.004482	0.01968	0.003205	0.004048	0.009801	0.2107	0.1014	0.1064	0.0364	0.276	0.4398	0.1305	0.1925	0.005243	0.003813	0.08189	0.006942	0.003375	0.02539	0.008057	0.01027	0.03437	0.225	0.004601	0.03588	0.04104	0.006096	0.01893
-Metabolic Diseases	-Immune System	0.00494	0.02003	0.03059	0.0001563	0.02587	0.004149	0.000208	0.005736	0.002788	0.01494	0.003029	0.005032	0.002697	0.001982	0.001539	0.002125	0.0002215	0.02339	0.001045	0.02956	0.00251	0.2199	0.03154	0.0007004	0.003197	0.002796	0.0001406	0.001306
-Infectious Diseases	-Immune System	0.06128	0.06312	0.07624	0.08433	0.08852	0.3527	0.05766	0.1528	0.1126	0.05063	0.08674	0.2143	0.1884	0.06493	0.07237	0.13	0.02529	0.12	0.1778	0.155	0.1259	1.366	0.3424	0.08134	0.2141	0.07704	0.05991	0.05463
Not Mapped	-Immune System	12.75	21.78	27.26	25.23	26.85	19.87	28.68	25.5	20.07	16.53	12.79	20.67	16.44	17.53	11.73	25.79	6.203	28.16	53.13	37.34	13.96	66.92	32.85	10.5	18.42	12	8.106	11.77
-Not Mapped	-Immune System	12.75	21.78	27.26	25.23	26.85	19.87	28.68	25.5	20.07	16.53	12.79	20.67	16.44	17.53	11.73	25.79	6.203	28.16	53.13	37.34	13.96	66.92	32.85	10.5	18.42	12	8.106	11.77
TOTAL	-Endocrine System	44.8	156.2	254.5	38.62	235.7	401.1	106.5	307.9	235.4	62.01	45.88	102.7	64.9	151.6	124.1	74.13	103.7	149	212.1	296.6	89.58	280.7	231.6	272.3	69.22	76.75	45.3	24.97
MAPPED	-Endocrine System	39.03	119.8	213.6	33.58	189.6	327.8	96.44	251.9	192.8	55.21	40.98	83.7	53.08	123.9	104.1	65.62	83.06	121.7	188.2	239.1	73.18	230.8	189.9	224.9	55.35	63.08	35.44	20.96
Genetic Information Processing	-Endocrine System	10.9	27.09	40.09	4.397	40	93.91	5.784	75.21	94.18	6.367	3.338	25.08	16.55	23.28	19.89	12.28	16.76	25.77	10.91	52.35	23.55	131.6	66.39	63.67	13.95	22.95	11.38	4.128
-Transcription	-Endocrine System	0.616	2.001	1.849	0.1448	3.001	6.474	0.2116	4.489	10.88	0.4011	0.2386	1.292	0.8765	1.429	1.164	0.4016	1.11	1.883	0.3246	3.377	1.947	2.181	3.137	5.991	0.9094	2.654	1.361	0.1575
-Translation	-Endocrine System	2.066	5.4	8.241	1.231	8.606	25.09	1.571	20.83	27.07	1.56	0.7466	7.082	4.856	5.664	3.949	3.906	3.36	5.135	3.778	12.4	4.833	57.71	21.25	14.73	3.631	5.404	2.849	0.8676
-Folding, Sorting and Degradation	-Endocrine System	7.666	17.97	27.91	2.795	26.04	56.93	3.505	46.36	45.61	3.86	2.175	14.95	9.57	14.75	13.42	7.352	11.12	16.92	5.775	33.88	15.03	67.08	37.51	37.27	7.981	12.25	6.083	2.862
-DNA Maintenance	-Endocrine System	0.5535	1.721	2.084	0.2271	2.358	5.418	0.4962	3.529	10.63	0.5464	0.1775	1.753	1.242	1.439	1.349	0.6174	1.164	1.83	1.036	2.687	1.743	4.619	4.482	5.687	1.425	2.639	1.083	0.2406
Environmental Information Processing	-Endocrine System	2.506	7.437	11.11	1.062	12.3	20.91	3.292	15.77	9.832	1.888	1.717	5.495	3.694	6.117	3.746	1.431	5.549	6.759	4.149	18.37	4.97	5.875	7.975	14.48	2.944	3.53	1.836	1.02
-Signal Transduction	-Endocrine System	1.095	6.844	9.318	0.9122	10.02	14.57	3.137	13.1	8.19	1.608	1.578	3.316	2.322	5.041	3.114	1.096	4.045	5.893	3.649	15.44	3.817	4.131	6.737	11.69	2.175	2.851	1.408	0.8206
-Signaling Molecules and Interaction	-Endocrine System	1.411	0.5924	1.794	0.1495	2.284	6.333	0.1543	2.668	1.642	0.2799	0.1388	2.179	1.372	1.076	0.6322	0.3351	1.504	0.8661	0.4998	2.929	1.153	1.744	1.238	2.791	0.7685	0.6787	0.4285	0.1998
