Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Not Mapped	-Other Enzymes	4.113	13.58	6.32	4.24	9.722	8.096	8.158	7.841	8.54	9.281	6.393	5.613	7.272	4.786	4.606	2.691	9.353	10.35	18.61	8.431	8.752	3.519	10.32	9.86	6.31	9.609	10.86	7.313
TOTAL	Organismal Systems	6.621	11.76	6.431	8.739	10.13	13.57	4.474	6.212	8.431	8.309	2.428	14.5	13.17	15.62	10.65	15.4	3.376	8.488	3.747	12.96	5.562	13.6	5.751	3.263	5.21	5.778	4.401	4.116
MAPPED	Organismal Systems	5.801	9.304	5.376	7.578	8.086	11	4.023	4.982	6.893	7.507	2.226	11.78	10.69	12.81	9.106	13.52	2.727	7.077	3.358	10.39	4.534	11.65	4.785	2.754	4.328	4.814	3.535	3.467
Genetic Information Processing	Organismal Systems	1.623	2.22	0.9344	0.9824	1.685	3.26	0.2464	1.643	3.379	0.7104	0.1495	3.613	3.482	2.41	1.796	2.755	0.5097	1.65	0.1875	2.286	1.46	6.902	1.702	0.7035	1.121	1.655	1.225	0.6812
-Transcription	Organismal Systems	0.08431	0.1557	0.05258	0.03007	0.1292	0.2352	0.009586	0.1103	0.3555	0.04628	0.0144	0.1652	0.1705	0.1397	0.09637	0.07899	0.03474	0.1146	0.0055	0.1632	0.1271	0.09889	0.0709	0.06714	0.07099	0.1876	0.1339	0.02644
-Translation	Organismal Systems	0.3623	0.5568	0.2366	0.3301	0.3933	1.093	0.0756	0.6081	1.234	0.1953	0.04169	1.305	1.305	0.7152	0.4138	1.126	0.1191	0.3711	0.06911	0.6369	0.3846	4.205	0.6929	0.1973	0.3903	0.4765	0.4296	0.169
-Folding, Sorting and Degradation	Organismal Systems	1.077	1.339	0.5819	0.5598	1.042	1.699	0.1392	0.8177	1.386	0.3904	0.08446	1.795	1.649	1.365	1.135	1.394	0.3094	1.045	0.09457	1.341	0.8387	2.368	0.7962	0.356	0.531	0.7793	0.5507	0.4502
-DNA Maintenance	Organismal Systems	0.1263	0.1932	0.06525	0.07367	0.1439	0.2631	0.02591	0.1121	0.4799	0.08558	0.00979	0.3559	0.3719	0.2106	0.1677	0.1996	0.05673	0.1422	0.02125	0.1663	0.163	0.3029	0.1711	0.09518	0.1574	0.26	0.1514	0.04141
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.3755	0.6481	0.3383	0.2844	0.5674	0.7002	0.1758	0.2522	0.3573	0.2998	0.1055	0.8775	0.8556	0.6496	0.3639	0.3593	0.1808	0.4563	0.08711	0.8852	0.2476	0.3141	0.1934	0.1586	0.2443	0.3296	0.1569	0.1559
-Signal Transduction	Organismal Systems	0.175	0.6082	0.295	0.239	0.4695	0.4461	0.1669	0.1687	0.2834	0.2626	0.09761	0.5141	0.5082	0.5108	0.2973	0.2851	0.1089	0.4103	0.07104	0.7782	0.1679	0.205	0.1631	0.1156	0.1513	0.261	0.1039	0.1094
-Signaling Molecules and Interaction	Organismal Systems	0.2005	0.04	0.0433	0.04541	0.09791	0.2541	0.008949	0.08351	0.07389	0.03717	0.007935	0.3636	0.3475	0.1389	0.06659	0.07412	0.07166	0.04601	0.01607	0.107	0.07975	0.1091	0.03038	0.04298	0.09297	0.06859	0.05301	0.04643
Cellular Processes	Organismal Systems	0.497	2.003	0.9519	0.5951	1.558	1.488	0.9504	0.6983	0.7497	3.737	0.1862	1.261	1.335	1.263	0.934	0.8875	0.3284	1.536	1.233	1.854	0.5431	0.5577	0.4828	0.3516	0.5875	0.6727	0.4333	0.3464
-Crystallins	Organismal Systems	0.01398	0.05019	0.01475	0.005143	0.01736	0.01392	0.05437	0.004764	0.004931	3.017	0.0711	0.01843	0.007812	0.01159	0.06423	0.009424	0.01669	0.03855	0.0172	0.02257	0.005239	0.009411	0.004765	0.001532	0.09131	0.005758	0.005972	0.009015
-Stress Response	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Organismal Systems	0.1645	0.4112	0.1991	0.2176	0.3372	0.3113	0.03871	0.1058	0.1362	0.1058	0.02453	0.3706	0.3875	0.6018	0.4128	0.4696	0.08567	0.3048	0.01891	0.4656	0.1665	0.1314	0.1239	0.09271	0.1075	0.1795	0.09119	0.1358
-Cytoskeleton	Organismal Systems	0.1455	0.8512	0.4993	0.1552	0.7417	0.7568	0.3447	0.2973	0.4158	0.3987	0.03314	0.5082	0.6024	0.3266	0.2347	0.2066	0.1235	0.772	0.5435	0.8832	0.2349	0.2837	0.2188	0.1779	0.2759	0.3531	0.2272	0.1169
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1395	0.6398	0.2154	0.1799	0.4133	0.2811	0.05394	0.1331	0.1462	0.1177	0.0393	0.2581	0.2305	0.2366	0.188	0.1589	0.05622	0.3878	0.01757	0.431	0.08187	0.1143	0.05822	0.03735	0.08367	0.1025	0.07597	0.06256
-Cell Communication	Organismal Systems	0.03362	0.05083	0.02332	0.05082	0.04889	0.1257	0.4588	0.1574	0.04714	0.1118	0.01818	0.1055	0.1065	0.08572	0.03424	0.04326	0.04722	0.03297	0.6354	0.05252	0.0549	0.01892	0.07726	0.04407	0.02912	0.03251	0.03311	0.02222
Metabolism	Organismal Systems	2.38	3.595	2.184	4.696	3.382	4.627	1.643	1.463	1.538	1.729	0.772	5.105	4.051	7.492	5.051	8.568	0.7396	2.585	0.8378	4.548	1.382	3.186	1.48	0.5689	1.373	1.249	0.7574	1.433
-Membrane Transport	Organismal Systems	0.03013	0.004549	0.02114	0.03025	0.01716	0.02481	0.01046	0.01544	0.06072	0.01328	0.002164	0.02691	0.02414	0.02647	0.01552	0.05262	0.02737	0.005923	0.003428	0.0127	0.125	0.01422	0.03295	0.01123	0.006898	0.05206	0.06843	0.1444
-Central Carbon Metabolism	Organismal Systems	0.9012	0.9571	0.7886	1.432	1.144	1.461	0.5034	0.3732	0.4998	0.7191	0.1614	1.581	1.405	2.121	1.454	2.12	0.1579	0.7716	0.3343	1.811	0.4141	0.4604	0.4771	0.1962	0.2879	0.4146	0.1912	0.3926
-Energy Metabolism	Organismal Systems	0.3098	1.393	0.5593	1.325	0.9145	0.9039	0.5729	0.2408	0.1892	0.3044	0.4008	0.9241	0.7261	1.969	1.524	0.8694	0.06209	0.8494	0.09249	1.014	0.163	0.6	0.2944	0.05808	0.447	0.1647	0.1541	0.1624
-Biosynthesis	Organismal Systems	0.838	0.7587	0.5798	1.67	0.9094	1.833	0.5056	0.5967	0.4211	0.5562	0.181	1.965	1.446	2.792	1.616	4.843	0.3872	0.5421	0.3766	1.115	0.4868	1.089	0.4788	0.2051	0.4295	0.3963	0.2104	0.6116
-Other Enzymes	Organismal Systems	0.458	0.6428	0.3094	0.4251	0.4852	1.036	0.1489	0.288	0.3886	0.1668	0.05806	0.6981	0.5287	0.8573	0.6391	1.09	0.1354	0.4697	0.05808	0.6368	0.239	1.051	0.2298	0.1351	0.2746	0.2764	0.1513	0.3434
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.05011	0.09022	0.03012	0.03724	0.06327	0.09296	0.01224	0.03445	0.04708	0.0344	0.01317	0.1072	0.1122	0.1076	0.09164	0.05922	0.07634	0.03775	0.004038	0.0447	0.05552	0.02476	0.02326	0.03862	0.03333	0.07043	0.08845	0.04061
-Endocrine System	Organismal Systems	0.3414	0.1674	0.05865	0.4954	0.1208	0.07262	0.1091	0.04579	0.07364	0.3036	0.09629	0.3466	0.4541	0.1843	0.1872	0.5922	0.04582	0.1457	0.04165	0.1165	0.1183	0.106	0.05292	0.01788	0.1621	0.1644	0.1402	0.3777
-Circulatory System	Organismal Systems	0.5847	0.4671	0.7095	0.453	0.6485	0.7534	0.8729	0.842	0.8486	0.6201	0.8864	0.3529	0.315	0.6013	0.6757	0.3238	0.8604	0.5291	0.95	0.5233	0.8125	0.4064	0.6851	0.9204	0.7869	0.7203	0.7528	0.5711
-Digestive System	Organismal Systems	0.006538	0.01106	0.004647	0.001863	0.00492	0.006485	0.000672	0.05638	0.00358	0.003912	0.0004845	0.1442	0.07515	0.06085	0.02321	0.008193	0.001219	0.007201	0.0009948	0.02195	0.003192	0.4012	0.003651	0.002162	0.002226	0.003643	0.001195	0.0017
-Excretory System	Organismal Systems	0.003635	0.03281	0.005524	0.002883	0.0121	0.01678	0.0006822	0.005768	0.002543	0.003152	0.0008554	0.0166	0.01104	0.01622	0.008452	0.007041	0.002844	0.02317	0.0006976	0.006178	0.001311	0.04838	0.2245	0.001073	0.001858	0.00495	0.003242	0.001729
-Nervous System	Organismal Systems	0.012	0.2087	0.1685	0.007365	0.1084	0.02278	0.001842	0.01246	0.01689	0.01138	0.002379	0.0236	0.02252	0.02587	0.01179	0.007925	0.007818	0.2392	0.002415	0.2325	0.008237	0.01242	0.009203	0.01914	0.01295	0.03447	0.01319	0.00561
-Sensory System	Organismal Systems	6.899e-05	6.881e-05	0.0002351	3.971e-05	0.000489	0.03129	0.0001183	0.001385	7.902e-06	0.02069	1.647e-05	0.006392	0.007419	4.315e-05	6.487e-05	0.0001074	2.452e-05	4.208e-05	3.629e-05	0.0003707	2.041e-05	6.463e-05	0.0001278	1.314e-05	0.0001102	0.0004226	0.0001845	3.393e-05
-Development	Organismal Systems	0.001848	0.02319	0.02318	0.002349	0.04156	0.004858	0.002496	0.002006	0.009627	0.006783	0.0004769	0.003054	0.003565	0.00496	0.002135	0.002116	0.005976	0.01821	0.0001503	0.05529	0.002085	0.001276	0.001505	0.002462	0.0006369	0.001987	0.0009796	0.001799
-Environmental Adaptation	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Organismal Systems	0.1174	0.1975	0.1051	0.1936	0.1664	0.2387	0.06499	0.1044	0.211	0.1161	0.04928	0.3293	0.3119	0.2595	0.2482	0.2694	0.05021	0.1941	0.04169	0.2369	0.1291	0.3318	0.1212	0.05697	0.1581	0.1168	0.1078	0.06315
-Cancers	Organismal Systems	0.03641	0.03471	0.05035	0.1366	0.06047	0.07027	0.04436	0.03047	0.03483	0.03796	0.03529	0.09498	0.08465	0.1398	0.1045	0.08783	0.01133	0.0499	0.0139	0.08811	0.0282	0.07066	0.01958	0.006867	0.04962	0.01858	0.03038	0.03118
-Immune System Diseases	Organismal Systems	0.05154	0.04835	0.01805	0.03141	0.03455	0.1134	0.01108	0.04112	0.1456	0.03039	0.003126	0.1813	0.1693	0.07307	0.07148	0.1138	0.02167	0.04785	0.008225	0.05817	0.0678	0.155	0.07446	0.03579	0.07297	0.06423	0.05278	0.01411
-Neurodegenerative Diseases	Organismal Systems	0.05215	0.102	0.07831	0.1124	0.09834	0.08223	0.04567	0.03296	0.04478	0.0635	0.03281	0.09237	0.09557	0.1442	0.1451	0.1322	0.01775	0.1242	0.02901	0.1561	0.03423	0.1141	0.0255	0.01362	0.04506	0.02857	0.02614	0.02738
-Cardiovascular Diseases	Organismal Systems	4.578e-05	0.0005912	1.959e-05	8.118e-05	0.0001529	0.004358	0.0001557	0.0006826	0.001568	0.003206	0.001897	0.002944	0.005203	0.0002149	7.474e-05	0.001331	0.0001335	3.386e-05	2.761e-05	9.998e-05	0.0001039	0.0001369	0.001226	5.245e-05	0.0002472	0.0004213	8.512e-05	0.0001341
-Metabolic Diseases	Organismal Systems	0.0002244	0.001559	0.0008013	5.288e-06	0.001392	0.0003604	2.405e-06	0.0002002	0.0001542	0.0004109	2.755e-05	0.000515	0.0003193	0.0001983	0.0001198	9.619e-05	1.306e-05	0.0005597	4.692e-06	0.001489	7.728e-05	0.002289	0.0003273	1.272e-05	8.693e-05	9.365e-05	1.084e-05	3.399e-05
-Infectious Diseases	Organismal Systems	0.005991	0.02023	0.008254	0.006116	0.01944	0.02973	0.00152	0.01084	0.02243	0.003769	0.001744	0.02972	0.02654	0.015	0.01257	0.01419	0.004935	0.01342	0.001788	0.02595	0.01286	0.04932	0.01282	0.006567	0.0124	0.01032	0.008227	0.00417
Not Mapped	Organismal Systems	0.82	2.451	1.054	1.16	2.047	2.565	0.4511	1.229	1.539	0.8024	0.202	2.72	2.475	2.814	1.547	1.883	0.6491	1.411	0.3885	2.569	1.029	1.946	0.9652	0.509	0.8824	0.9643	0.8657	0.6491
-Not Mapped	Organismal Systems	0.82	2.451	1.054	1.16	2.047	2.565	0.4511	1.229	1.539	0.8024	0.202	2.72	2.475	2.814	1.547	1.883	0.6491	1.411	0.3885	2.569	1.029	1.946	0.9652	0.509	0.8824	0.9643	0.8657	0.6491
TOTAL	-Immune System	132.5	130.7	213.8	235.1	160.3	146.7	365.7	180.7	182.4	241.6	184.8	135.6	117.7	145.6	116.3	260.5	44.33	226.2	927.8	292.3	100.9	550.4	247.9	86.39	156.5	82.36	49.84	101.7
MAPPED	-Immune System	116.1	103.4	178.7	203.8	127.9	119	328.8	145	149.1	218.3	169.4	110.2	95.54	119.3	99.44	228.6	35.81	188.6	831.6	234.3	82.24	471.6	206.3	72.92	130	68.62	40.03	85.65
Genetic Information Processing	-Immune System	32.4	24.6	31.07	26.43	26.65	35.25	20.14	47.8	72.11	20.64	11.38	33.71	31.03	22.41	19.6	46.6	6.674	43.7	46.43	51.15	26.28	279.4	73.21	18.36	33.68	23.5	13.85	16.77
-Transcription	-Immune System	1.687	1.73	1.749	0.8091	2.045	2.547	0.7835	3.21	7.701	1.351	1.096	1.545	1.527	1.304	1.053	1.337	0.4563	3.055	1.362	3.685	2.307	4.004	3.051	1.78	2.134	2.677	1.517	0.6531
-Translation	-Immune System	7.229	6.172	7.856	8.864	6.217	11.76	6.177	17.65	26.34	5.697	3.166	12.18	11.63	6.653	4.516	19.02	1.561	9.837	17.11	14.25	6.928	170	29.79	5.11	11.71	6.765	4.857	4.162
-Folding, Sorting and Degradation	-Immune System	21.48	14.89	19.35	15.06	16.49	18.38	11.38	23.77	29.85	11.4	6.429	16.74	14.72	12.72	12.39	23.58	4.063	27.86	23.42	30.25	15.21	95.84	34.33	9.334	15.95	11.11	6.236	11.12
-DNA Maintenance	-Immune System	2.522	2.147	2.17	1.98	2.277	2.835	2.117	3.258	10.4	2.489	0.7435	3.319	3.318	1.959	1.83	3.376	0.7431	3.775	5.261	3.725	2.96	12.24	7.359	2.476	4.728	3.694	1.715	1.02
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	7.496	7.183	11.25	7.643	8.976	7.539	14.37	7.33	7.662	8.714	8.015	8.192	7.629	6.05	3.972	6.075	2.375	12.1	21.57	19.83	4.469	12.7	8.318	4.195	7.335	4.681	1.774	3.838
-Signal Transduction	-Immune System	3.494	6.76	9.807	6.422	7.427	4.803	13.63	4.903	6.059	7.634	7.413	4.798	4.53	4.75	3.245	4.821	1.428	10.89	17.59	17.43	3.027	8.286	7.011	3.025	4.544	3.707	1.175	2.695
-Signaling Molecules and Interaction	-Immune System	4.014	0.4441	1.44	1.221	1.549	2.749	0.7312	2.429	1.599	1.081	0.604	3.395	3.106	1.295	0.7272	1.253	0.9399	1.221	3.978	2.41	1.445	4.417	1.309	1.138	2.793	0.9776	0.6003	1.147
Cellular Processes	-Immune System	9.922	22.27	31.64	15.99	24.65	16.03	77.66	20.29	15.99	109.1	14.14	11.77	11.9	11.75	10.2	15.01	4.305	40.76	305.2	41.54	9.794	22.54	20.76	9.281	17.64	9.555	4.899	8.53
-Crystallins	-Immune System	0.2798	0.5579	0.4904	0.1383	0.2747	0.1505	4.444	0.1386	0.1067	87.74	5.412	0.1723	0.06982	0.108	0.7013	0.1594	0.2192	1.028	4.259	0.5092	0.09504	0.3809	0.2055	0.04056	2.743	0.08207	0.06763	0.2227
-Stress Response	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System	3.284	4.57	6.619	5.849	5.334	3.354	3.163	3.076	2.919	3.088	1.863	3.464	3.459	5.606	4.508	7.947	1.125	8.101	4.682	10.44	3.004	5.312	5.327	2.429	3.229	2.552	1.031	3.345
-Cytoskeleton	-Immune System	2.913	9.464	16.6	4.176	11.73	8.186	28.17	8.649	9.002	11.59	2.522	4.75	5.385	3.043	2.563	3.495	1.622	20.58	134.6	19.93	4.262	11.48	9.435	4.712	8.291	5.033	2.574	2.889
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	2.784	7.111	7.161	4.834	6.538	3.026	4.407	3.869	3.118	3.434	2.985	2.409	2.055	2.201	2.052	2.689	0.7371	10.29	4.351	9.655	1.476	4.62	2.503	0.9673	2.513	1.457	0.8589	1.541
-Cell Communication	-Immune System	0.673	0.5649	0.7752	1.367	0.7735	1.36	37.5	4.579	1.021	3.254	1.384	0.9866	0.952	0.7989	0.3739	0.7318	0.6201	0.8787	157.3	1.185	0.9963	0.7657	3.331	1.168	0.875	0.4635	0.375	0.5491
Metabolism	-Immune System	47.58	39.86	72.61	126.4	53.5	50.03	134.3	42.56	32.97	50.39	58.62	47.66	36.12	69.94	55.21	144.9	9.697	68.84	207.5	102.5	24.98	128.9	63.8	15	41.25	17.78	8.563	35.37
-Membrane Transport	-Immune System	0.602	0.05042	0.7021	0.8132	0.2715	0.2671	0.8544	0.4486	1.31	0.3876	0.1646	0.2513	0.2157	0.2462	0.1694	0.8891	0.3589	0.1577	0.8488	0.286	2.262	0.5743	1.419	0.2975	0.2069	0.7419	0.7749	3.568
-Central Carbon Metabolism	-Immune System	17.98	10.63	26.21	38.47	18.1	15.73	41.15	10.84	10.72	20.92	12.27	14.76	12.53	19.71	15.87	35.8	2.068	20.51	82.78	40.87	7.467	18.62	20.52	5.148	8.645	5.889	2.161	9.667
-Energy Metabolism	-Immune System	6.183	15.43	18.57	35.58	14.45	9.725	46.8	6.989	4.06	8.881	30.44	8.618	6.472	18.29	16.63	14.68	0.8139	22.5	22.9	22.68	2.936	24.24	12.66	1.514	13.41	2.339	1.743	3.998
-Biosynthesis	-Immune System	16.77	8.432	19.28	44.91	14.39	19.82	41.33	17.36	9.051	16.24	13.78	18.33	12.94	25.99	17.65	81.92	5.084	14.45	93.26	25.17	8.83	44.09	20.64	5.386	12.9	5.649	2.383	15.11
-Other Enzymes	-Immune System	9.17	7.124	10.31	11.41	7.737	11.21	12.17	8.381	8.401	4.85	4.419	6.516	4.848	7.997	6.98	18.45	1.779	12.52	14.39	14.37	4.34	42.45	9.914	3.583	8.252	3.943	1.714	8.486
Organismal Systems	-Immune System	20.02	11.12	33.25	26.91	15.82	10.83	81.74	29.1	21.65	29.2	76.12	9.358	8.95	9.332	10.92	16.93	13.14	26.66	247.6	22.57	18.16	40.49	43.13	26.5	30.05	14.27	11.33	24.71
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	6.833	1.861	1.95	13.33	1.911	0.7854	8.92	1.332	1.593	8.83	7.329	3.24	4.058	1.717	2.044	10.02	0.6017	3.884	10.31	2.629	2.145	4.289	2.282	0.4735	4.872	2.343	1.588	9.33
-Circulatory System	-Immune System	11.7	5.192	23.59	12.19	10.26	8.149	71.35	24.5	18.36	18.03	67.47	3.298	2.816	5.603	7.379	5.478	11.3	14.1	235.3	11.81	14.74	16.45	29.54	24.37	23.64	10.27	8.526	14.11
-Digestive System	-Immune System	0.1307	0.1226	0.1545	0.05007	0.07783	0.07008	0.0549	1.639	0.07638	0.114	0.0368	1.347	0.6705	0.5661	0.2535	0.1389	0.01597	0.1911	0.2463	0.4943	0.05749	16.24	0.157	0.05672	0.06685	0.05192	0.01353	0.04187
-Excretory System	-Immune System	0.07275	0.3647	0.1837	0.07755	0.1914	0.1816	0.05576	0.1678	0.05502	0.09165	0.06511	0.1551	0.09867	0.1512	0.09228	0.1191	0.03734	0.6176	0.1727	0.1394	0.02379	1.959	9.682	0.02843	0.05582	0.07057	0.03672	0.04273
-Nervous System	-Immune System	0.2401	2.319	5.603	0.1981	1.716	0.2463	0.1505	0.3625	0.3655	0.331	0.181	0.2205	0.2013	0.241	0.1288	0.1341	0.1027	6.376	0.598	5.244	0.1494	0.5029	0.3968	0.5068	0.3892	0.4913	0.1494	0.1386
-Sensory System	-Immune System	0.001381	0.0007648	0.007814	0.001068	0.007737	0.3384	0.009671	0.04029	0.000171	0.604	0.001254	0.05974	0.06631	0.000402	0.0007083	0.001816	0.0003219	0.001121	0.008988	0.008362	0.0003702	0.002616	0.005509	0.0003478	0.003311	0.006023	0.002089	0.0008381
-Development	-Immune System	0.03699	0.2579	0.7706	0.0632	0.6575	0.05259	0.204	0.05839	0.2086	0.1973	0.0363	0.02853	0.03191	0.04628	0.02332	0.03582	0.07841	0.4856	0.03721	1.249	0.03785	0.05169	0.06492	0.06529	0.01914	0.02836	0.0111	0.04446
-Environmental Adaptation	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Immune System	2.349	2.189	3.496	5.209	2.629	2.567	5.312	3.034	4.482	3.387	3.751	3.142	2.86	2.419	2.709	4.58	0.6584	5.153	10.33	5.347	2.324	13.4	5.212	1.475	4.748	1.66	1.218	1.555
-Cancers	-Immune System	0.7289	0.3858	1.674	3.674	0.9567	0.7603	3.626	0.8864	0.7541	1.108	2.686	0.8866	0.7567	1.303	1.141	1.486	0.1486	1.33	3.442	1.989	0.5117	2.861	0.8443	0.182	1.491	0.2649	0.3441	0.7703
-Immune System Diseases	-Immune System	1.031	0.5359	0.5992	0.8489	0.5461	1.22	0.9059	1.195	3.092	0.8834	0.238	1.73	1.552	0.6794	0.7799	1.935	0.2838	1.268	2.038	1.303	1.221	6.262	3.202	0.9266	2.191	0.9123	0.5967	0.3476
-Neurodegenerative Diseases	-Immune System	1.041	1.13	2.616	3.022	1.565	0.8908	3.732	0.963	0.9581	1.856	2.491	0.8689	0.8613	1.361	1.596	2.235	0.2339	3.311	7.183	3.497	0.6173	4.62	1.102	0.3526	1.357	0.4062	0.296	0.6742
-Cardiovascular Diseases	-Immune System	0.0009162	0.006571	0.0006511	0.002184	0.002419	0.04713	0.01273	0.01986	0.03391	0.09323	0.1444	0.02751	0.0465	0.002003	0.0008161	0.02251	0.001753	0.0009025	0.006838	0.002256	0.001885	0.005541	0.05285	0.001389	0.007426	0.006006	0.0009639	0.003313
-Metabolic Diseases	-Immune System	0.004491	0.01733	0.02664	0.0001422	0.02203	0.003899	0.0001966	0.005826	0.003336	0.01195	0.002097	0.004814	0.002854	0.001848	0.001308	0.001627	0.0001715	0.01492	0.001162	0.03359	0.001402	0.09267	0.01411	0.0003369	0.002612	0.001335	0.0001228	0.0008397
-Infectious Diseases	-Immune System	0.1196	0.2246	0.274	0.1644	0.3072	0.3202	0.1241	0.3151	0.4787	0.1096	0.1324	0.2774	0.2367	0.1394	0.1372	0.2399	0.06471	0.3564	0.4428	0.5806	0.2319	1.994	0.5511	0.1701	0.3723	0.1466	0.09301	0.1027
Not Mapped	-Immune System	16.41	27.25	35.05	31.22	32.38	27.74	36.87	35.77	33.29	23.33	15.37	25.42	22.12	26.22	16.89	31.86	8.523	37.61	96.21	57.96	18.66	78.78	41.62	13.48	26.51	13.75	9.804	16.03
-Not Mapped	-Immune System	16.41	27.25	35.05	31.22	32.38	27.74	36.87	35.77	33.29	23.33	15.37	25.42	22.12	26.22	16.89	31.86	8.523	37.61	96.21	57.96	18.66	78.78	41.62	13.48	26.51	13.75	9.804	16.03
TOTAL	-Endocrine System	19.39	70.22	109.6	17.64	83.87	186.8	41	135.7	114.5	27.37	25.21	41.85	28.99	84.75	56.91	26	73.68	58.24	89.96	111.2	47.03	128.3	108.7	182.5	32.13	35.16	31.38	10.9
MAPPED	-Endocrine System	16.99	55.58	91.67	15.3	66.93	151.5	36.87	108.8	93.61	24.72	23.11	34	23.54	69.49	48.65	22.82	59.51	48.56	80.63	89.13	38.33	110	90.42	154	26.69	29.29	25.21	9.18
Genetic Information Processing	-Endocrine System	4.753	13.26	15.94	1.983	13.94	44.91	2.258	35.88	45.88	2.339	1.553	10.42	7.674	13.08	9.592	4.653	11.13	11.32	4.502	19.63	12.35	65.13	32.16	39.28	6.915	10.07	8.738	1.804
-Transcription	-Endocrine System	0.2469	0.9302	0.8968	0.06072	1.07	3.243	0.08784	2.409	4.836	0.153	0.1495	0.4771	0.3762	0.7595	0.515	0.1335	0.7583	0.7868	0.132	1.402	1.075	0.9336	1.34	3.76	0.438	1.143	0.955	0.07
-Translation	-Endocrine System	1.061	3.327	4.035	0.6664	3.256	15.06	0.6927	13.28	16.77	0.6456	0.433	3.767	2.876	3.884	2.211	1.902	2.599	2.547	1.659	5.468	3.255	39.69	13.09	11.05	2.407	2.9	3.063	0.4476
-Folding, Sorting and Degradation	-Endocrine System	3.154	8	9.924	1.13	8.627	23.4	1.276	17.86	18.82	1.291	0.8771	5.18	3.634	7.404	6.061	2.354	6.753	7.172	2.27	11.51	7.092	22.34	15.04	19.91	3.275	4.742	3.926	1.192
-DNA Maintenance	-Endocrine System	0.3701	1.154	1.113	0.1487	1.191	3.625	0.2375	2.449	6.529	0.2819	0.1017	1.027	0.8195	1.143	0.8956	0.337	1.238	0.976	0.5101	1.427	1.38	2.859	3.232	5.314	0.9711	1.582	1.08	0.1097
-RNA Family	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Endocrine System	1.1	3.872	5.768	0.5741	4.696	9.646	1.611	5.509	4.856	0.9873	1.096	2.532	1.885	3.526	1.944	0.6067	3.946	3.132	2.091	7.6	2.095	2.965	3.655	8.876	1.507	2.006	1.119	0.4127
-Signal Transduction	-Endocrine System	0.5127	3.633	5.03	0.4824	3.886	6.146	1.529	3.686	3.852	0.8649	1.014	1.484	1.12	2.772	1.588	0.4815	2.378	2.816	1.706	6.682	1.42	1.935	3.081	6.47	0.9332	1.588	0.7411	0.2898
-Signaling Molecules and Interaction	-Endocrine System	0.5874	0.2389	0.7385	0.09166	0.8104	3.5	0.08201	1.824	1.004	0.1224	0.08241	1.049	0.7656	0.7539	0.3558	0.1252	1.564	0.3158	0.3857	0.9187	0.6743	1.03	0.574	2.406	0.5734	0.4173	0.378	0.123
Cellular Processes	-Endocrine System	1.456	11.97	16.23	1.201	12.9	20.51	8.709	15.25	10.19	12.36	1.934	3.639	2.94	6.852	4.99	1.499	7.167	10.54	29.59	15.92	4.594	5.264	9.124	19.68	3.624	4.094	3.09	0.9173
