Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Neurodegenerative Diseases	-Other Enzymes	0.2015	0.2301	0.2777	0.1772	0.2372	0.2626	0.1705	0.2126	0.2673	0.176	0.2198	0.2579	0.1853	0.1957	0.2197	0.2054	0.239	0.2843	0.186	0.2065	0.2323	0.1776	0.2149	0.2491	0.1685	0.2082	0.261	0.2257	0.2593	0.3204	0.1975	0.2313	0.2809
-Cardiovascular Diseases	-Other Enzymes	0.008636	0.06117	0.1164	0.004752	0.02605	0.1064	0.006896	0.04745	0.1822	0.005116	0.04399	0.07228	0.00872	0.04596	0.1076	0.01587	0.06825	0.2369	0.008629	0.03642	0.0633	0.003192	0.02558	0.04233	0.003965	0.02696	0.05313	0.004629	0.03085	0.0568	0.005129	0.03439	0.06043
-Metabolic Diseases	-Other Enzymes	2.451e-05	0.0003208	0.06482	5.622e-06	0.0002792	0.06806	1.791e-06	0.0002843	0.09002	2.914e-06	0.0004154	0.05395	8.249e-05	0.0002186	0.08747	4.469e-05	0.0003268	0.1017	4.612e-05	0.002105	0.06019	4.97e-05	0.0005172	0.07988	3.99e-06	0.0006991	0.03701	4.89e-05	0.0002032	0.07845	3.919e-05	0.00028	0.08576
-Infectious Diseases	-Other Enzymes	0.07916	0.1402	0.1974	0.1087	0.1675	0.2365	0.09932	0.1585	0.2496	0.07488	0.1525	0.2193	0.07585	0.1249	0.1914	0.1286	0.1842	0.2662	0.07404	0.1127	0.1484	0.07068	0.1107	0.1917	0.08	0.1442	0.1741	0.06823	0.1019	0.1608	0.06443	0.1409	0.1935
Not Mapped	-Other Enzymes	1.49	1.748	1.933	1.298	1.489	1.78	1.547	1.827	2.048	1.368	1.675	1.842	1.339	1.626	1.902	1.545	1.795	1.992	1.405	1.584	1.756	1.136	1.358	1.427	1.478	1.654	1.849	1.283	1.452	1.611	1.501	1.781	1.941
-Not Mapped	-Other Enzymes	1.49	1.748	1.933	1.298	1.489	1.78	1.547	1.827	2.048	1.368	1.675	1.842	1.339	1.626	1.902	1.545	1.795	1.992	1.405	1.584	1.756	1.136	1.358	1.427	1.478	1.654	1.849	1.283	1.452	1.611	1.501	1.781	1.941
TOTAL	Organismal Systems	16.59	20.14	28.28	15.93	19.57	25.04	15.95	19.18	27.08	14.92	19.97	32.88	17.24	20.7	28.48	14.94	17.66	21.54	17.6	23.26	33.5	13.67	17.55	24.84	15.6	19	33.48	20.89	23.47	31.89	17.19	22.02	32.43
MAPPED	Organismal Systems	13.62	16.54	23.21	13.27	16.3	20.86	13.11	15.76	22.26	12.27	16.42	27.03	13.97	16.78	23.08	12.29	14.53	17.73	14.45	19.1	27.51	11.29	14.49	20.51	12.72	15.49	27.3	16.81	18.89	25.67	13.83	17.72	26.1
Genetic Information Processing	Organismal Systems	5.831	6.933	10.3	5.317	6.616	8.159	5.254	6.25	9.264	5.252	6.896	12.09	4.93	5.84	8.377	4.009	4.442	5.825	6.867	8.959	13.4	4.257	5.361	8.171	5.961	7.2	13.4	6.022	7.134	10.08	6.159	7.81	12.12
-Transcription	Organismal Systems	0.6705	0.9105	1.218	0.6832	0.8827	1.096	0.5196	0.6675	0.9394	0.5371	0.7595	1.269	0.5576	0.7356	0.9889	0.3612	0.4454	0.5519	0.7822	1.029	1.562	0.3499	0.4478	0.6727	0.6533	0.8903	1.491	0.7222	0.8324	1.135	0.5906	0.7497	1.115
-Translation	Organismal Systems	2.46	3.016	4.257	1.726	2.11	2.655	2.124	2.584	3.666	2.179	2.912	4.871	2.082	2.545	3.483	1.548	1.81	2.249	2.695	3.573	5.178	1.65	2.182	3.078	2.434	2.991	5.296	2.36	2.863	3.803	2.65	3.433	5.144
-Folding, Sorting and Degradation	Organismal Systems	1.705	1.919	3.334	1.537	1.849	2.608	1.681	1.93	3.22	1.628	2.031	4.083	1.457	1.715	2.661	1.445	1.571	2.195	2.144	2.691	4.501	1.604	1.961	3.241	1.814	2.138	4.6	1.755	2.169	3.49	1.821	2.231	4.053
-DNA Maintenance	Organismal Systems	0.9951	1.135	1.578	1.331	1.648	2.057	0.9287	1.109	1.438	0.9075	1.107	1.8	0.8333	0.9918	1.317	0.6134	0.6853	0.8296	1.246	1.661	2.156	0.6536	0.7988	1.074	1.06	1.276	2.01	1.108	1.387	1.68	1.097	1.397	1.806
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.4202	0.5014	0.6877	0.3659	0.4835	0.6434	0.4293	0.5039	0.6846	0.4274	0.5026	0.7424	0.4367	0.579	0.714	0.5263	0.6241	0.7666	0.3442	0.4241	0.5916	0.3685	0.428	0.5535	0.3655	0.4404	0.7138	0.4091	0.6452	0.7844	0.3741	0.4827	0.7081
-Signal Transduction	Organismal Systems	0.1009	0.1489	0.2358	0.1398	0.1774	0.2894	0.0989	0.1609	0.2183	0.1097	0.2124	0.2889	0.08698	0.1661	0.2304	0.09928	0.1837	0.2222	0.1217	0.1503	0.252	0.06318	0.1095	0.1558	0.1289	0.1991	0.3038	0.08564	0.1952	0.295	0.1067	0.194	0.2904
-Signaling Molecules and Interaction	Organismal Systems	0.2456	0.3633	0.4492	0.2261	0.2729	0.362	0.2832	0.3529	0.4765	0.2288	0.3256	0.4557	0.3218	0.4129	0.5053	0.3439	0.4543	0.552	0.1878	0.271	0.3371	0.2615	0.3247	0.4076	0.2102	0.2766	0.4141	0.3235	0.3992	0.4912	0.2487	0.3044	0.4169
Cellular Processes	Organismal Systems	2.235	2.642	3.95	2.121	2.581	3.747	2.688	3.25	4.662	1.81	2.26	4.045	2.815	3.32	4.81	2.979	3.374	4.414	1.845	2.25	3.639	1.374	1.608	2.563	1.508	1.84	3.349	1.65	1.889	2.93	1.557	1.874	2.939
-Hemoglobin	Organismal Systems	1.297e-05	1.827e-05	4.684e-05	3.324e-05	4.138e-05	7.337e-05	4.169e-05	5.075e-05	7.165e-05	5.7e-10	8.713e-10	4.855e-05	1.041e-05	1.415e-05	3.42e-05	5.709e-06	7.161e-06	1.328e-05	5.019e-10	7.663e-10	3.655e-05	2.212e-05	2.891e-05	4.096e-05	0.000595	0.001035	0.001989	7.242e-10	9.201e-10	5.805e-06	6.772e-05	8.677e-05	0.0001318
-Vesicular Transport	Organismal Systems	0.2218	0.2521	0.4081	0.2593	0.3383	0.4848	0.2385	0.2707	0.4139	0.2141	0.2746	0.4305	0.2249	0.2616	0.4178	0.32	0.3632	0.474	0.2457	0.3066	0.5375	0.2626	0.3314	0.5119	0.2081	0.2825	0.4638	0.2922	0.4077	0.5987	0.223	0.2864	0.4231
-Cytoskeleton	Organismal Systems	1.599	1.931	2.673	1.481	1.801	2.396	1.97	2.39	3.047	1.24	1.599	2.705	2.039	2.431	3.243	2.182	2.541	2.931	1.172	1.528	2.096	0.854	1.029	1.531	0.936	1.151	1.899	1.029	1.21	1.546	0.9924	1.11	1.711
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1538	0.2516	0.4665	0.1455	0.3009	0.5059	0.1376	0.2614	0.4701	0.1396	0.2378	0.4992	0.1366	0.2562	0.4372	0.0758	0.2057	0.3097	0.1805	0.3416	0.6592	0.05775	0.1336	0.2425	0.1389	0.2718	0.5958	0.1223	0.2061	0.4646	0.1231	0.2421	0.4687
-Cell Communication	Organismal Systems	0.1644	0.2293	0.4023	0.1337	0.1465	0.3666	0.2313	0.2975	0.7463	0.1187	0.1927	0.3489	0.3023	0.392	0.7095	0.2435	0.3248	0.7119	0.1236	0.1706	0.3763	0.1151	0.169	0.2556	0.1432	0.1848	0.3881	0.0991	0.1331	0.3172	0.1197	0.1932	0.3352
Metabolism	Organismal Systems	2.942	4.189	5.881	3.054	4.027	5.298	2.655	3.725	5.376	2.778	4.335	7.197	3.58	4.74	6.728	2.589	3.66	4.552	3.289	4.904	7.199	3.232	4.464	6.592	2.89	3.958	7.047	5.297	6.391	8.695	3.435	4.756	7.408
-Membrane Transport	Organismal Systems	0.03346	0.05555	0.07998	0.01305	0.03258	0.04983	0.01525	0.03005	0.05345	0.01653	0.03884	0.06583	0.02488	0.0471	0.0604	0.02179	0.03244	0.04679	0.01878	0.03822	0.06575	0.0218	0.04088	0.06193	0.02161	0.04517	0.07592	0.03675	0.05945	0.08221	0.01192	0.03702	0.06611
-Central Carbon Metabolism	Organismal Systems	0.3975	0.5824	1.043	0.4427	0.7005	0.9645	0.3737	0.5696	0.8908	0.4642	0.6805	1.185	0.5323	0.8716	1.237	0.4457	0.549	0.8788	0.4713	0.7043	1.223	0.4343	0.6207	1.005	0.3835	0.7047	1.135	0.7569	0.9725	1.541	0.4538	0.7214	1.286
-Energy Metabolism	Organismal Systems	0.1637	0.2597	0.3548	0.2027	0.2657	0.3176	0.1725	0.2045	0.3391	0.1477	0.2245	0.3676	0.1667	0.255	0.3503	0.1689	0.2356	0.2884	0.1922	0.2808	0.4078	0.1451	0.2149	0.3165	0.1122	0.2602	0.3656	0.2712	0.417	0.5241	0.1992	0.2665	0.3849
-Biosynthesis	Organismal Systems	0.722	1.083	1.511	0.6906	0.9989	1.119	0.6256	0.9308	1.379	0.6874	1.022	1.83	0.887	1.23	1.628	0.5677	0.8587	1.133	0.6824	1.207	1.738	0.8658	1.269	1.856	0.6442	0.9903	1.806	1.465	1.778	2.148	0.8935	1.226	1.703
-Other Enzymes	Organismal Systems	1.536	1.916	3.104	1.51	2.068	3.216	1.388	1.727	3.019	1.359	2.082	3.945	1.75	2.642	3.495	1.335	1.687	2.38	1.829	2.443	3.922	1.667	2.335	3.265	1.568	1.945	3.769	2.476	3.213	4.536	1.758	2.262	4.201
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.1209	0.3029	0.4749	0.1694	0.3008	0.5188	0.1032	0.2684	0.4348	0.1105	0.2882	0.4786	0.1036	0.2498	0.411	0.1472	0.3173	0.3981	0.09892	0.2617	0.4585	0.1501	0.3038	0.4192	0.1026	0.313	0.562	0.1427	0.3197	0.3991	0.1436	0.3199	0.4837
-Endocrine System	Organismal Systems	0.06887	0.1748	0.2374	0.06971	0.08998	0.1283	0.07692	0.1653	0.2295	0.05889	0.2309	0.3212	0.06753	0.1428	0.1876	0.08225	0.215	0.2611	0.08269	0.1826	0.2553	0.1061	0.2492	0.2898	0.05086	0.1409	0.2437	0.1131	0.1552	0.2205	0.08546	0.1579	0.202
-Circulatory System	Organismal Systems	0.06407	0.07928	0.1476	0.05609	0.06742	0.1243	0.09098	0.1061	0.1566	0.02898	0.04875	0.1052	0.09479	0.1084	0.157	0.08071	0.0951	0.1524	0.04443	0.06702	0.1274	0.02485	0.04952	0.07167	0.03286	0.05041	0.1245	0.03246	0.07891	0.09277	0.04639	0.06428	0.1543
-Digestive System	Organismal Systems	0.06788	0.1442	0.2002	0.05545	0.08679	0.1031	0.08162	0.1182	0.1719	0.04942	0.14	0.2209	0.1	0.1811	0.2306	0.07422	0.1095	0.1565	0.08104	0.1155	0.1527	0.07801	0.1613	0.2191	0.07729	0.1293	0.1859	0.09708	0.1579	0.2238	0.05608	0.1044	0.1433
-Excretory System	Organismal Systems	0.03375	0.05228	0.1315	0.04185	0.1027	0.209	0.05206	0.07172	0.1355	0.02904	0.07311	0.1551	0.03644	0.05258	0.142	0.03965	0.07424	0.1738	0.03193	0.07758	0.1649	0.03003	0.08372	0.1657	0.03544	0.06683	0.1528	0.03263	0.09494	0.1915	0.03247	0.05903	0.1346
-Nervous System	Organismal Systems	0.03917	0.06803	0.1621	0.02898	0.116	0.195	0.02426	0.05893	0.1711	0.02916	0.05163	0.1526	0.02542	0.04937	0.1739	0.03169	0.07228	0.1412	0.03593	0.07433	0.1845	0.02149	0.04448	0.1045	0.02961	0.06521	0.1939	0.03205	0.05603	0.1337	0.03384	0.06912	0.1651
-Sensory System	Organismal Systems	0.000914	0.007919	0.01504	0.001871	0.02004	0.02903	0.001794	0.01131	0.01721	0.0008696	0.008554	0.01576	0.001346	0.01052	0.01804	0.001005	0.01981	0.02676	0.001575	0.01154	0.02087	0.0009376	0.006488	0.009846	0.0006398	0.005279	0.00984	0.001154	0.007127	0.01076	0.0008376	0.01053	0.01935
-Development	Organismal Systems	0.01502	0.02032	0.03588	0.02461	0.03666	0.09095	0.01792	0.02875	0.04446	0.009797	0.01602	0.03687	0.02687	0.03686	0.05267	0.03311	0.04104	0.05568	0.01476	0.02507	0.04228	0.01902	0.02512	0.03503	0.004534	0.0116	0.02786	0.01165	0.01558	0.02892	0.01347	0.02432	0.04601
-Environmental Adaptation	Organismal Systems	0.001341	0.01031	0.07703	0.001132	0.01182	0.04279	0.001853	0.01057	0.06271	0.00234	0.00917	0.04557	0.001176	0.008154	0.06174	0.001231	0.005595	0.06655	0.00134	0.015	0.06953	0.0006628	0.007177	0.09451	0.001807	0.01855	0.06992	0.001371	0.005261	0.1186	0.001593	0.01206	0.07903
Human Diseases	Organismal Systems	1.066	1.443	1.972	1.181	1.519	2.355	0.954	1.349	1.944	0.9441	1.536	2.238	1.082	1.479	2.029	0.9614	1.303	1.68	1.039	1.579	2.272	0.915	1.306	1.673	0.9262	1.327	2.482	1.52	2.018	2.46	1.147	1.863	2.306
-Cancers	Organismal Systems	0.08946	0.155	0.5548	0.09724	0.1364	0.5799	0.09677	0.1556	0.5131	0.088	0.1158	0.7345	0.08453	0.1399	0.4121	0.07266	0.09848	0.2872	0.1263	0.1873	0.6106	0.06803	0.1141	0.4677	0.125	0.1753	0.8981	0.1325	0.1836	0.5372	0.07726	0.1328	0.5745
-Immune System Diseases	Organismal Systems	0.0319	0.2067	0.3873	0.05932	0.3039	0.6628	0.03064	0.1352	0.3188	0.02621	0.2001	0.3763	0.02145	0.1629	0.3505	0.02063	0.1287	0.2522	0.05076	0.1981	0.4132	0.03824	0.2054	0.3107	0.08247	0.2096	0.5003	0.04393	0.2541	0.4487	0.05101	0.28	0.5319
-Neurodegenerative Diseases	Organismal Systems	0.3914	0.5795	0.6506	0.364	0.5579	0.5898	0.3077	0.4632	0.5423	0.347	0.5268	0.7037	0.3659	0.5376	0.6624	0.3286	0.4136	0.5191	0.3553	0.5675	0.834	0.3399	0.5419	0.6397	0.3185	0.5127	0.7587	0.6449	0.91	1.125	0.4	0.668	0.8296
-Cardiovascular Diseases	Organismal Systems	0.02681	0.1257	0.2208	0.01528	0.05349	0.2175	0.02082	0.1018	0.3632	0.02018	0.1	0.1993	0.03031	0.1189	0.2287	0.03777	0.1303	0.3758	0.03384	0.07891	0.1969	0.0115	0.0592	0.09094	0.01494	0.05125	0.1331	0.021	0.09789	0.1852	0.02155	0.07216	0.196
-Metabolic Diseases	Organismal Systems	4.48e-05	0.001153	0.1423	1.194e-05	0.0006815	0.1511	3.094e-06	0.0006194	0.194	5.516e-06	0.001106	0.1255	0.0002179	0.0007238	0.2234	7.541e-05	0.0004863	0.1694	0.0001014	0.008682	0.1706	0.0001135	0.001862	0.1569	7.584e-06	0.002635	0.06945	0.0001606	0.0009137	0.2003	8.865e-05	0.001101	0.1633
-Infectious Diseases	Organismal Systems	0.1746	0.3133	0.4597	0.2781	0.3388	0.5025	0.2199	0.3593	0.4481	0.175	0.3392	0.6017	0.2186	0.3491	0.4392	0.2524	0.3241	0.4329	0.1848	0.3353	0.4653	0.1661	0.2584	0.4722	0.1786	0.323	0.436	0.2315	0.3578	0.5932	0.1725	0.3858	0.627
Not Mapped	Organismal Systems	2.97	3.606	5.063	2.657	3.264	4.176	2.842	3.417	4.824	2.653	3.551	5.847	3.269	3.924	5.399	2.645	3.128	3.815	3.143	4.154	5.983	2.379	3.055	4.324	2.882	3.51	6.184	4.075	4.579	6.223	3.358	4.302	6.337
-Not Mapped	Organismal Systems	2.97	3.606	5.063	2.657	3.264	4.176	2.842	3.417	4.824	2.653	3.551	5.847	3.269	3.924	5.399	2.645	3.128	3.815	3.143	4.154	5.983	2.379	3.055	4.324	2.882	3.51	6.184	4.075	4.579	6.223	3.358	4.302	6.337
TOTAL	-Immune System	39.24	78.2	170	32.79	65.05	117	39.5	82.41	178.1	35.27	92.89	165.5	48.26	87.53	154.8	41.61	59.65	111.2	43.43	99.29	223.8	34.78	54.81	116.9	30.2	87.57	223.1	49.55	73.19	167.1	37.58	71.62	170.5
MAPPED	-Immune System	32.22	64.2	139.6	27.32	54.2	97.52	32.47	67.73	146.3	29	76.37	136.1	39.11	70.94	125.5	34.24	49.09	91.54	35.67	81.55	183.8	28.73	45.27	96.58	24.62	71.39	181.9	39.88	58.91	134.5	30.24	57.63	137.2
Genetic Information Processing	-Immune System	13.78	26.56	60.38	10.89	21.99	39.64	13.01	25.51	59.49	12.33	31.68	58.3	13.8	23.78	44.46	10.96	14.54	29.47	16.91	36.6	87.07	10.83	16.25	37.27	11.37	32.97	85.39	15.26	20.89	52.28	13.47	24.45	62.58
-Transcription	-Immune System	1.586	3.54	7.35	1.401	3.117	5.303	1.287	2.798	6.159	1.276	3.683	6.224	1.561	3.134	5.309	1.052	1.5	2.639	1.93	4.596	10.2	0.8905	1.554	2.861	1.264	4.079	9.994	1.781	2.569	5.689	1.292	2.404	5.453
-Translation	-Immune System	5.761	11.46	24.64	3.582	7.15	13.44	5.261	10.83	23.15	5.082	13.49	23.59	5.827	10.42	18.39	4.244	6.08	11.58	6.589	14.84	33.27	4.199	6.595	14.54	4.616	13.49	33.79	5.572	8.211	20.07	5.715	10.91	27.02
-Folding, Sorting and Degradation	-Immune System	3.986	7.361	18.14	3.044	6.145	11.17	4.163	8.065	20.53	3.712	9.266	18.9	3.973	6.581	13.82	3.946	5.026	9.96	5.291	11.46	27.67	4.081	5.765	13.29	3.461	9.717	26.12	4.91	6.675	15.2	3.982	7.315	17.6
-DNA Maintenance	-Immune System	2.354	4.192	9.549	2.801	5.005	10.54	2.229	3.816	9.654	2.136	5.187	9.592	2.332	3.79	6.94	1.721	1.938	4.76	2.94	5.892	14.73	1.663	2.337	5.699	1.937	5.384	13.48	2.968	3.743	11.32	2.4	3.822	12.47
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	0.8849	1.78	3.245	0.7053	1.624	2.853	0.9926	2.024	3.554	0.9011	2.096	3.659	1.178	2.318	3.33	1.51	2.068	3.713	0.7508	1.911	3.158	0.8296	1.578	2.376	0.6363	1.84	3.761	1.13	2.085	4.103	0.8352	1.692	3.581
-Signal Transduction	-Immune System	0.2842	0.4915	1.282	0.2695	0.6093	1.27	0.3141	0.4958	1.416	0.3699	0.6296	1.97	0.3705	0.665	1.472	0.3045	0.5753	1.145	0.2655	0.8217	1.519	0.1763	0.4317	0.7551	0.2304	0.6877	1.767	0.2488	0.6902	1.409	0.2642	0.6134	1.364
-Signaling Molecules and Interaction	-Immune System	0.6007	1.244	2.097	0.4358	0.9567	1.584	0.6444	1.406	2.473	0.5129	1.393	2.043	0.7889	1.579	2.015	1.06	1.517	2.689	0.4853	1.09	1.728	0.6533	1.147	1.621	0.4059	1.133	2.16	0.8542	1.393	2.721	0.5446	1.079	2.15
Cellular Processes	-Immune System	5.193	10.16	23.17	4.089	9.097	15.29	6.171	13.51	31.28	3.944	10.4	20.13	7.568	14.1	25.85	8.084	11.77	21.37	4.554	9.677	22.14	3.497	5.645	10.98	2.881	8.676	20.63	4.113	6.47	13.15	3.358	6.572	13.44
-Hemoglobin	-Immune System	3.068e-05	6.345e-05	0.0002817	6.842e-05	0.0001558	0.000338	0.0001032	0.0002164	0.0004711	1.348e-09	3.653e-09	0.0002445	2.913e-05	5.667e-05	0.0001859	1.591e-05	2.498e-05	6.858e-05	1.239e-09	2.929e-09	0.0002442	5.629e-05	9.039e-05	0.0001928	0.001151	0.003339	0.01325	1.718e-09	2.95e-09	3.041e-05	0.0001481	0.0002822	0.0006929
-Vesicular Transport	-Immune System	0.4608	0.9789	1.886	0.4997	1.258	2.362	0.5189	1.045	2.311	0.4115	1.111	2.324	0.5471	1.061	2.432	0.7961	1.272	2.196	0.6016	1.251	2.806	0.6532	1.045	2.368	0.3656	1.083	2.406	0.7528	1.195	2.879	0.461	0.8953	2.02
-Cytoskeleton	-Immune System	3.714	7.495	16.03	2.855	6.102	10.59	4.474	9.273	20.43	2.783	7.627	13.36	5.466	10.26	17.64	5.949	8.17	16.61	2.893	6.503	13.88	2.174	3.417	7.085	1.784	5.196	12.84	2.625	3.781	8.482	2.116	4.002	9.467
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	0.3639	1.022	1.524	0.3121	1	2.017	0.3408	1.135	1.872	0.3315	1.307	1.832	0.3825	1.164	1.592	0.277	0.5149	0.9959	0.4454	1.502	2.675	0.1874	0.3849	0.8435	0.2687	1.392	2.338	0.4699	0.5888	1.619	0.2692	0.8293	1.531
-Cell Communication	-Immune System	0.389	0.8118	2.141	0.2638	0.5214	0.9907	0.5728	1.371	3.256	0.2818	0.739	1.729	0.846	1.707	3.683	0.7501	1.184	2.046	0.2926	0.6972	1.724	0.293	0.5105	1.146	0.277	0.7699	2.209	0.2483	0.3769	1.117	0.2617	0.5476	1.345
Metabolism	-Immune System	6.96	16.26	34.25	6.549	13.82	23.86	6.573	15.37	33.66	6.598	20.29	35.33	10.02	20.19	35.89	7.973	11.57	21.91	8.115	20.21	47.19	8.225	14.82	29.75	5.592	17.9	45.63	13.27	19.52	44.79	7.512	15.52	36.99
-Membrane Transport	-Immune System	0.07916	0.2384	0.4754	0.028	0.1416	0.2479	0.03776	0.1771	0.2912	0.03926	0.1932	0.311	0.06963	0.2141	0.3367	0.06712	0.1424	0.2185	0.04635	0.2248	0.3604	0.05549	0.1721	0.2724	0.04182	0.2353	0.4597	0.09207	0.2031	0.4166	0.02606	0.1301	0.2578
-Central Carbon Metabolism	-Immune System	0.9096	1.849	4.477	0.9494	2.09	4.19	0.8995	2.141	5.484	0.9701	3.175	5.485	1.295	3.53	6.318	1.169	2.187	3.338	1.163	2.691	7.005	1.105	2.302	3.779	0.7421	2.2	6.248	1.896	3.041	6.994	0.9925	2.218	5.736
-Energy Metabolism	-Immune System	0.5394	0.7772	1.59	0.4958	0.7303	1.305	0.4392	0.6249	1.426	0.4603	0.745	1.754	0.591	0.9808	1.779	0.571	0.6734	1.16	0.6098	0.9399	2.04	0.4721	0.8536	1.104	0.2987	0.8032	1.927	0.9489	1.433	2.531	0.4987	0.8093	1.611
-Biosynthesis	-Immune System	1.708	4.14	9.594	1.481	3.22	5.735	1.549	3.602	8.693	1.633	4.859	9.769	2.705	5.24	11.01	1.749	2.657	5.087	1.684	4.724	11.2	2.203	4.554	8.887	1.247	4.67	11.43	3.671	5.165	14.26	1.954	4.004	9.911
-Other Enzymes	-Immune System	3.634	8.317	17.51	2.91	6.875	12.54	3.436	8.174	17.5	3.227	9.348	18.52	4.897	10.95	17.24	4.046	6.447	11.92	4.513	10.84	26.32	4.243	8.092	15.56	3.035	8.85	25.53	6.34	10.98	20.43	3.844	8.558	19.47
Organismal Systems	-Immune System	2.077	3.125	5.811	1.866	2.983	5.127	2.165	3.44	6.487	1.828	3.411	7.385	2.432	3.544	5.774	2.488	3.08	4.838	2.128	3.444	7.378	2.252	3.017	5.883	1.7	3.122	7.673	2.14	2.905	6.227	1.984	2.796	5.832
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	0.145	0.4143	1.447	0.1344	0.2762	0.7115	0.1665	0.4233	1.418	0.1076	0.5088	2.21	0.1643	0.4072	1.415	0.2149	0.54	1.263	0.176	0.4915	1.752	0.2532	0.6525	1.634	0.08647	0.2952	2.181	0.3608	0.4353	1.165	0.1767	0.3452	1.358
-Circulatory System	-Immune System	0.1612	0.315	0.6902	0.1228	0.2876	0.4149	0.2093	0.419	0.9754	0.0891	0.1865	0.5241	0.2305	0.4443	0.8175	0.2027	0.308	0.5738	0.145	0.288	0.5679	0.068	0.1412	0.3487	0.08429	0.2521	0.4958	0.09231	0.2234	0.5871	0.1275	0.2705	0.4904
-Digestive System	-Immune System	0.141	0.56	0.8896	0.1035	0.2983	0.4846	0.1877	0.4232	0.8265	0.1033	0.6659	0.9659	0.2432	0.7716	1.014	0.1864	0.3895	0.6328	0.1775	0.4678	0.852	0.1756	0.5621	1.027	0.1375	0.5286	1.065	0.2077	0.5504	0.9593	0.1113	0.4007	0.6472
-Excretory System	-Immune System	0.07107	0.2274	0.6404	0.08067	0.3413	1.04	0.1127	0.291	0.7035	0.05308	0.2593	0.7181	0.08867	0.2793	0.5221	0.09865	0.2577	0.8004	0.06797	0.2965	0.9356	0.07163	0.2235	0.9681	0.06025	0.2406	0.8053	0.08793	0.3015	1.342	0.06713	0.1917	0.7055
-Nervous System	-Immune System	0.09949	0.2944	0.6281	0.1077	0.354	0.6666	0.07641	0.2746	0.7498	0.06093	0.2719	0.6571	0.08435	0.2549	0.6963	0.09987	0.2827	0.6387	0.11	0.3987	0.8189	0.06129	0.2069	0.4676	0.06893	0.2657	0.6508	0.08596	0.1988	0.5298	0.1046	0.2579	0.6197
-Sensory System	-Immune System	0.001898	0.02634	0.06435	0.003491	0.04348	0.09627	0.004176	0.028	0.08388	0.001817	0.02362	0.05518	0.003273	0.02945	0.07262	0.002526	0.05485	0.1012	0.003436	0.03225	0.1079	0.002111	0.01651	0.04512	0.001138	0.01197	0.06717	0.002469	0.02237	0.03752	0.001662	0.03208	0.08009
-Development	-Immune System	0.03554	0.06579	0.1659	0.05277	0.1	0.2713	0.04438	0.08902	0.2132	0.02327	0.05795	0.1258	0.07521	0.1488	0.3391	0.102	0.1301	0.2364	0.03642	0.1048	0.1946	0.0484	0.09559	0.1506	0.01031	0.03219	0.08902	0.03385	0.05245	0.1092	0.02945	0.08119	0.1654
-Environmental Adaptation	-Immune System	0.005206	0.03404	0.6372	0.004206	0.04208	0.2194	0.006902	0.04095	0.6074	0.008617	0.02936	0.4125	0.00501	0.0351	0.596	0.003776	0.01952	0.3926	0.005466	0.05731	0.6347	0.002299	0.03119	0.5898	0.008523	0.05074	0.6812	0.003982	0.02154	0.8309	0.005202	0.03432	0.5504
