Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Folding, Sorting and Degradation	-Energy Metabolism	5.218	5.368	7.383	5.865	4.458	6.323	5.147	4.595	5.539	2.599	5.041
-DNA Maintenance	-Energy Metabolism	4.047	6.51	4.515	4.188	3.487	3.564	3.487	2.682	3.629	1.967	4.068
Environmental Information Processing	-Energy Metabolism	1.763	2.113	2.431	1.77	1.843	3.14	1.211	1.29	1.4	0.8673	1.319
-Signal Transduction	-Energy Metabolism	0.7499	1.132	0.9508	0.7185	0.7696	1.095	0.6665	0.547	0.6999	0.4322	0.5925
-Signaling Molecules and Interaction	-Energy Metabolism	1.013	0.9814	1.48	1.052	1.073	2.045	0.5449	0.7434	0.7002	0.4351	0.727
Cellular Processes	-Energy Metabolism	4.164	5.185	6.07	3.879	4.729	6.873	3.224	2.656	3.078	1.525	2.724
-Hemoglobin	-Energy Metabolism	0.0001641	0.0003219	0.0003561	0.000147	0.0001225	7.546e-05	9.723e-05	0.0001233	0.005313	8.724e-06	0.0003485
-Vesicular Transport	-Energy Metabolism	0.7039	1.03	1.032	0.6902	0.7508	1.372	0.763	0.8554	0.6542	0.4859	0.5778
-Cytoskeleton	-Energy Metabolism	2.86	3.585	4.064	2.65	3.239	4.622	1.959	1.438	1.884	0.8096	1.686
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.4356	0.4668	0.6718	0.3903	0.4415	0.5566	0.4108	0.2571	0.4109	0.1848	0.35
-Cell Communication	-Energy Metabolism	0.1641	0.1024	0.3016	0.1484	0.2982	0.3227	0.09109	0.1053	0.1239	0.04511	0.1098
Metabolism	-Energy Metabolism	5.691	6.244	6.869	5.906	7.2	7.023	5.496	5.735	5.169	4.179	5.607
-Membrane Transport	-Energy Metabolism	0.04934	0.01983	0.03259	0.01958	0.03193	0.05125	0.01474	0.03783	0.03226	0.01468	0.02155
-Central Carbon Metabolism	-Energy Metabolism	2.244	2.641	2.934	2.396	2.96	3.146	2.111	1.805	1.88	1.425	2.096
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	1.721	1.9	2.11	1.873	2.574	2.101	1.715	2.064	1.644	1.309	1.844
-Other Enzymes	-Energy Metabolism	0.6774	0.6839	0.793	0.6174	0.6334	0.7239	0.6553	0.8285	0.6118	0.4309	0.6468
Organismal Systems	-Energy Metabolism	0.2909	0.5969	0.5568	0.2089	0.376	0.5422	0.3034	0.3348	0.2339	0.07381	0.2743
-Immune System	-Energy Metabolism	0.05464	0.08851	0.04914	0.0465	0.05018	0.1468	0.03627	0.05501	0.03567	0.0127	0.03746
-Endocrine System	-Energy Metabolism	0.05514	0.1551	0.1947	0.05765	0.08879	0.1247	0.1337	0.1615	0.05821	0.02653	0.12
-Circulatory System	-Energy Metabolism	0.0926	0.07853	0.1916	0.03913	0.14	0.1332	0.04223	0.02252	0.04625	0.006589	0.03943
-Digestive System	-Energy Metabolism	0.03125	0.01397	0.0298	0.02329	0.03604	0.02594	0.03877	0.057	0.05321	0.009222	0.01788
-Excretory System	-Energy Metabolism	0.03901	0.2285	0.06005	0.0295	0.02445	0.05208	0.03576	0.01734	0.0361	0.01462	0.04134
-Nervous System	-Energy Metabolism	0.0006397	0.0006616	0.001425	0.00298	0.000669	0.0009063	0.001739	0.0004628	0.001169	0.0002996	0.0003928
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Development	-Energy Metabolism	0.01765	0.03167	0.03009	0.00983	0.03591	0.05858	0.01492	0.02106	0.003331	0.003852	0.01784
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.1708	0.1889	0.2284	0.1594	0.1359	0.1822	0.1802	0.1476	0.2618	0.1023	0.1675
-Cancers	-Energy Metabolism	0.06729	0.07747	0.09096	0.06785	0.04267	0.05145	0.05389	0.04968	0.07059	0.03423	0.0513
-Immune System Diseases	-Energy Metabolism	0.01975	0.0307	0.04308	0.02223	0.01763	0.02553	0.04426	0.0304	0.07812	0.02209	0.04126
-Neurodegenerative Diseases	-Energy Metabolism	0.04743	0.05086	0.04657	0.03114	0.0389	0.03243	0.04513	0.03772	0.06896	0.02239	0.04413
-Cardiovascular Diseases	-Energy Metabolism	0.01756	0.004481	0.01559	0.008096	0.0124	0.04795	0.01127	0.002447	0.009125	0.006009	0.003931
-Infectious Diseases	-Energy Metabolism	0.01878	0.02534	0.03225	0.03008	0.02431	0.02484	0.02569	0.0274	0.03502	0.01754	0.02685
Not Mapped	-Energy Metabolism	7.767	7.592	10.46	7.94	8.438	9.655	7.107	5.589	7.17	4.139	7.336
-Not Mapped	-Energy Metabolism	7.767	7.592	10.46	7.94	8.438	9.655	7.107	5.589	7.17	4.139	7.336
TOTAL	-Biosynthesis	22.86	22.34	24.09	21.27	15.33	21.83	21.02	14.08	22.04	14.84	19.18
MAPPED	-Biosynthesis	18.35	18.34	19.13	17.03	12.05	17.23	16.87	11.38	17.68	11.67	15.2
Genetic Information Processing	-Biosynthesis	11.33	10.8	11.47	10.66	6.503	8.779	10.8	6.451	11.51	6.519	9.726
-Transcription	-Biosynthesis	1.112	1.196	1.054	0.9405	0.6035	0.6853	1.127	0.4621	1.15	0.6024	0.8021
-Translation	-Biosynthesis	4.838	3.35	4.777	4.354	2.812	3.389	4.64	2.464	4.785	2.427	3.983
-Folding, Sorting and Degradation	-Biosynthesis	3.031	2.826	3.499	3.131	1.732	3.009	3.001	2.226	3.369	1.986	2.734
-DNA Maintenance	-Biosynthesis	2.351	3.427	2.14	2.236	1.355	1.696	2.033	1.299	2.207	1.503	2.207
Environmental Information Processing	-Biosynthesis	1.024	1.113	1.152	0.9452	0.7159	1.494	0.7062	0.6251	0.8515	0.6626	0.7157
-Signal Transduction	-Biosynthesis	0.4357	0.5959	0.4507	0.3836	0.299	0.5211	0.3885	0.265	0.4257	0.3302	0.3214
-Signaling Molecules and Interaction	-Biosynthesis	0.5887	0.5166	0.7018	0.5615	0.4169	0.9731	0.3176	0.3601	0.4258	0.3324	0.3943
Cellular Processes	-Biosynthesis	2.419	2.729	2.877	2.071	1.837	3.271	1.879	1.287	1.872	1.165	1.477
-Hemoglobin	-Biosynthesis	9.533e-05	0.0001694	0.0001688	7.851e-05	4.758e-05	3.591e-05	5.668e-05	5.971e-05	0.003231	6.666e-06	0.000189
-Vesicular Transport	-Biosynthesis	0.409	0.5423	0.4894	0.3685	0.2917	0.6527	0.4448	0.4144	0.3979	0.3713	0.3134
-Cytoskeleton	-Biosynthesis	1.662	1.887	1.927	1.415	1.258	2.2	1.142	0.6968	1.145	0.6186	0.9143
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.2531	0.2457	0.3184	0.2084	0.1715	0.2649	0.2395	0.1245	0.2499	0.1412	0.1898
-Cell Communication	-Biosynthesis	0.09534	0.0539	0.1429	0.07921	0.1159	0.1536	0.0531	0.05103	0.07537	0.03447	0.05956
Metabolism	-Biosynthesis	3.307	3.287	3.256	3.153	2.797	3.342	3.204	2.778	3.143	3.193	3.042
-Membrane Transport	-Biosynthesis	0.02866	0.01044	0.01545	0.01045	0.01241	0.02439	0.008594	0.01832	0.01962	0.01122	0.01169
-Central Carbon Metabolism	-Biosynthesis	1.303	1.39	1.391	1.279	1.15	1.497	1.231	0.8742	1.144	1.088	1.137
-Energy Metabolism	-Biosynthesis	0.581	0.5264	0.474	0.5339	0.3885	0.4759	0.583	0.4844	0.6081	0.7641	0.5424
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.3935	0.36	0.3759	0.3296	0.2461	0.3445	0.382	0.4013	0.372	0.3292	0.3509
Organismal Systems	-Biosynthesis	0.169	0.3142	0.2639	0.1115	0.1461	0.258	0.1769	0.1622	0.1423	0.0564	0.1488
-Immune System	-Biosynthesis	0.03175	0.04659	0.02329	0.02483	0.0195	0.06988	0.02114	0.02665	0.02169	0.009705	0.02032
-Endocrine System	-Biosynthesis	0.03204	0.08163	0.09228	0.03078	0.0345	0.05936	0.07794	0.07821	0.0354	0.02027	0.06508
-Circulatory System	-Biosynthesis	0.0538	0.04134	0.09084	0.02089	0.05439	0.06337	0.02462	0.01091	0.02812	0.005034	0.02139
-Digestive System	-Biosynthesis	0.01815	0.007353	0.01413	0.01244	0.014	0.01235	0.0226	0.02761	0.03236	0.007046	0.009699
-Excretory System	-Biosynthesis	0.02267	0.1203	0.02846	0.01575	0.009501	0.02479	0.02084	0.008398	0.02195	0.01117	0.02242
-Nervous System	-Biosynthesis	0.0003716	0.0003483	0.0006756	0.001591	0.0002599	0.0004313	0.001014	0.0002242	0.0007107	0.0002289	0.000213
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
-Development	-Biosynthesis	0.01025	0.01667	0.01426	0.005249	0.01395	0.02787	0.008699	0.0102	0.002026	0.002944	0.009678
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Biosynthesis	0.09924	0.09942	0.1083	0.08511	0.05281	0.0867	0.1051	0.07153	0.1592	0.07813	0.09084
-Cancers	-Biosynthesis	0.03909	0.04078	0.04312	0.03623	0.01658	0.02448	0.03142	0.02407	0.04293	0.02615	0.02783
-Immune System Diseases	-Biosynthesis	0.01147	0.01616	0.02042	0.01187	0.006851	0.01215	0.0258	0.01473	0.04751	0.01688	0.02238
-Neurodegenerative Diseases	-Biosynthesis	0.02756	0.02678	0.02208	0.01662	0.01511	0.01543	0.02631	0.01827	0.04194	0.01711	0.02394
-Cardiovascular Diseases	-Biosynthesis	0.0102	0.002359	0.007388	0.004323	0.004817	0.02282	0.006569	0.001185	0.00555	0.004591	0.002132
-Infectious Diseases	-Biosynthesis	0.01091	0.01334	0.01529	0.01606	0.009445	0.01182	0.01498	0.01327	0.0213	0.0134	0.01456
Not Mapped	-Biosynthesis	4.512	3.997	4.957	4.24	3.278	4.594	4.143	2.707	4.36	3.162	3.979
-Not Mapped	-Biosynthesis	4.512	3.997	4.957	4.24	3.278	4.594	4.143	2.707	4.36	3.162	3.979
TOTAL	-Other Enzymes	58.09	62.05	64.08	64.52	62.3	63.35	55.01	35.09	59.24	45.07	54.67
MAPPED	-Other Enzymes	46.63	50.95	50.89	51.66	48.97	50.02	44.17	28.34	47.52	35.46	43.32
Genetic Information Processing	-Other Enzymes	28.79	30	30.52	32.35	26.42	25.48	28.27	16.08	30.94	19.8	27.72
-Transcription	-Other Enzymes	2.825	3.321	2.803	2.853	2.452	1.989	2.951	1.151	3.092	1.83	2.286
-Translation	-Other Enzymes	12.29	9.305	12.71	13.21	11.43	9.837	12.15	6.139	12.86	7.373	11.35
-Folding, Sorting and Degradation	-Other Enzymes	7.703	7.85	9.31	9.499	7.039	8.734	7.855	5.547	9.054	6.033	7.793
-DNA Maintenance	-Other Enzymes	5.974	9.52	5.693	6.783	5.505	4.923	5.321	3.238	5.933	4.566	6.29
Environmental Information Processing	-Other Enzymes	2.603	3.09	3.066	2.867	2.909	4.337	1.849	1.558	2.289	2.013	2.04
-Signal Transduction	-Other Enzymes	1.107	1.655	1.199	1.164	1.215	1.513	1.017	0.6603	1.144	1.003	0.916
-Signaling Molecules and Interaction	-Other Enzymes	1.496	1.435	1.867	1.704	1.694	2.825	0.8315	0.8973	1.145	1.01	1.124
Cellular Processes	-Other Enzymes	6.147	7.582	7.655	6.283	7.466	9.494	4.92	3.206	5.031	3.54	4.211
-Hemoglobin	-Other Enzymes	0.0002422	0.0004707	0.000449	0.0002382	0.0001933	0.0001042	0.0001484	0.0001488	0.008685	2.025e-05	0.0005388
-Vesicular Transport	-Other Enzymes	1.039	1.506	1.302	1.118	1.185	1.895	1.164	1.033	1.069	1.128	0.8933
-Cytoskeleton	-Other Enzymes	4.222	5.243	5.125	4.292	5.113	6.385	2.989	1.736	3.079	1.879	2.606
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.6431	0.6826	0.8471	0.6323	0.697	0.7688	0.6269	0.3103	0.6716	0.4289	0.5411
-Cell Communication	-Other Enzymes	0.2423	0.1497	0.3803	0.2403	0.4708	0.4458	0.139	0.1272	0.2026	0.1047	0.1698
Metabolism	-Other Enzymes	8.402	9.131	8.663	9.566	11.37	9.701	8.388	6.923	8.449	9.699	8.669
-Membrane Transport	-Other Enzymes	0.07284	0.02899	0.0411	0.03171	0.05041	0.0708	0.0225	0.04566	0.05274	0.03407	0.03331
-Central Carbon Metabolism	-Other Enzymes	3.312	3.862	3.7	3.881	4.674	4.346	3.222	2.178	3.074	3.306	3.24
-Energy Metabolism	-Other Enzymes	1.476	1.462	1.261	1.62	1.579	1.381	1.526	1.207	1.635	2.321	1.546
-Biosynthesis	-Other Enzymes	2.541	2.778	2.66	3.034	4.063	2.903	2.618	2.492	2.688	3.038	2.85
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.4295	0.8729	0.7022	0.3383	0.5937	0.749	0.463	0.4042	0.3824	0.1713	0.4241
-Immune System	-Other Enzymes	0.08067	0.1294	0.06196	0.07531	0.07922	0.2028	0.05534	0.0664	0.05831	0.02948	0.05792
-Endocrine System	-Other Enzymes	0.0814	0.2268	0.2455	0.09338	0.1402	0.1723	0.204	0.1949	0.09515	0.06156	0.1855
-Circulatory System	-Other Enzymes	0.1367	0.1148	0.2417	0.06337	0.221	0.1839	0.06444	0.02718	0.0756	0.01529	0.06096
-Digestive System	-Other Enzymes	0.04613	0.02042	0.03758	0.03772	0.05691	0.03583	0.05917	0.06881	0.08698	0.0214	0.02765
-Excretory System	-Other Enzymes	0.05759	0.3342	0.07572	0.04778	0.03861	0.07195	0.05457	0.02092	0.05901	0.03394	0.06391
-Nervous System	-Other Enzymes	0.0009444	0.0009675	0.001797	0.004827	0.001056	0.001252	0.002654	0.0005587	0.00191	0.0006954	0.0006072
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
-Development	-Other Enzymes	0.02606	0.0463	0.03794	0.01592	0.05669	0.08091	0.02277	0.02542	0.005445	0.008941	0.02758
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Other Enzymes	0.2522	0.2762	0.2881	0.2582	0.2146	0.2517	0.2751	0.1782	0.428	0.2373	0.2589
-Cancers	-Other Enzymes	0.09934	0.1133	0.1147	0.1099	0.06737	0.07107	0.08225	0.05997	0.1154	0.07944	0.07931
-Immune System Diseases	-Other Enzymes	0.02915	0.04489	0.05432	0.03601	0.02784	0.03526	0.06755	0.0367	0.1277	0.05127	0.0638
-Neurodegenerative Diseases	-Other Enzymes	0.07002	0.07438	0.05873	0.05043	0.06141	0.0448	0.06886	0.04553	0.1127	0.05198	0.06822
-Cardiovascular Diseases	-Other Enzymes	0.02593	0.006552	0.01965	0.01311	0.01957	0.06623	0.0172	0.002954	0.01492	0.01395	0.006077
-Infectious Diseases	-Other Enzymes	0.02772	0.03706	0.04067	0.04872	0.03838	0.03432	0.03921	0.03308	0.05724	0.04071	0.04151
Not Mapped	-Other Enzymes	11.47	11.1	13.19	12.86	13.32	13.34	10.85	6.746	11.72	9.605	11.34
-Not Mapped	-Other Enzymes	11.47	11.1	13.19	12.86	13.32	13.34	10.85	6.746	11.72	9.605	11.34
TOTAL	Organismal Systems	135.3	71.09	91.26	190.7	104.9	84.58	118.8	86.82	154.9	263.1	128.9
MAPPED	Organismal Systems	108.6	58.37	72.47	152.7	82.49	66.77	95.4	70.13	124.3	207	102.2
Genetic Information Processing	Organismal Systems	67.04	34.37	43.46	95.61	44.51	34.02	61.07	39.77	80.91	115.6	65.36
-Transcription	Organismal Systems	6.578	3.805	3.992	8.434	4.13	2.656	6.373	2.849	8.086	10.68	5.39
-Translation	Organismal Systems	28.62	10.66	18.1	39.05	19.25	13.13	26.23	15.19	33.63	43.03	26.77
-Folding, Sorting and Degradation	Organismal Systems	17.93	8.993	13.26	28.08	11.86	11.66	16.97	13.72	23.68	35.22	18.37
-DNA Maintenance	Organismal Systems	13.91	10.91	8.108	20.05	9.273	6.573	11.49	8.011	15.51	26.65	14.83
Environmental Information Processing	Organismal Systems	6.061	3.54	4.366	8.475	4.9	5.791	3.993	3.854	5.985	11.75	4.81
-Signal Transduction	Organismal Systems	2.578	1.896	1.708	3.44	2.047	2.02	2.197	1.634	2.992	5.855	2.16
-Signaling Molecules and Interaction	Organismal Systems	3.483	1.644	2.659	5.035	2.854	3.771	1.796	2.22	2.993	5.894	2.65
Cellular Processes	Organismal Systems	14.31	8.686	10.9	18.57	12.58	12.68	10.63	7.933	13.16	20.67	9.928
-Hemoglobin	Organismal Systems	0.000564	0.0005392	0.0006395	0.000704	0.0003257	0.0001392	0.0003205	0.0003681	0.02271	0.0001182	0.00127
-Vesicular Transport	Organismal Systems	2.42	1.726	1.854	3.305	1.997	2.529	2.515	2.555	2.797	6.583	2.106
-Cytoskeleton	Organismal Systems	9.83	6.006	7.299	12.69	8.612	8.524	6.457	4.296	8.051	10.97	6.145
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	1.497	0.782	1.206	1.869	1.174	1.026	1.354	0.7677	1.756	2.503	1.276
-Cell Communication	Organismal Systems	0.5641	0.1715	0.5416	0.7103	0.793	0.5952	0.3003	0.3146	0.5298	0.6111	0.4003
Metabolism	Organismal Systems	19.56	10.46	12.34	28.28	19.15	12.95	18.12	17.13	22.1	56.61	20.44
-Membrane Transport	Organismal Systems	0.1696	0.03321	0.05853	0.09372	0.08491	0.09452	0.04859	0.113	0.1379	0.1989	0.07854
-Central Carbon Metabolism	Organismal Systems	7.711	4.424	5.269	11.47	7.873	5.802	6.958	5.39	8.038	19.3	7.639
-Energy Metabolism	Organismal Systems	3.437	1.675	1.796	4.788	2.659	1.844	3.296	2.986	4.275	13.55	3.645
-Biosynthesis	Organismal Systems	5.916	3.182	3.789	8.967	6.844	3.875	5.654	6.165	7.029	17.73	6.72
-Other Enzymes	Organismal Systems	2.328	1.146	1.424	2.956	1.684	1.335	2.16	2.474	2.615	5.837	2.358
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.1878	0.1483	0.08824	0.2226	0.1334	0.2708	0.1195	0.1643	0.1525	0.1721	0.1366
-Endocrine System	Organismal Systems	0.1895	0.2598	0.3496	0.276	0.2361	0.23	0.4407	0.4822	0.2488	0.3593	0.4374
-Circulatory System	Organismal Systems	0.3183	0.1316	0.3442	0.1873	0.3723	0.2456	0.1392	0.06724	0.1977	0.08926	0.1437
-Digestive System	Organismal Systems	0.1074	0.0234	0.05352	0.1115	0.09585	0.04784	0.1278	0.1702	0.2275	0.1249	0.06518
-Excretory System	Organismal Systems	0.1341	0.3828	0.1078	0.1412	0.06503	0.09605	0.1179	0.05177	0.1543	0.1981	0.1507
-Nervous System	Organismal Systems	0.002199	0.001108	0.00256	0.01427	0.001779	0.001671	0.005733	0.001382	0.004996	0.004059	0.001432
-Sensory System	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
-Development	Organismal Systems	0.06067	0.05305	0.05404	0.04706	0.09548	0.108	0.04919	0.06289	0.01424	0.05219	0.06504
-Environmental Adaptation	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Organismal Systems	0.5871	0.3164	0.4103	0.7631	0.3614	0.336	0.5941	0.441	1.119	1.385	0.6105
-Cancers	Organismal Systems	0.2313	0.1298	0.1634	0.3249	0.1135	0.09489	0.1776	0.1484	0.3017	0.4637	0.187
-Immune System Diseases	Organismal Systems	0.06788	0.05143	0.07736	0.1064	0.04689	0.04708	0.1459	0.09079	0.334	0.2993	0.1504
-Neurodegenerative Diseases	Organismal Systems	0.163	0.08521	0.08364	0.1491	0.1034	0.05981	0.1487	0.1126	0.2948	0.3034	0.1609
-Cardiovascular Diseases	Organismal Systems	0.06036	0.007507	0.02799	0.03876	0.03297	0.08843	0.03714	0.007309	0.03901	0.08141	0.01433
-Infectious Diseases	Organismal Systems	0.06455	0.04245	0.05792	0.144	0.06464	0.04581	0.08468	0.08183	0.1497	0.2376	0.09787
Not Mapped	Organismal Systems	26.7	12.72	18.78	38.02	22.44	17.81	23.43	16.69	30.65	56.07	26.74
-Not Mapped	Organismal Systems	26.7	12.72	18.78	38.02	22.44	17.81	23.43	16.69	30.65	56.07	26.74
TOTAL	-Immune System	720.1	479.4	1034	856.7	786.3	312.3	994	528.5	1016	1529	943.9
MAPPED	-Immune System	578	393.6	821.3	685.9	618.2	246.6	798	426.9	815	1203	748
Genetic Information Processing	-Immune System	356.9	231.8	492.5	429.5	333.5	125.6	510.9	242.1	530.6	671.7	478.6
-Transcription	-Immune System	35.02	25.66	45.24	37.88	30.95	9.807	53.32	17.34	53.03	62.07	39.47
-Translation	-Immune System	152.4	71.9	205.1	175.4	144.2	48.5	219.5	92.46	220.6	250.1	196
-Folding, Sorting and Degradation	-Immune System	95.49	60.65	150.3	126.1	88.85	43.06	141.9	83.54	155.3	204.6	134.6
-DNA Maintenance	-Immune System	74.06	73.55	91.88	90.07	69.49	24.27	96.15	48.76	101.7	154.9	108.6
Environmental Information Processing	-Immune System	32.27	23.88	49.48	38.07	36.72	21.38	33.4	23.46	39.25	68.28	35.22
-Signal Transduction	-Immune System	13.72	12.79	19.35	15.45	15.34	7.458	18.38	9.944	19.62	34.02	15.82
-Signaling Molecules and Interaction	-Immune System	18.54	11.09	30.13	22.62	21.39	13.93	15.02	13.51	19.63	34.25	19.41
Cellular Processes	-Immune System	76.2	58.58	123.5	83.42	94.25	46.8	88.89	48.29	86.29	120.1	72.7
-Hemoglobin	-Immune System	0.003003	0.003637	0.007247	0.003162	0.002441	0.0005139	0.002681	0.002241	0.149	0.0006868	0.009303
-Vesicular Transport	-Immune System	12.88	11.64	21.01	14.84	14.96	9.34	21.04	15.55	18.34	38.25	15.42
-Cytoskeleton	-Immune System	52.34	40.51	82.72	56.98	64.54	31.48	54.01	26.15	52.81	63.73	45
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	7.972	5.274	13.67	8.395	8.798	3.79	11.33	4.673	11.52	14.55	9.342
-Cell Communication	-Immune System	3.003	1.157	6.137	3.191	5.942	2.198	2.512	1.915	3.475	3.551	2.931
Metabolism	-Immune System	104.2	70.55	139.8	127	143.5	47.82	151.6	104.3	144.9	329	149.7
-Membrane Transport	-Immune System	0.9029	0.224	0.6633	0.421	0.6363	0.349	0.4065	0.6876	0.9045	1.156	0.5752
-Central Carbon Metabolism	-Immune System	41.06	29.84	59.71	51.53	59	21.43	58.21	32.81	52.72	112.1	55.94
-Energy Metabolism	-Immune System	18.3	11.3	20.35	21.51	19.93	6.81	27.57	18.18	28.04	78.73	26.69
-Biosynthesis	-Immune System	31.5	21.46	42.94	40.28	51.29	14.31	47.3	37.53	46.1	103	49.21
-Other Enzymes	-Immune System	12.4	7.726	16.14	13.28	12.62	4.93	18.07	15.06	17.15	33.92	17.27
Organismal Systems	-Immune System	5.324	6.744	11.33	4.492	7.494	3.693	8.366	6.087	6.558	5.811	7.323
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	1.009	1.752	3.962	1.24	1.769	0.8495	3.687	2.935	1.632	2.088	3.203
-Circulatory System	-Immune System	1.695	0.8872	3.9	0.8415	2.79	0.9068	1.164	0.4093	1.297	0.5187	1.053
-Digestive System	-Immune System	0.5718	0.1578	0.6065	0.5009	0.7183	0.1767	1.069	1.036	1.492	0.726	0.4773
-Excretory System	-Immune System	0.7139	2.582	1.222	0.6344	0.4873	0.3547	0.986	0.3151	1.012	1.151	1.103
-Nervous System	-Immune System	0.01171	0.007475	0.02901	0.0641	0.01333	0.006172	0.04796	0.008414	0.03277	0.02359	0.01048
-Sensory System	-Immune System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Immune System	0.323	0.3578	0.6123	0.2114	0.7155	0.3989	0.4115	0.3828	0.09339	0.3033	0.4763
-Environmental Adaptation	-Immune System	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Immune System	3.126	2.134	4.649	3.428	2.708	1.241	4.97	2.684	7.34	8.051	4.47
-Cancers	-Immune System	1.231	0.8753	1.851	1.459	0.8504	0.3504	1.486	0.9032	1.979	2.695	1.369
-Immune System Diseases	-Immune System	0.3614	0.3469	0.8767	0.4781	0.3514	0.1738	1.22	0.5526	2.19	1.739	1.101
-Neurodegenerative Diseases	-Immune System	0.868	0.5747	0.9478	0.6697	0.7751	0.2208	1.244	0.6857	1.933	1.763	1.178
-Cardiovascular Diseases	-Immune System	0.3214	0.05062	0.3172	0.1741	0.2471	0.3265	0.3107	0.04449	0.2558	0.4731	0.1049
-Infectious Diseases	-Immune System	0.3437	0.2863	0.6564	0.6469	0.4844	0.1692	0.7084	0.4981	0.9817	1.381	0.7167
Not Mapped	-Immune System	142.1	85.78	212.8	170.8	168.1	65.75	196	101.6	201	325.8	195.8
-Not Mapped	-Immune System	142.1	85.78	212.8	170.8	168.1	65.75	196	101.6	201	325.8	195.8
TOTAL	-Endocrine System	713.7	273.6	261	690.9	444.4	367.7	269.6	180.1	622.6	732	294.7
MAPPED	-Endocrine System	572.8	224.7	207.3	553.2	349.4	290.3	216.5	145.4	499.4	576	233.6
Genetic Information Processing	-Endocrine System	353.7	132.3	124.3	346.4	188.5	147.9	138.6	82.49	325.2	321.6	149.4
-Transcription	-Endocrine System	34.7	14.65	11.42	30.56	17.49	11.55	14.46	5.908	32.49	29.72	12.32
-Translation	-Endocrine System	151	41.04	51.77	141.5	81.52	57.09	59.53	31.5	135.2	119.8	61.2
-Folding, Sorting and Degradation	-Endocrine System	94.62	34.62	37.92	101.7	50.21	50.69	38.5	28.46	95.15	98	42.01
-DNA Maintenance	-Endocrine System	73.39	41.98	23.19	72.64	39.27	28.57	26.08	16.61	62.35	74.16	33.91
Environmental Information Processing	-Endocrine System	31.98	13.63	12.49	30.71	20.75	25.17	9.06	7.992	24.05	32.7	11
-Signal Transduction	-Endocrine System	13.6	7.299	4.884	12.46	8.667	8.779	4.985	3.388	12.02	16.29	4.938
-Signaling Molecules and Interaction	-Endocrine System	18.38	6.329	7.605	18.24	12.09	16.39	4.075	4.604	12.03	16.4	6.059
Cellular Processes	-Endocrine System	75.51	33.43	31.18	67.28	53.26	55.1	24.11	16.45	52.88	57.51	22.7
-Hemoglobin	-Endocrine System	0.002976	0.002076	0.001829	0.002551	0.001379	0.0006049	0.0007272	0.0007635	0.09127	0.0003289	0.002905
-Vesicular Transport	-Endocrine System	12.77	6.643	5.303	11.97	8.455	11	5.707	5.298	11.24	18.32	4.816
-Cytoskeleton	-Endocrine System	51.87	23.12	20.88	45.96	36.47	37.05	14.65	8.909	32.36	30.52	14.05
-Cell Motility	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Endocrine System	7.9	3.01	3.451	6.771	4.972	4.462	3.073	1.592	7.059	6.966	2.917
-Cell Communication	-Endocrine System	2.976	0.6602	1.549	2.574	3.358	2.587	0.6813	0.6525	2.129	1.701	0.9152
