Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Circulatory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0.0004033	0	0.006376	0.02868	0	0.01407	0.08898	0	0.00152	0.08894	0.001819	0.04358	0.1581	0	0	0
-Digestive System	-Biosynthesis	0	0	0	0	0	0	0	0	0.1219	0	0	0.04536	0	0.00133	0.03518	0	0.005005	0.03844	0	0.0001103	0.004357	0.003882	0.03756	0.08561	0	0	0.008347
-Excretory System	-Biosynthesis	0	0	0	0	0	0	0	0.001915	0.004701	4.981e-05	0.0005051	0.01052	0.004814	0.006528	0.01301	0.01594	0.01985	0.04081	0.006587	0.03495	0.073	0.03386	0.09771	0.1683	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0	0	7.283e-09	0	0.0003825	0.1095	0	0	0.03205	0	8.77e-05	0.00567	0	0.0003558	0.006366	0	0.0004351	0.01446	0.01453	0.03096	0.1242	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001102	0	0	0.0003444	0	0	0.0003694	1.16e-05	0.009636	0.03484	0	0	0
-Development	-Biosynthesis	0	0	0	0	0	0	0	0	0.01299	0	0	0.003662	0	0	0.002137	0	0	0.003138	0	0	0.0006361	0	0.005805	0.01297	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0.001008	0	0	0.004959	0	0	0.00465	0.07622	0.1086	0.1434	0	0.0008869	0.05741	0	0	0
Human Diseases	-Biosynthesis	0.03455	0.1244	0.1414	0.02924	0.1048	0.1444	0.1318	0.8351	3.245	0.1491	0.6622	1.045	0.263	0.4328	0.582	0.5089	0.6055	0.7894	0.6006	0.8838	1.311	1.031	1.582	1.969	0.02677	0.283	0.3802
-Cancers	-Biosynthesis	0	0	0	0	0.0008311	0.01358	0	0.001126	0.003488	0	0.0002358	0.004069	0.000303	0.002646	0.004571	0	0.01029	0.01252	0.002512	0.01053	0.02411	0.044	0.0812	0.1148	0	0	0.006372
-Immune System Diseases	-Biosynthesis	0	0	0	0	7.392e-09	0.001417	0.004092	0.02332	0.04981	0.01354	0.03903	0.067	0.01158	0.02777	0.03741	0.04036	0.07473	0.1123	0.0696	0.1341	0.1636	0.01746	0.05908	0.1072	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	0	0.1006	0.1109	0	0.05022	0.05624	0.008661	0.8008	2.368	0.009832	0.6126	0.7881	0.09837	0.2149	0.306	0.2537	0.2889	0.3919	0.2769	0.5344	0.9497	0.4421	0.6891	0.9097	0	0.02019	0.02218
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	7.337e-05	0	0	3.879e-05	0	0	0	0	0	0	0	0	0	0.03661	0.1123	0.1804	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0.02631	0	0	0.04265	0	0.1381	0.4351	0	0.04794	0.1777	0	0.04243	0.1102	0	0.04383	0.1071	0	0.002685	0.05064	0	0.006351	0.1781	0	0	0.2429
-Infectious Diseases	-Biosynthesis	0	0.02612	0.06089	0.001329	0.02688	0.08964	0.01294	0.1277	0.3655	0.005149	0.06581	0.1328	0.09269	0.1322	0.1965	0.1589	0.176	0.3057	0.04776	0.1541	0.3315	0.2152	0.442	0.7572	0	0.1336	0.3134
Not Mapped	-Biosynthesis	0.07833	0.0857	0.09326	0.8979	0.9222	1.02	0.5352	0.7438	1.538	0.3519	0.3993	0.5164	1.814	2.037	2.512	3.732	4.09	4.634	8.955	12	16.87	8.148	9.051	12.78	5.669	6.107	6.607
-Not Mapped	-Biosynthesis	0.07833	0.0857	0.09326	0.8979	0.9222	1.02	0.5352	0.7438	1.538	0.3519	0.3993	0.5164	1.814	2.037	2.512	3.732	4.09	4.634	8.955	12	16.87	8.148	9.051	12.78	5.669	6.107	6.607
TOTAL	-Other Enzymes	6.019	7.58	9.405	5.539	6.52	7.013	6.15	11.72	17.47	4.953	8.927	12.23	7.488	9.658	11.28	7.931	9.422	11.07	12.45	17.34	21.78	12.2	14.31	16.73	14.11	15.71	18.72
MAPPED	-Other Enzymes	5.925	7.463	9.259	4.963	5.841	6.283	5.897	11.24	16.75	4.759	8.577	11.76	5.887	7.593	8.871	5.22	6.201	7.286	6.416	8.94	11.23	7.828	9.178	10.73	10.33	11.51	13.71
Genetic Information Processing	-Other Enzymes	3.19	4.006	4.988	1.943	2.356	2.5	2.315	4.445	6.494	1.629	3.032	4.129	2.158	2.846	3.248	1.544	1.845	2.133	2.4	3.411	4.364	3.714	4.441	5.19	2.605	3.022	3.399
-Transcription	-Other Enzymes	0.09041	0.1322	0.2002	0.1676	0.1964	0.2178	0.007499	0.01898	0.03542	0.003398	0.0121	0.02789	0.03164	0.04275	0.06402	0.04746	0.05719	0.07524	0.1455	0.1815	0.2327	0.1199	0.1552	0.1775	0.004564	0.005083	0.02519
-Translation	-Other Enzymes	2.413	3.056	3.749	1.296	1.528	1.648	2.147	4.176	6.156	1.529	2.889	3.977	1.766	2.355	2.692	1.047	1.257	1.478	1.798	2.48	3.245	2.812	3.22	3.786	2.16	2.401	2.873
-Folding, Sorting and Degradation	-Other Enzymes	0.5203	0.6364	0.8028	0.325	0.4038	0.4422	0.09518	0.2064	0.3414	0.05016	0.09324	0.1355	0.3034	0.4063	0.4528	0.3414	0.4217	0.5029	0.3838	0.5415	0.7373	0.5769	0.7864	1.069	0.3265	0.4628	0.5426
-DNA Maintenance	-Other Enzymes	0.0723	0.1428	0.2031	0.15	0.1787	0.2115	0.0157	0.02369	0.03872	0.007632	0.02692	0.04914	0.02864	0.05325	0.07785	0.06562	0.09628	0.1156	0.03518	0.1155	0.1491	0.09587	0.1314	0.1499	0.02881	0.05808	0.2119
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.007691	0.009926	0.02471	0.06059	0.0706	0.09271	0.0009963	0.02432	0.05979	0.001049	0.03387	0.05674	0.0159	0.03922	0.06745	0.0208	0.04629	0.06506	0.02946	0.06068	0.1119	0.09424	0.1253	0.1763	0.2626	0.29	0.3473
-Signal Transduction	-Other Enzymes	0.007691	0.009926	0.02471	0.06016	0.07009	0.09108	0.0004742	0.02334	0.05979	0.0008051	0.03078	0.05674	0.004256	0.02278	0.03952	0.006441	0.02029	0.03286	0.01095	0.03334	0.05128	0.04626	0.06492	0.09021	0.2626	0.29	0.3473
-Signaling Molecules and Interaction	-Other Enzymes	0	0	0	0.0004318	0.0005082	0.0005564	0	0	0.005411	0	0	0.005417	0.004752	0.02339	0.03624	0.01002	0.03039	0.03443	0.003872	0.01789	0.04973	0.04213	0.04901	0.1087	0	0	0
Cellular Processes	-Other Enzymes	0.05008	0.07021	0.08597	0.07373	0.0923	0.1178	0.01324	0.1484	0.242	0.01322	0.0852	0.1798	0.05135	0.1149	0.1792	0.08182	0.1773	0.2368	0.1063	0.1879	0.2974	0.415	0.5369	0.6523	0.02526	0.04682	0.0633
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0	0	0	0	0	0.003589	0.001684	0.01165	0.169	0.002768	0.02239	0.07308	0.02172	0.04554	0.1059	0.03808	0.06336	0.1071	0.07163	0.1303	0.1894	0.1682	0.2185	0.2605	0	0	0
-Cytoskeleton	-Other Enzymes	0.01593	0.02007	0.0249	0.02125	0.02501	0.0269	0	0	0.05568	0	0.0001196	0.04592	0.00877	0.02285	0.03932	0.01386	0.02945	0.06205	0.001804	0.02831	0.05212	0.0672	0.1078	0.1956	0.01991	0.02218	0.02642
-Cell Motility	-Other Enzymes	0.00709	0.009419	0.01271	0.04428	0.05393	0.08312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002135	0.01984	0.03292
-Cell Growth and Death	-Other Enzymes	0.02706	0.04228	0.04789	0.006836	0.009108	0.01005	0.004761	0.04329	0.109	0.0005143	0.01777	0.03652	0.008734	0.01341	0.02126	0.008198	0.01356	0.02357	0.004837	0.007735	0.01234	0.02628	0.06474	0.07971	0	0.0005591	0.008348
-Cell Communication	-Other Enzymes	0	0	0	0	0	0	0	2.299e-05	0.1067	0	0.0007653	0.0942	0.0001307	0.007543	0.07565	0.0006276	0.009277	0.09087	0.0001413	0.003298	0.03944	0.0174	0.03937	0.2087	0	0	0
Metabolism	-Other Enzymes	2.644	3.291	4.015	2.81	3.26	3.494	2.69	4.181	6.287	2.442	3.821	5.175	2.347	2.853	3.264	2.265	2.632	2.966	2.231	2.933	3.545	1.888	2.213	2.447	2.53	2.855	3.331
-Membrane Transport	-Other Enzymes	0.09433	0.1701	0.2544	0.5158	0.6474	0.7183	0	0.0003689	0.00424	0	0	0.001376	0.003622	0.007638	0.01383	0.005844	0.009259	0.01431	0.005042	0.007888	0.0126	0.006286	0.01169	0.01236	0.2021	0.2391	0.3202
-Central Carbon Metabolism	-Other Enzymes	0.4314	0.543	0.6895	0.5308	0.6525	0.8384	1.092	1.768	3.876	0.8015	1.535	1.797	0.5497	0.5828	0.9017	0.4576	0.5886	0.7949	0.425	0.7969	1.037	0.39	0.4617	0.6066	0.2726	0.3558	0.4655
-Energy Metabolism	-Other Enzymes	0.08561	0.1963	0.2485	0.1423	0.1812	0.2411	0.137	0.492	1.154	0.1658	0.3241	1.044	0.1174	0.1924	0.4115	0.1074	0.1755	0.3733	0.2916	0.4124	0.7893	0.1088	0.1631	0.3608	0.3921	0.513	0.774
-Biosynthesis	-Other Enzymes	0.9788	1.289	1.83	0.5777	0.7171	0.8054	0.1935	0.4505	1.008	0.4161	0.738	1.356	0.6374	0.8858	1.16	0.5943	0.7449	0.8994	0.4406	0.5244	0.8865	0.3109	0.5219	0.6646	0.563	0.6959	0.8673
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	0.002574	0.005111	0.01253	0.06439	0.1198	0.006316	0.0501	0.08799	0.04487	0.0602	0.1088	0.08828	0.1029	0.1623	0.09869	0.1797	0.2342	0.2373	0.2769	0.3368	0	0.006039	0.01048
-Immune System	-Other Enzymes	0	0	0	0	0	0	0	0.002037	0.08118	0	0.001695	0.04782	0.004925	0.02493	0.03631	0.00619	0.02924	0.04998	9.47e-05	0.009592	0.07202	0.008806	0.04534	0.1247	0	0	0
-Endocrine System	-Other Enzymes	0	0	0	0	0.002574	0.004978	7.31e-05	0.001629	0.01769	0.0001859	0.00109	0.02575	0.003879	0.01033	0.02201	0.007233	0.0138	0.02301	0.002941	0.0169	0.0685	0.02761	0.03408	0.0806	0	0	0.006398
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0.000548	0	0.005648	0.02451	0	0.01198	0.05857	0	0.001337	0.05111	0.001051	0.02896	0.079	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0	0	0	0	0	0.04146	0	0	0.02117	0	0.001319	0.02909	0	0.00441	0.02564	0	5.784e-05	0.002187	0.002259	0.02381	0.03726	0	0	0.005773
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0	0.00129	0.003826	2.152e-05	0.0002734	0.01183	0.003469	0.007087	0.01175	0.01049	0.0188	0.03488	0.005945	0.01814	0.04138	0.01747	0.04408	0.07347	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0	0	4.8e-09	0	0.0003558	0.06211	0	0	0.0234	0	9.946e-05	0.004915	0	0.00039	0.003784	0	0.0002282	0.01588	0.007823	0.01961	0.05953	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.941e-05	0	0	0.0002267	0	0	0.0002562	5.983e-06	0.005565	0.02315	0	0	0
-Development	-Other Enzymes	0	0	0	0	0	0	0	0	0.009065	0	0	0.0041	0	0	0.002167	0	0	0.002672	0	0	0.000768	0	0.003378	0.008483	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0.0009439	0	0	0.004421	0	0	0.003596	0.04306	0.06705	0.07397	0	0.0004774	0.01848	0	0	0
Human Diseases	-Other Enzymes	0.03382	0.1428	0.2515	0.01957	0.0673	0.1106	0.0574	0.9442	1.397	0.07319	0.7845	1.175	0.2241	0.4526	0.5519	0.3574	0.5116	0.6349	0.3256	0.5222	0.9083	0.5811	0.8038	1.014	0.01903	0.1826	0.334
-Cancers	-Other Enzymes	0	0	0	0	0.000596	0.009443	0	0.0006751	0.002706	0	0.0002641	0.003939	0.0002505	0.002294	0.006576	0	0.007295	0.01015	0.001317	0.00775	0.01834	0.02922	0.03338	0.07317	0	0	0.004054
-Immune System Diseases	-Other Enzymes	0	0	0	0	4.8e-09	0.001033	0.001921	0.009588	0.02726	0.009658	0.03127	0.0636	0.01338	0.02031	0.04224	0.03436	0.05691	0.08367	0.03927	0.0772	0.1073	0.01099	0.03394	0.0441	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	0	0.1376	0.1878	0	0.03794	0.0445	0.001676	0.7436	1.069	0.004091	0.652	0.8436	0.0627	0.2423	0.2763	0.1508	0.2459	0.3066	0.1295	0.3739	0.6634	0.238	0.344	0.4799	0	0.0141	0.01784
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	2.304e-05	0	0	3.467e-05	0	0	0	0	0	0	0	0	0	0.02065	0.05609	0.1154	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0.04456	0	0	0.03164	0	0.0423	0.2324	0	0.02434	0.1997	0	0.02704	0.09759	0	0.02605	0.07977	0	0.001255	0.03196	0	0.003276	0.0607	0	0	0.2106
-Infectious Diseases	-Other Enzymes	0	0.03365	0.07954	0.00107	0.01957	0.05663	0.01559	0.06016	0.1921	0.005789	0.0393	0.1354	0.1009	0.1416	0.1802	0.1193	0.1441	0.2331	0.04202	0.08783	0.1582	0.1198	0.2379	0.3846	0	0.1158	0.1842
Not Mapped	-Other Enzymes	0.09355	0.1178	0.1462	0.5764	0.6785	0.7297	0.253	0.4821	0.7186	0.194	0.3497	0.4793	1.601	2.065	2.412	2.711	3.221	3.785	6.031	8.404	10.55	4.376	5.131	6	3.774	4.203	5.007
-Not Mapped	-Other Enzymes	0.09355	0.1178	0.1462	0.5764	0.6785	0.7297	0.253	0.4821	0.7186	0.194	0.3497	0.4793	1.601	2.065	2.412	2.711	3.221	3.785	6.031	8.404	10.55	4.376	5.131	6	3.774	4.203	5.007
TOTAL	Organismal Systems	Inf	Inf	Inf	1113	1984	Inf	30.83	147.1	209	53.39	187.8	342.5	78.5	124.4	192.3	58.06	88.3	100.5	74.5	96.51	124.3	36.24	50.23	59.52	1358	2584	Inf
MAPPED	Organismal Systems	Inf	Inf	Inf	997	1778	Inf	29.56	141.1	200.4	51.3	180.5	329.1	61.72	97.79	151.2	38.22	58.11	66.17	38.4	49.75	64.09	23.24	32.22	38.18	994.9	1893	Inf
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	390.3	707.5	Inf	11.44	59.02	77.71	17.35	64.09	116.3	22.81	35.85	56.68	11.13	17.2	19.81	14.78	18.98	25.23	11.12	15.32	18.25	255	496.9	Inf
-Transcription	Organismal Systems	Inf	Inf	Inf	31.22	60.13	Inf	0.07717	0.2389	0.5519	0.08709	0.2354	0.4256	0.4087	0.6243	0.9377	0.4637	0.5442	0.6353	0.837	1.01	1.356	0.4288	0.5254	0.6408	0.4394	2.061	Inf
-Translation	Organismal Systems	Inf	Inf	Inf	259.6	466.4	Inf	10.68	55.64	73.66	16.41	61.47	110.9	18.34	29.33	46.9	7.745	11.66	13.28	10.68	13.8	19	8.349	11.47	13.79	207.6	397.5	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	65.29	122.3	Inf	0.5959	2.892	7.718	0.5931	1.992	5.453	3.72	5.04	8.092	2.518	3.868	4.798	2.103	3.068	3.791	2.004	2.514	3.418	31.17	82.82	Inf
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	29.36	59.85	Inf	0.05486	0.3458	0.6302	0.2169	0.4334	1.845	0.2634	0.8423	1.208	0.4044	0.9631	1.207	0.2913	0.4932	1.114	0.2682	0.4905	0.5515	4.771	9.55	Inf
-RNA Family	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NaN
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	12.17	27.13	Inf	0.01909	0.1418	2.763	0.02094	0.2484	3.564	0.1689	0.6012	1.503	0.1252	0.4003	0.6185	0.186	0.3111	0.5368	0.3334	0.4215	0.6068	25.31	49.58	Inf
-Signal Transduction	Organismal Systems	Inf	Inf	Inf	12.09	26.93	Inf	0.00488	0.1051	2.763	0.01346	0.2484	3.564	0.07069	0.308	0.8807	0.0565	0.1615	0.2705	0.08799	0.1425	0.4599	0.1714	0.2122	0.3158	25.31	49.58	Inf
-Signaling Molecules and Interaction	Organismal Systems	Inf	NaN	NaN	0.08674	0.1975	Inf	0	0	0.1007	0	0	0.1518	0.02771	0.2151	0.6223	0.0687	0.233	0.348	0.03076	0.08765	0.2467	0.1455	0.1618	0.3208	0	0	NaN
Cellular Processes	Organismal Systems	Inf	Inf	Inf	14.43	34.27	Inf	0.2056	1.776	3.971	0.5072	1.357	2.758	0.976	1.543	2.781	0.7948	1.413	2.069	0.7546	0.9815	1.415	1.421	1.749	2.25	2.778	7.161	Inf
-Hemoglobin	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NaN
-Vesicular Transport	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0.02726	0.06741	1.739	0.04249	0.3755	1.669	0.2708	0.66	1.259	0.3488	0.6449	0.8296	0.4183	0.7245	1.204	0.4741	0.775	0.9659	0	0	NaN
-Cytoskeleton	Organismal Systems	Inf	Inf	Inf	4.269	7.612	Inf	0	0	1.475	0	0.001121	1.805	0.08064	0.3466	0.8763	0.08342	0.3083	0.5313	0.01011	0.171	0.2538	0.1909	0.4046	0.7679	1.917	3.647	Inf
-Cell Motility	Organismal Systems	Inf	Inf	Inf	8.82	20.89	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1754	3.034	Inf
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	1.338	2.926	Inf	0.03973	0.6479	1.305	0.005845	0.3092	0.7284	0.1271	0.1922	0.25	0.07821	0.1222	0.221	0.02066	0.05095	0.06864	0.07803	0.1896	0.2947	0	0.08552	Inf
-Cell Communication	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0.0003571	1.214	0	0.02309	1.45	0.00156	0.1338	0.7125	0.006988	0.1036	0.6303	0.000938	0.01568	0.1921	0.06252	0.146	0.6949	0	0	NaN
Metabolism	Organismal Systems	Inf	Inf	Inf	556.3	1003	Inf	11.86	53.07	79.61	22.75	76.36	146.6	23.44	38.98	58.64	16.22	24.64	28.3	11.93	17.26	20.29	5.605	7.836	8.915	234.5	479.2	Inf
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	106.4	200.9	Inf	0	0.006408	0.03575	0	0	0.01639	0.05519	0.09735	0.1702	0.05677	0.08612	0.1127	0.02675	0.04638	0.0653	0.01877	0.03844	0.04873	16.61	49.35	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	104.3	233.1	Inf	5.492	27.54	49.51	7.864	24.76	66.15	5.258	9.397	14.08	3.939	5.996	6.774	2.848	3.737	6.478	1.158	1.79	2.144	26.02	59.01	Inf
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	25.41	55.29	Inf	1.678	4.445	14.46	2.908	4.568	20.18	1.78	2.486	6.757	1.031	1.801	2.821	1.688	2.414	4.166	0.393	0.5196	1.288	43.44	90.28	Inf
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	113.5	228.3	Inf	2.37	4.485	12.06	5.935	17.26	26.07	9.251	10.59	20.19	4.995	6.619	8.405	2.449	3.786	4.284	0.9231	1.961	2.267	53.75	119.8	Inf
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	163.3	283	Inf	1.417	12.53	22.6	4.377	19.19	38.37	5.831	15.52	19.91	6.019	9.54	11.16	2.779	5.481	8.279	2.301	3.61	3.925	82.16	164.4	Inf
Organismal Systems	Organismal Systems	NaN	NaN	NaN	1	1	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NaN
-Immune System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0.017	0.9714	0	0.04676	0.9748	0.08759	0.2768	0.6443	0.05906	0.2168	0.4779	0.0004044	0.06077	0.3425	0.03305	0.1704	0.3725	0	0	NaN
-Endocrine System	Organismal Systems	NaN	NaN	NaN	0	1	NaN	0.0008747	0.008321	0.2927	0.005296	0.007271	0.4876	0.06023	0.1809	0.2594	0.05501	0.1311	0.183	0.008174	0.09641	0.2926	0.07484	0.128	0.3025	0	0.5257	NaN
-Circulatory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0	0	0	0.01051	0	0.06416	0.3126	0	0.1357	0.4958	0	0.00651	0.3113	0.004124	0.09949	0.3114	0	0	NaN
-Digestive System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.4267	0	0	0.3539	0	0.02507	0.3471	0	0.04207	0.2797	0	0.0002751	0.01738	0.007791	0.08095	0.1345	0	0.4743	NaN
-Excretory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0.01751	0.1029	0.0004295	0.006035	0.1815	0.05824	0.1004	0.1419	0.1019	0.1773	0.2792	0.02655	0.1253	0.2015	0.07362	0.1535	0.2194	0	0	NaN
-Nervous System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0.006817	0.578	0	0	0.2843	0	0.001771	0.07594	0	0.002686	0.04175	0	0.001085	0.05829	0.02936	0.05245	0.2049	0	0	NaN
-Sensory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0	0	0	0	0	0	0.001509	0	0	0.002202	0	0	0.002212	2.522e-05	0.02184	0.08357	0	0	NaN
-Development	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.5561	0	0	0.4266	0	0	0.04315	0	0	0.03026	0	0	0.002135	0	0.01165	0.03062	0	0	NaN
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0	0	0	0.01124	0	0	0.0525	0	0	0.03078	0.2886	0.3825	0.5204	0	0.001791	0.07787	0	0	NaN
Human Diseases	Organismal Systems	Inf	Inf	Inf	8.498	19.04	Inf	0.5907	5.608	20.63	1.224	7.634	30.1	2.674	4.522	9.888	3.024	4.334	5.557	2.346	2.815	5.29	1.725	2.27	3.661	3.129	29.76	Inf
-Cancers	Organismal Systems	NaN	NaN	NaN	0	1.515	Inf	0	0.008848	0.02258	0	0.01724	0.06747	0.00299	0.04016	0.0594	0	0.06252	0.08768	0.006264	0.04244	0.1033	0.07453	0.1295	0.275	0	0.3504	Inf
-Immune System Diseases	Organismal Systems	NaN	NaN	NaN	0	2.138e-06	Inf	0.03727	0.1316	0.3183	0.1736	0.5478	1.275	0.2076	0.3344	0.4045	0.3892	0.4778	0.6862	0.2806	0.4582	0.592	0.03789	0.1013	0.1732	0	0	NaN
-Neurodegenerative Diseases	Organismal Systems	Inf	Inf	NaN	0	12.59	Inf	0.03211	1.897	12.79	0.08165	3.636	25.02	1.042	2.438	4.605	1.446	2.104	2.506	0.8594	2.154	3.231	0.8065	1.187	1.884	0	2.462	Inf
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.0002887	0	0	0.0005323	0	0	0	0	0	0	0	0	0	0.07348	0.1917	0.2932	0	0	NaN
-Metabolic Diseases	Organismal Systems	Inf	Inf	NaN	0	3.986	Inf	0	0.8105	5.248	0	0.4858	4.737	0	0.4492	1.596	0	0.2708	0.7141	0	0.008333	0.2242	0	0.01381	0.2278	0	1.605	Inf
-Infectious Diseases	Organismal Systems	Inf	Inf	NaN	0.2975	8.341	Inf	0.03067	0.8495	2.298	0.08886	1.121	2.599	0.8575	1.813	3.433	0.7937	1.374	2.25	0.1979	0.4946	1.16	0.3558	0.8862	1.619	0	16.12	Inf
Not Mapped	Organismal Systems	Inf	Inf	Inf	115.8	206.5	Inf	1.268	6.051	8.598	2.091	7.357	13.42	16.78	26.59	41.12	19.85	30.19	34.37	36.1	46.76	60.25	12.99	18.01	21.34	363.3	691.1	Inf
-Not Mapped	Organismal Systems	Inf	Inf	Inf	115.8	206.5	Inf	1.268	6.051	8.598	2.091	7.357	13.42	16.78	26.59	41.12	19.85	30.19	34.37	36.1	46.76	60.25	12.99	18.01	21.34	363.3	691.1	Inf
TOTAL	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	31.18	1290	Inf	54.36	2379	30640	109.9	362.9	1420	150.7	271.2	1149	193.8	1298	3856	77.43	205.7	1145	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	29.89	1237	Inf	52.23	2286	29430	86.42	285.3	1116	99.21	178.5	756	99.88	668.9	1988	49.67	132	734.5	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	11.56	475.7	Inf	17.67	765.6	10450	31.94	104.5	409.2	30.23	54.63	220.2	38.44	250.2	759.9	24.02	64.58	336.6	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	0.1027	3.899	Inf	0.135	2.789	38.4	0.5958	1.485	7.242	1.139	1.951	6.766	2.177	15.17	47.89	1.011	2.205	10.87	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	10.8	449	Inf	16.71	733.5	10030	25.68	86.58	334.9	19.79	35.81	152.4	27.78	187.5	582	17.52	47.98	262.3	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	0.6025	19.56	Inf	0.604	21.73	324.9	5.209	13.9	57.54	8.095	12.94	48.67	7.325	43.94	107.5	4.946	12.73	52.29	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	0.05547	3.226	Inf	0.2208	5.617	62.97	0.451	2.207	9.617	1.213	2.885	12.33	1.161	5.802	22.58	0.5394	1.77	11.19	Inf	Inf	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	0.08565	4.836	Inf	0.2529	2.308	35.21	0.2365	1.57	4.004	0.262	1.92	3.9	0.809	4.958	9.505	0.8479	2.219	8.541	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	0.08565	0.5492	Inf	0.2529	1.11	35.21	0.1977	0.8071	3.069	0.1182	0.8308	1.374	0.3707	1.98	7.568	0.3447	1.046	4.193	Inf	Inf	Inf
