Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
		10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%	10%	50%	90%
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0	0	0.05029	0	0	0.02562	0	0	0.007382	0	0	0	0	0.0009682	0.01402	0	0	0.02766	0.01233	0.03197	0.05376	0.06008	0.06089	0.06176	0	0	0
Cellular Processes	-Signal Transduction	0.1296	0.7978	1.182	0.1904	0.8763	1.993	0.9524	0.961	1.003	0.8213	0.8249	0.8644	1.296	1.349	1.425	1.505	1.58	1.63	2.927	3.052	3.173	1.565	1.584	1.606	0.1517	0.4264	0.8395
-Hemoglobin	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signal Transduction	0	0	0	0.01603	0.0262	0.0262	0.272	0.272	0.2762	0.36	0.3605	0.3619	0.5712	0.5969	0.624	0.8083	0.8491	0.8761	1.518	1.588	1.656	0.5459	0.549	0.5512	0	0	0
-Cytoskeleton	-Signal Transduction	0	0	0.3143	0	0.08867	0.1739	0.1783	0.1783	0.1824	0.1681	0.1683	0.1697	0.6474	0.6763	0.7044	0.6115	0.6388	0.6566	1.209	1.254	1.307	0.4594	0.4693	0.4721	0	0	0.1449
-Cell Motility	-Signal Transduction	0	0.1948	0.4835	0	0.4741	1.743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006798	0.1316	0.4978
-Cell Growth and Death	-Signal Transduction	0	0.5142	0.8023	0	0.1323	0.1507	0.5012	0.5057	0.5522	0.2916	0.2924	0.334	0.06226	0.07603	0.1512	0.08159	0.08501	0.1107	0.188	0.2049	0.2178	0.1984	0.2137	0.2345	0	0.2479	0.373
-Cell Communication	-Signal Transduction	0	0	0	0	0	0	0.0009347	0.0009347	0.0009347	0.001568	0.00157	0.001573	0	0	0	0	0	0	0	0	0	0.3546	0.3548	0.3569	0	0	0
Metabolism	-Signal Transduction	80.5	82.56	82.91	19.91	32.14	32.84	44.99	45.06	45.19	60.58	60.67	60.78	32.51	33.98	35.39	20.97	22.12	22.82	51.16	53.02	55.38	4.92	4.992	5.028	14.83	37.96	48.41
-Membrane Transport	-Signal Transduction	0.4718	1.376	1.915	2.16	3.031	3.936	0	0.03981	0.04166	0	0.02263	0.02266	0	0.0928	0.09606	0	0.04446	0.0618	0.04122	0.06058	0.09892	0.002585	0.003372	0.005806	0.2163	2.54	3.071
-Central Carbon Metabolism	-Signal Transduction	22.26	23.35	26.94	7.712	11.82	12.65	28.51	32.31	34.78	30.42	34.2	37.43	11.41	12.34	13.91	7.404	7.811	8.227	17.98	19.26	21.07	1.883	1.907	1.932	3.649	8.969	12.15
-Energy Metabolism	-Signal Transduction	0.9238	2.102	5.156	0.7422	1.36	2.779	0.6204	0.7121	4.252	1.542	1.815	6.225	1.418	1.984	2.983	2.152	2.684	3.017	9.496	10.43	11.07	1.045	1.057	1.072	3.801	6.457	8.831
-Biosynthesis	-Signal Transduction	28.71	37.47	42.88	4.947	7.888	9.801	4.049	4.659	6.766	11.07	14.44	15.97	11.62	13.78	14.85	7.102	7.693	8.266	14.42	17.11	18.24	1.408	1.515	1.578	4.811	12.47	16.4
-Other Enzymes	-Signal Transduction	10.37	15.26	24.28	3.79	6.061	7.405	1.436	5.006	7.499	2.768	7.827	10.58	3.534	5.417	6.472	2.378	3.739	4.112	4.074	6.1	8.954	0.387	0.4943	0.6187	2.349	6.522	7.784
Organismal Systems	-Signal Transduction	0	0	0	0	0	0.6344	0	0	0	0	0	0.003332	0	0.01383	0.1051	0	0.02319	0.1126	0.8368	0.8797	1.197	0.3427	0.3496	0.3568	0	0	0
-Immune System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0.003332	0	0.004383	0.04442	0	0.005961	0.02319	0	0.0002871	0.005281	0.003265	0.00357	0.00542	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004219	0	0	0	0	0	0.0002055	0.00653	0.007968	0.01389	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005738	0.06023	0	0.01343	0.08499	0	0	0.1528	0.2739	0.2799	0.2816	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004145	0	0	0.01633	0	0	0.03927	0.02756	0.02828	0.02866	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005289	0.005292	0.005323	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02275	0.02276	0.0229	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.572e-05	0	0	0
-Development	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001859	0.00186	0.001871	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0	0.6344	0	0	0	0	0	0	0	0	0	0	0	0	0.8267	0.8563	1.197	0	0	0	0	0	0
Human Diseases	-Signal Transduction	0	0	0	0	0.07445	0.1829	0.002232	0.01249	0.04489	0.009885	0.1308	0.1777	0.4985	0.6172	0.6971	0.3324	0.4996	0.6189	0.3238	1.1	1.655	0.0617	0.0714	0.07858	0	0	0.08115
-Cancers	-Signal Transduction	0	0	0	0	0	0.1829	0	0.002232	0.002232	0	0	0.04122	0	0.003726	0.0334	0	0.01746	0.07705	0.01652	0.01796	0.09724	0.02377	0.02519	0.04332	0	0	0.08115
-Immune System Diseases	-Signal Transduction	0	0	0	0	0	0	0	0.003921	0.01082	0	0.1161	0.1644	0	0.03867	0.09457	0	0.06278	0.1377	0	0.7543	1.397	0	0.004933	0.005609	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0	0.001411	0.009885	0.01473	0.007089	0.05983	0.116	0.006115	0.05164	0.1341	0.02832	0.1131	0.2492	0.005087	0.01337	0.03272	0	0	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	0	0	0	0	0	0.07445	0	0.008571	0.04489	0	0	0	0.4383	0.4879	0.5986	0.2333	0.29	0.4767	0.001846	0.07273	0.12	0.001715	0.01354	0.02239	0	0	0
Not Mapped	-Signal Transduction	3.529	3.529	3.529	6.407	10.47	10.47	3.557	3.557	3.557	3.935	3.941	3.946	18.67	19.5	20.31	20.9	21.83	22.44	122.7	127.2	132	9.133	9.139	9.193	24.41	58.24	77.43
-Not Mapped	-Signal Transduction	3.529	3.529	3.529	6.407	10.47	10.47	3.557	3.557	3.557	3.935	3.941	3.946	18.67	19.5	20.31	20.9	21.83	22.44	122.7	127.2	132	9.133	9.139	9.193	24.41	58.24	77.43
TOTAL	-Signaling Molecules and Interaction	3728	Inf	Inf	3429	Inf	Inf	11610	Inf	Inf	Inf	Inf	Inf	6456	23280	Inf	2399	4065	Inf	4999	8032	20970	416.3	424.8	429.7	Inf	Inf	Inf
MAPPED	-Signaling Molecules and Interaction	3658	Inf	Inf	3021	Inf	Inf	11130	Inf	Inf	Inf	Inf	Inf	5144	18550	Inf	1605	2720	Inf	2611	4195	10950	269.3	274.9	278	Inf	Inf	Inf
Genetic Information Processing	-Signaling Molecules and Interaction	1208	Inf	Inf	616.5	Inf	Inf	3659	Inf	Inf	Inf	Inf	Inf	1849	6635	Inf	463.1	793.9	Inf	1112	1773	4629	126.7	130	130.6	Inf	Inf	Inf
-Transcription	-Signaling Molecules and Interaction	25.69	Inf	Inf	13.11	Inf	Inf	47.97	Inf	Inf	Inf	Inf	Inf	58.32	209.6	Inf	24.16	43.93	Inf	56.48	91.89	242.1	5.546	6.15	6.311	Inf	Inf	NaN
-Translation	-Signaling Molecules and Interaction	996.3	Inf	Inf	469.5	Inf	Inf	2783	Inf	Inf	Inf	Inf	Inf	1217	4381	Inf	248.9	426	Inf	754.8	1204	3147	68.02	68.74	69.68	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	161.3	Inf	Inf	91.49	Inf	Inf	771.5	Inf	Inf	Inf	Inf	Inf	517.7	1851	Inf	160.7	280.8	Inf	229.2	354.6	975	44.83	46.04	47.13	Inf	Inf	Inf
-DNA Maintenance	-Signaling Molecules and Interaction	19.29	Inf	Inf	32.91	Inf	Inf	55.6	Inf	Inf	Inf	Inf	Inf	55.63	199.1	Inf	24.8	46.14	Inf	71.2	102.1	337.3	6.882	8.013	8.372	Inf	Inf	Inf
-RNA Family	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	NaN	0	0	0	0	0	0	NaN	NaN	NaN
Environmental Information Processing	-Signaling Molecules and Interaction	20.88	Inf	Inf	40.04	Inf	Inf	136.5	Inf	Inf	Inf	Inf	Inf	65.6	243.6	Inf	36.08	62.6	Inf	19.47	30.81	80.21	17.08	17.31	17.61	Inf	Inf	Inf
-Signal Transduction	-Signaling Molecules and Interaction	19.88	Inf	Inf	39.04	Inf	Inf	135.5	Inf	Inf	Inf	Inf	Inf	64.6	242.6	Inf	35.08	61.6	Inf	18.47	29.81	79.21	16.08	16.31	16.61	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	NaN	NaN	NaN	1	1	NaN	1	1	NaN	1	1	1	1	1	1	NaN	NaN	NaN
Cellular Processes	-Signaling Molecules and Interaction	20.34	Inf	Inf	77.78	Inf	Inf	129	Inf	Inf	Inf	Inf	Inf	89.87	347.5	Inf	56.99	100.4	Inf	56.76	91.57	239.9	25.34	25.85	26.4	Inf	Inf	Inf
-Hemoglobin	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	NaN	0	0	0	0	0	0	NaN	NaN	NaN
-Vesicular Transport	-Signaling Molecules and Interaction	0	NaN	NaN	1.023	Inf	Inf	36.85	Inf	Inf	Inf	Inf	Inf	40.34	145.5	Inf	30.7	53.97	Inf	29.46	47.48	123.6	8.78	8.968	9.082	NaN	NaN	NaN
-Cytoskeleton	-Signaling Molecules and Interaction	0	Inf	NaN	3.461	Inf	Inf	24.15	Inf	Inf	Inf	Inf	Inf	45.5	164.1	Inf	23.22	39.35	Inf	23.55	37.82	98.78	7.389	7.633	7.806	Inf	Inf	NaN
-Cell Motility	-Signaling Molecules and Interaction	9.598	Inf	NaN	68.05	Inf	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	NaN	0	0	0	0	0	0	Inf	Inf	Inf
-Cell Growth and Death	-Signaling Molecules and Interaction	10.22	Inf	Inf	5.244	Inf	Inf	67.89	Inf	Inf	Inf	Inf	Inf	4.022	37.89	Inf	3.073	7.063	Inf	3.755	6.267	16.23	3.259	3.466	3.85	Inf	Inf	NaN
-Cell Communication	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0.1266	Inf	Inf	Inf	Inf	Inf	0	0	NaN	0	0	NaN	0	0	0	5.705	5.823	5.889	NaN	NaN	NaN
Metabolism	-Signaling Molecules and Interaction	1607	Inf	Inf	1227	Inf	Inf	6121	Inf	Inf	Inf	Inf	Inf	2286	8278	Inf	804.9	1363	Inf	997.9	1614	4148	80.3	81.62	82.56	Inf	Inf	Inf
-Membrane Transport	-Signaling Molecules and Interaction	12.31	Inf	Inf	84.32	Inf	Inf	5.392	Inf	NaN	Inf	Inf	NaN	0	23.17	Inf	0	2.825	Inf	1.112	1.838	7.205	0.04246	0.0546	0.09472	Inf	Inf	Inf
-Central Carbon Metabolism	-Signaling Molecules and Interaction	442.5	Inf	Inf	413.4	Inf	Inf	3861	Inf	Inf	Inf	Inf	Inf	759	3047	Inf	274	540.1	Inf	369.2	562.5	1479	30.4	31.52	31.72	Inf	Inf	Inf
-Energy Metabolism	-Signaling Molecules and Interaction	75.52	Inf	Inf	108.5	Inf	Inf	97.66	Inf	Inf	Inf	Inf	Inf	143.9	473.6	Inf	98.6	165.4	Inf	196.8	310.9	786.5	16.98	17.25	17.59	Inf	Inf	Inf
-Biosynthesis	-Signaling Molecules and Interaction	693.2	Inf	Inf	307.9	Inf	Inf	638.3	Inf	Inf	Inf	Inf	Inf	959.1	3709	Inf	277.7	525.5	Inf	277.7	498.2	1334	22.65	24.54	25.9	Inf	Inf	Inf
-Other Enzymes	-Signaling Molecules and Interaction	206.1	Inf	Inf	192.8	Inf	Inf	719.8	Inf	Inf	Inf	Inf	Inf	366.5	1506	Inf	143.9	250.3	Inf	75.78	185.5	453.8	6.389	8.228	9.951	Inf	Inf	Inf
Organismal Systems	-Signaling Molecules and Interaction	0	NaN	NaN	0	Inf	NaN	0	NaN	NaN	Inf	NaN	NaN	0	6.558	Inf	0	1.429	Inf	16.04	35.36	67.63	5.551	5.704	5.826	NaN	NaN	NaN
-Immune System	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	Inf	NaN	NaN	0	0.5883	Inf	0	1.429	Inf	0	0.02098	0.3462	0.0536	0.05863	0.09001	NaN	NaN	NaN
-Endocrine System	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0.3009	NaN	0	0	NaN	0	0	0.01437	0.1072	0.1308	0.2282	NaN	NaN	NaN
-Circulatory System	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	1.392	Inf	0	0.8255	Inf	0	0	4.78	4.406	4.552	4.622	NaN	NaN	NaN
-Digestive System	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0.2773	NaN	0	0.5902	NaN	0	0	1.171	0.4433	0.4594	0.4741	NaN	NaN	NaN
-Excretory System	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	NaN	0	0	0	0.08509	0.08684	0.08783	NaN	NaN	NaN
-Nervous System	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	NaN	0	0	0	0.366	0.3735	0.3778	NaN	NaN	NaN
-Sensory System	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	NaN	0	0	0	0	0	0.0007543	NaN	NaN	NaN
-Development	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	NaN	0	0	0	0.02991	0.03053	0.03088	NaN	NaN	NaN
-Environmental Adaptation	-Signaling Molecules and Interaction	0	NaN	NaN	0	Inf	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	NaN	16.04	34.18	67.59	0	0	0	NaN	NaN	NaN
Human Diseases	-Signaling Molecules and Interaction	0	NaN	NaN	0	Inf	NaN	0.3024	Inf	Inf	Inf	Inf	Inf	39.87	186.6	Inf	15.29	40.31	Inf	7.858	22.65	83.61	0.9989	1.183	1.303	Inf	NaN	NaN
-Cancers	-Signaling Molecules and Interaction	0	NaN	NaN	0	Inf	NaN	0	Inf	NaN	Inf	NaN	NaN	0	7.479	Inf	0	4.372	Inf	0.3232	1.256	7.03	0.3909	0.4051	0.7098	Inf	NaN	NaN
-Immune System Diseases	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	Inf	NaN	Inf	Inf	NaN	0	8.291	Inf	0	8.003	Inf	0	16.3	53.32	0	0.07935	0.09083	NaN	NaN	NaN
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	Inf	Inf	Inf	3.865	23.78	Inf	1.621	8.82	Inf	0.5429	4.603	14.78	0.08236	0.2196	0.5398	NaN	NaN	NaN
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	NaN	0	0	0	0	0	0	NaN	NaN	NaN
-Metabolic Diseases	-Signaling Molecules and Interaction	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0	0	NaN	0	0	0	0	0	0	NaN	NaN	NaN
-Infectious Diseases	-Signaling Molecules and Interaction	0	NaN	NaN	0	Inf	NaN	0	Inf	NaN	NaN	NaN	NaN	29.47	166.7	Inf	8.436	32.79	Inf	0.05501	2.31	6.272	0.02831	0.2209	0.3633	NaN	NaN	NaN
Not Mapped	-Signaling Molecules and Interaction	70.17	Inf	Inf	408.8	Inf	Inf	481.9	Inf	Inf	Inf	Inf	Inf	1312	4732	Inf	793.8	1345	Inf	2388	3837	10020	146.9	150	151.7	Inf	Inf	Inf
-Not Mapped	-Signaling Molecules and Interaction	70.17	Inf	Inf	408.8	Inf	Inf	481.9	Inf	Inf	Inf	Inf	Inf	1312	4732	Inf	793.8	1345	Inf	2388	3837	10020	146.9	150	151.7	Inf	Inf	Inf
TOTAL	Cellular Processes	155	188.1	593.2	37.69	96.9	279.4	84.44	88.98	90.02	118.6	124.6	124.8	67	70.99	71.77	40.49	41.56	41.99	86.71	87.41	88.07	16.08	16.39	16.47	170.8	351.8	872.3
MAPPED	Cellular Processes	152.1	184.5	582.1	33.2	85.35	246.1	80.94	85.29	86.29	114	119.8	120	53.39	56.57	57.19	27.1	27.81	28.09	45.28	45.65	45.99	10.4	10.6	10.66	113.6	234	580.3
Genetic Information Processing	Cellular Processes	51.35	61.75	197.8	6.775	17.65	51.55	26.73	28.1	28.37	29.05	30.34	30.54	19.09	20.18	20.38	7.854	8.081	8.148	19.16	19.58	19.72	4.861	4.981	5.032	25.55	50.21	123.9
-Transcription	Cellular Processes	1.093	2.364	5.41	0.1441	0.4978	1.588	0.3414	0.3643	0.3734	0.1521	0.1617	0.1639	0.58	0.6441	0.6489	0.4173	0.4444	0.4629	0.974	1.005	1.021	0.2127	0.2379	0.242	0	0	1.311
-Translation	Cellular Processes	41.42	50.08	158.5	5.16	13.12	37.83	20.24	21.39	21.57	23.97	25.2	25.24	12.61	13.33	13.48	4.244	4.339	4.379	13.05	13.14	13.3	2.592	2.654	2.687	17.01	34.57	84.32
-Folding, Sorting and Degradation	Cellular Processes	6.838	8.27	27.1	1.109	2.781	8.658	5.626	5.936	5.989	4.465	4.67	4.717	5.328	5.583	5.701	2.772	2.842	2.871	3.872	4.019	4.055	1.745	1.762	1.823	7.614	14.46	35.69
-DNA Maintenance	Cellular Processes	0.7299	1.086	7.487	0.3617	1.336	2.666	0.417	0.4415	0.5487	0.292	0.4601	0.4778	0.5377	0.6186	0.6416	0.3643	0.4241	0.4699	1.055	1.254	1.525	0.2628	0.3101	0.3239	0.419	1.516	2.63
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.8267	1.027	3.164	0.44	1.103	3.181	0.9849	1.038	1.051	1.155	1.212	1.216	0.7008	0.7398	0.7708	0.6172	0.6376	0.6551	0.3207	0.3331	0.3453	0.6564	0.6684	0.6755	0.7384	1.989	6.365
-Signal Transduction	Cellular Processes	0.8267	1.003	3.164	0.429	1.103	3.181	0.9849	1.038	1.05	1.155	1.212	1.216	0.6979	0.7398	0.7708	0.6001	0.6283	0.6551	0.313	0.3256	0.3379	0.6182	0.6306	0.6363	0.7384	1.989	6.365
-Signaling Molecules and Interaction	Cellular Processes	0	0	0.04254	0	0	0.01099	0	0	0.0077	0	0	0	0	0.0006879	0.0104	0	0	0.0171	0.004154	0.01075	0.01706	0.03749	0.03847	0.03917	0	0	0
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0	0	0	0.01124	0.0289	0.08334	0.2711	0.2831	0.2856	0.4171	0.4376	0.4384	0.4187	0.4414	0.4463	0.5298	0.5386	0.5436	0.5134	0.5186	0.5223	0.3405	0.3465	0.3478	0	0	0
-Cytoskeleton	Cellular Processes	0	0	0.3074	0	0.09518	0.4656	0.1756	0.185	0.1903	0.1944	0.2043	0.206	0.4722	0.5004	0.5058	0.392	0.4023	0.4064	0.4083	0.413	0.4148	0.2915	0.2949	0.2988	0	0	0.6991
-Cell Motility	Cellular Processes	0	0.1898	0.4718	0	0.5165	0.8878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04483	0.3009	0.4819
-Cell Growth and Death	Cellular Processes	0	0.5911	0.9639	0	0.1509	0.3968	0.525	0.5262	0.5503	0.3545	0.3551	0.3858	0.04475	0.05414	0.1061	0.05163	0.05454	0.06944	0.06081	0.06816	0.07287	0.1267	0.1346	0.146	0	0.5623	0.6532
-Cell Communication	Cellular Processes	0	0	0	0	0	0	0.0009206	0.00097	0.0009814	0.001814	0.001907	0.00191	0	0	0	0	0	0	0	0	0	0.2203	0.2246	0.2258	0	0	0
Metabolism	Cellular Processes	67.9	83.15	261.4	13.58	35.79	104.5	44.33	46.77	47.28	69.99	73.6	73.79	23.72	25.32	25.52	13.58	13.97	14.11	17.26	17.43	17.62	3.087	3.154	3.186	35.74	76.78	192
-Membrane Transport	Cellular Processes	0.5914	1.632	4.354	0.9267	3.709	12.75	0	0.04131	0.04345	0	0.02747	0.02751	0	0.06896	0.07123	0	0.02793	0.04048	0.01314	0.01976	0.03254	0.001634	0.002122	0.003665	1.426	5.821	11.28
-Central Carbon Metabolism	Cellular Processes	18.82	24.09	72.98	5.07	13.09	39.57	29.73	33.52	36.22	36.88	41.38	45.38	8.445	8.907	10.18	4.687	5.065	5.249	6.133	6.164	6.701	1.164	1.2	1.221	9.665	19.9	49.25
-Energy Metabolism	Cellular Processes	1.212	2.476	6.761	1.067	1.5	3.566	0.647	0.7452	4.412	1.832	2.198	7.557	1.093	1.469	2.263	1.43	1.684	1.811	3.244	3.381	3.626	0.6548	0.6653	0.6809	7.096	13.61	32.99
-Biosynthesis	Cellular Processes	29.49	38.79	93.13	3.906	9.53	29.09	4.23	4.709	7.057	13.47	16.79	18.97	8.858	9.76	11	4.636	4.784	5.322	4.717	5.356	6.029	0.8938	0.9536	0.9878	12.11	24.81	65.82
-Other Enzymes	Cellular Processes	10.13	18.57	84.22	2.119	6.685	19.49	1.431	5.209	7.386	3.202	9.299	12.86	2.48	3.849	4.676	1.492	2.406	2.525	1.335	1.922	2.915	0.2472	0.3117	0.3927	4.997	14.54	27.93
Organismal Systems	Cellular Processes	0	0	0	0	0	2.018	0	0	0	0	0	0.003957	0	0.01023	0.08111	0	0.01455	0.07483	0.2725	0.2883	0.3921	0.2156	0.22	0.2259	0	0	0
-Immune System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0.003957	0	0.003259	0.03118	0	0.003729	0.01455	0	9.285e-05	0.001785	0.002057	0.002256	0.003375	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003128	0	0	0	0	0	6.521e-05	0.004109	0.005019	0.008779	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004263	0.04643	0	0.00844	0.05649	0	0	0.05202	0.1709	0.1758	0.1778	0	0	0
-Digestive System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003074	0	0	0.0101	0	0	0.01299	0.01717	0.01779	0.01804	0	0	0
-Excretory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003286	0.00335	0.003368	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01413	0.01441	0.01448	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886e-05	0	0	0
-Development	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001155	0.001178	0.001184	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	2.018	0	0	0	0	0	0	0	0	0	0	0	0	0.2725	0.2824	0.3771	0	0	0	0	0	0
Human Diseases	Cellular Processes	0	0	0	0	0.07845	0.391	0.002316	0.0123	0.04682	0.012	0.1514	0.2161	0.3688	0.4475	0.5243	0.2089	0.3135	0.4114	0.1024	0.3604	0.5305	0.03814	0.04502	0.05	0	0	0.1671
-Cancers	Cellular Processes	0	0	0	0	0	0.3068	0	0.002306	0.002344	0	0	0.04897	0	0.002616	0.02467	0	0.01096	0.04782	0.005571	0.005693	0.03207	0.01499	0.01595	0.02752	0	0	0.1671
-Immune System Diseases	Cellular Processes	0	0	0	0	0	0	0	0.003862	0.01128	0	0.1341	0.2	0	0.02714	0.07104	0	0.03944	0.08882	0	0.2439	0.4629	0	0.00311	0.003529	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0.00163	0.01202	0.01786	0.00547	0.04301	0.08426	0.003999	0.03169	0.08507	0.00922	0.03715	0.08002	0.003145	0.008447	0.02089	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Cellular Processes	0	0	0	0	0	0.1249	0	0.008442	0.04682	0	0	0	0.3076	0.3559	0.4614	0.1451	0.1831	0.3168	0.0006117	0.02458	0.039	0.001096	0.008547	0.01421	0	0	0
Not Mapped	Cellular Processes	2.917	3.54	11.17	4.493	11.55	33.31	3.504	3.692	3.735	4.552	4.784	4.792	13.62	14.43	14.59	13.4	13.75	13.89	41.43	41.76	42.08	5.675	5.784	5.815	57.18	117.8	292
-Not Mapped	Cellular Processes	2.917	3.54	11.17	4.493	11.55	33.31	3.504	3.692	3.735	4.552	4.784	4.792	13.62	14.43	14.59	13.4	13.75	13.89	41.43	41.76	42.08	5.675	5.784	5.815	57.18	117.8	292
